# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00949356       3.16491673e-24 -2.32227688e-29 2.14002348e-10 0.00000000e+00 -2.50278815e-29 3.19116864e-10 3.16491673e-24 1.80511270e-30 -1.05114516e-10
0.00949414       4.22219719e-24 -2.32153563e-29 2.13900895e-10 0.00000000e+00 -2.50225179e-29 3.19036742e-10 4.22219719e-24 1.80716162e-30 -1.05135847e-10
0.00949473       5.12257125e-24 -2.32078981e-29 2.13798151e-10 0.00000000e+00 -2.50171064e-29 3.18955158e-10 5.12257125e-24 1.80920825e-30 -1.05157007e-10
0.00949531       4.77845806e-24 -2.32004347e-29 2.13695051e-10 0.00000000e+00 -2.50116873e-29 3.18873036e-10 4.77845806e-24 1.81125261e-30 -1.05177985e-10
0.0094959        6.31290135e-24 -2.31929809e-29 2.13591995e-10 0.00000000e+00 -2.50062753e-29 3.18790769e-10 6.31290135e-24 1.81329438e-30 -1.05198774e-10
0.00949648       4.63538995e-24 -2.31855451e-29 2.13489196e-10 0.00000000e+00 -2.50008783e-29 3.18708567e-10 4.63538995e-24 1.81533317e-30 -1.05219371e-10
0.00949707       6.04292078e-24 -2.31781314e-29 2.13386765e-10 0.00000000e+00 -2.49955000e-29 3.18626539e-10 6.04292078e-24 1.81736863e-30 -1.05239774e-10
0.00949765       5.30680412e-24 -2.31707418e-29 2.13284762e-10 0.00000000e+00 -2.49901423e-29 3.18544741e-10 5.30680412e-24 1.81940045e-30 -1.05259979e-10
0.00949824       3.70195697e-24 -2.31633778e-29 2.13183221e-10 0.00000000e+00 -2.49848061e-29 3.18463206e-10 3.70195697e-24 1.82142837e-30 -1.05279986e-10
0.00949882       4.75115861e-24 -2.31560406e-29 2.13082168e-10 0.00000000e+00 -2.49794927e-29 3.18381961e-10 4.75115861e-24 1.82345220e-30 -1.05299792e-10
0.00949941       6.94545246e-24 -2.31487308e-29 2.12981621e-10 0.00000000e+00 -2.49742025e-29 3.18301017e-10 6.94545246e-24 1.82547176e-30 -1.05319397e-10
0.00949999       5.63229819e-24 -2.31414491e-29 2.12881592e-10 0.00000000e+00 -2.49689360e-29 3.18220389e-10 5.63229819e-24 1.82748691e-30 -1.05338797e-10
0.00950058       5.93513566e-24 -2.31341962e-29 2.12782092e-10 0.00000000e+00 -2.49636938e-29 3.18140084e-10 5.93513566e-24 1.82949754e-30 -1.05357992e-10
0.00950116       5.13480513e-24 -2.31268157e-29 2.12673171e-10 0.00000000e+00 -2.49582991e-29 3.18049964e-10 5.13480513e-24 1.83148340e-30 -1.05376793e-10
0.00950174       3.35698265e-24 -2.31197858e-29 2.12578780e-10 0.00000000e+00 -2.49532503e-29 3.17974215e-10 3.35698265e-24 1.83346453e-30 -1.05395434e-10
0.00950232       2.30308724e-24 -2.31127148e-29 2.12483145e-10 0.00000000e+00 -2.49481571e-29 3.17897033e-10 2.30308724e-24 1.83544227e-30 -1.05413888e-10
0.0095029        5.30595413e-24 -2.31056459e-29 2.12387257e-10 0.00000000e+00 -2.49430626e-29 3.17819397e-10 5.30595413e-24 1.83741675e-30 -1.05432140e-10
0.00950348       4.97537604e-24 -2.30985951e-29 2.12291542e-10 0.00000000e+00 -2.49379828e-29 3.17741727e-10 4.97537604e-24 1.83938770e-30 -1.05450184e-10
0.00950407       5.42304299e-24 -2.30915704e-29 2.12196217e-10 0.00000000e+00 -2.49329251e-29 3.17664235e-10 5.42304299e-24 1.84135475e-30 -1.05468017e-10
0.00950465       3.26796055e-24 -2.30845768e-29 2.12101406e-10 0.00000000e+00 -2.49278944e-29 3.17587043e-10 3.26796055e-24 1.84331756e-30 -1.05485637e-10
0.00950523       7.07947198e-24 -2.30776168e-29 2.12007172e-10 0.00000000e+00 -2.49228927e-29 3.17510213e-10 7.07947198e-24 1.84527583e-30 -1.05503042e-10
0.00950581       6.17707660e-24 -2.30706919e-29 2.11913552e-10 0.00000000e+00 -2.49179212e-29 3.17433781e-10 6.17707660e-24 1.84722931e-30 -1.05520229e-10
0.00950639       5.54316308e-24 -2.30638028e-29 2.11820570e-10 0.00000000e+00 -2.49129806e-29 3.17357768e-10 5.54316308e-24 1.84917779e-30 -1.05537198e-10
0.00950697       3.67203528e-24 -2.30569503e-29 2.11728241e-10 0.00000000e+00 -2.49080714e-29 3.17282188e-10 3.67203528e-24 1.85112111e-30 -1.05553946e-10
0.00950755       7.57966937e-24 -2.30501350e-29 2.11636578e-10 0.00000000e+00 -2.49031942e-29 3.17207051e-10 7.57966937e-24 1.85305912e-30 -1.05570473e-10
0.00950814       4.23055290e-24 -2.30433576e-29 2.11545591e-10 0.00000000e+00 -2.48983493e-29 3.17132368e-10 4.23055290e-24 1.85499169e-30 -1.05586777e-10
0.00950871       2.86213204e-24 -2.30364420e-29 2.11444414e-10 0.00000000e+00 -2.48933397e-29 3.17047086e-10 2.86213204e-24 1.85689771e-30 -1.05602671e-10
0.00950929       3.77691866e-24 -2.30299146e-29 2.11359074e-10 0.00000000e+00 -2.48887127e-29 3.16977468e-10 3.77691866e-24 1.85879808e-30 -1.05618394e-10
0.00950987       6.26975510e-24 -2.30233501e-29 2.11272503e-10 0.00000000e+00 -2.48840443e-29 3.16906416e-10 6.26975510e-24 1.86069425e-30 -1.05633913e-10
0.00951045       1.92380456e-24 -2.30167938e-29 2.11185754e-10 0.00000000e+00 -2.48793802e-29 3.16834969e-10 1.92380456e-24 1.86258636e-30 -1.05649215e-10
0.00951102       2.48364334e-24 -2.30102632e-29 2.11099283e-10 0.00000000e+00 -2.48747374e-29 3.16763577e-10 2.48364334e-24 1.86447413e-30 -1.05664294e-10
0.0095116        1.80663496e-24 -2.30037670e-29 2.11013325e-10 0.00000000e+00 -2.48701242e-29 3.16692471e-10 1.80663496e-24 1.86635719e-30 -1.05679146e-10
0.00951218       7.61618139e-24 -2.29973099e-29 2.10928003e-10 0.00000000e+00 -2.48655451e-29 3.16621773e-10 7.61618139e-24 1.86823518e-30 -1.05693769e-10
0.00951276       1.45542141e-24 -2.29908949e-29 2.10843389e-10 0.00000000e+00 -2.48610026e-29 3.16551551e-10 1.45542141e-24 1.87010776e-30 -1.05708162e-10
0.00951334       4.96640314e-24 -2.29845230e-29 2.10759517e-10 0.00000000e+00 -2.48564976e-29 3.16481840e-10 4.96640314e-24 1.87197469e-30 -1.05722323e-10
0.00951391       3.54369523e-24 -2.29781952e-29 2.10676411e-10 0.00000000e+00 -2.48520309e-29 3.16412661e-10 3.54369523e-24 1.87383574e-30 -1.05736250e-10
0.00951449       5.48392597e-24 -2.29719122e-29 2.10594086e-10 0.00000000e+00 -2.48476030e-29 3.16344028e-10 5.48392597e-24 1.87569074e-30 -1.05749942e-10
0.00951507       9.68664058e-25 -2.29656745e-29 2.10512552e-10 0.00000000e+00 -2.48432140e-29 3.16275951e-10 9.68664058e-25 1.87753954e-30 -1.05763399e-10
0.00951564       5.49358931e-24 -2.29592836e-29 2.10419962e-10 0.00000000e+00 -2.48386438e-29 3.16196398e-10 5.49358931e-24 1.87936016e-30 -1.05776436e-10
0.00951622       4.28987842e-24 -2.29533193e-29 2.10344548e-10 0.00000000e+00 -2.48344936e-29 3.16133841e-10 4.28987842e-24 1.88117432e-30 -1.05789293e-10
0.00951679       7.20203045e-24 -2.29473194e-29 2.10267874e-10 0.00000000e+00 -2.48303029e-29 3.16069812e-10 7.20203045e-24 1.88298356e-30 -1.05801938e-10
0.00951736       5.67678871e-24 -2.29413323e-29 2.10191065e-10 0.00000000e+00 -2.48261204e-29 3.16005419e-10 5.67678871e-24 1.88478804e-30 -1.05814354e-10
0.00951794       5.38736818e-24 -2.29353764e-29 2.10114600e-10 0.00000000e+00 -2.48219639e-29 3.15941138e-10 5.38736818e-24 1.88658749e-30 -1.05826537e-10
0.00951851       3.49330888e-24 -2.29294610e-29 2.10038731e-10 0.00000000e+00 -2.48178425e-29 3.15877213e-10 3.49330888e-24 1.88838149e-30 -1.05838482e-10
0.00951909       4.21865493e-24 -2.29235909e-29 2.09963588e-10 0.00000000e+00 -2.48137606e-29 3.15813776e-10 4.21865493e-24 1.89016968e-30 -1.05850187e-10
0.00951966       2.38545023e-24 -2.29177689e-29 2.09889242e-10 0.00000000e+00 -2.48097206e-29 3.15750894e-10 2.38545023e-24 1.89195170e-30 -1.05861652e-10
0.00952023       4.29939415e-24 -2.29119965e-29 2.09815732e-10 0.00000000e+00 -2.48057238e-29 3.15688605e-10 4.29939415e-24 1.89372730e-30 -1.05872874e-10
0.00952081       3.69496219e-24 -2.29062743e-29 2.09743077e-10 0.00000000e+00 -2.48017705e-29 3.15626930e-10 3.69496219e-24 1.89549623e-30 -1.05883852e-10
0.00952138       4.65716705e-24 -2.29005949e-29 2.09671223e-10 0.00000000e+00 -2.47978533e-29 3.15565810e-10 4.65716705e-24 1.89725833e-30 -1.05894587e-10
0.00952196       5.16453839e-24 -2.28949891e-29 2.09600435e-10 0.00000000e+00 -2.47940025e-29 3.15505511e-10 5.16453839e-24 1.89901342e-30 -1.05905076e-10
0.00952253       5.14313120e-24 -2.28891881e-29 2.09517370e-10 0.00000000e+00 -2.47899267e-29 3.15432510e-10 5.14313120e-24 1.90073865e-30 -1.05915139e-10
0.00952309       3.94422110e-24 -2.28838546e-29 2.09452960e-10 0.00000000e+00 -2.47863112e-29 3.15377981e-10 3.94422110e-24 1.90245660e-30 -1.05925021e-10
0.00952366       7.28140950e-24 -2.28784989e-29 2.09387335e-10 0.00000000e+00 -2.47826678e-29 3.15322018e-10 7.28140950e-24 1.90416892e-30 -1.05934683e-10
0.00952423       2.98371226e-24 -2.28731520e-29 2.09321520e-10 0.00000000e+00 -2.47790279e-29 3.15265630e-10 2.98371226e-24 1.90587582e-30 -1.05944110e-10
0.0095248        3.62586282e-24 -2.28678480e-29 2.09256154e-10 0.00000000e+00 -2.47754250e-29 3.15209450e-10 3.62586282e-24 1.90757701e-30 -1.05953296e-10
0.00952537       2.16058952e-24 -2.28625740e-29 2.09191308e-10 0.00000000e+00 -2.47718461e-29 3.15153545e-10 2.16058952e-24 1.90927207e-30 -1.05962237e-10
0.00952594       3.54480537e-24 -2.28573569e-29 2.09127302e-10 0.00000000e+00 -2.47683175e-29 3.15098233e-10 3.54480537e-24 1.91096060e-30 -1.05970931e-10
0.00952651       6.46661327e-24 -2.28521841e-29 2.09064080e-10 0.00000000e+00 -2.47648264e-29 3.15043457e-10 6.46661327e-24 1.91264226e-30 -1.05979377e-10
0.00952708       2.15464947e-24 -2.28470808e-29 2.09001887e-10 0.00000000e+00 -2.47613975e-29 3.14989461e-10 2.15464947e-24 1.91431674e-30 -1.05987575e-10
0.00952765       3.28999268e-24 -2.28420252e-29 2.08940553e-10 0.00000000e+00 -2.47580090e-29 3.14936075e-10 3.28999268e-24 1.91598381e-30 -1.05995522e-10
0.00952822       2.20577155e-24 -2.28367724e-29 2.08866072e-10 0.00000000e+00 -2.47543923e-29 3.14869117e-10 2.20577155e-24 1.91761984e-30 -1.06003045e-10
0.00952878       3.10959750e-24 -2.28320273e-29 2.08811650e-10 0.00000000e+00 -2.47512753e-29 3.14822037e-10 3.10959750e-24 1.91924805e-30 -1.06010387e-10
0.00952935       1.97648413e-24 -2.28272432e-29 2.08755790e-10 0.00000000e+00 -2.47481133e-29 3.14773297e-10 1.97648413e-24 1.92087018e-30 -1.06017508e-10
0.00952991       4.76336560e-24 -2.28224752e-29 2.08699763e-10 0.00000000e+00 -2.47449617e-29 3.14724154e-10 4.76336560e-24 1.92248645e-30 -1.06024391e-10
0.00953048       3.38085217e-24 -2.28177438e-29 2.08644114e-10 0.00000000e+00 -2.47418403e-29 3.14675144e-10 3.38085217e-24 1.92409654e-30 -1.06031030e-10
0.00953104       8.15723123e-24 -2.28130595e-29 2.08589126e-10 0.00000000e+00 -2.47387595e-29 3.14626548e-10 8.15723123e-24 1.92570002e-30 -1.06037422e-10
0.00953161       5.73450897e-24 -2.28084276e-29 2.08534945e-10 0.00000000e+00 -2.47357241e-29 3.14578510e-10 5.73450897e-24 1.92729646e-30 -1.06043565e-10
0.00953217       6.21945124e-24 -2.28038510e-29 2.08481649e-10 0.00000000e+00 -2.47327365e-29 3.14531106e-10 6.21945124e-24 1.92888550e-30 -1.06049457e-10
0.00953274       7.35052856e-24 -2.27993310e-29 2.08429276e-10 0.00000000e+00 -2.47297978e-29 3.14484374e-10 7.35052856e-24 1.93046682e-30 -1.06055098e-10
0.0095333        6.00689382e-24 -2.27945875e-29 2.08362657e-10 0.00000000e+00 -2.47266036e-29 3.14422977e-10 6.00689382e-24 1.93201610e-30 -1.06060320e-10
0.00953386       1.97311775e-24 -2.27903905e-29 2.08317487e-10 0.00000000e+00 -2.47239476e-29 3.14382850e-10 1.97311775e-24 1.93355713e-30 -1.06065363e-10
0.00953442       6.89981584e-24 -2.27861506e-29 2.08270750e-10 0.00000000e+00 -2.47212423e-29 3.14340937e-10 6.89981584e-24 1.93509172e-30 -1.06070187e-10
0.00953498       3.61004871e-24 -2.27819260e-29 2.08223791e-10 0.00000000e+00 -2.47185462e-29 3.14298565e-10 3.61004871e-24 1.93662012e-30 -1.06074775e-10
0.00953554       2.54403752e-24 -2.27777383e-29 2.08177185e-10 0.00000000e+00 -2.47158803e-29 3.14256303e-10 2.54403752e-24 1.93814199e-30 -1.06079118e-10
0.0095361        1.16186917e-24 -2.27735984e-29 2.08131230e-10 0.00000000e+00 -2.47132553e-29 3.14214445e-10 1.16186917e-24 1.93965687e-30 -1.06083215e-10
0.00953666       8.09830935e-24 -2.27695122e-29 2.08086084e-10 0.00000000e+00 -2.47106765e-29 3.14173146e-10 8.09830935e-24 1.94116432e-30 -1.06087062e-10
0.00953722       5.20299371e-24 -2.27654822e-29 2.08041824e-10 0.00000000e+00 -2.47081462e-29 3.14132483e-10 5.20299371e-24 1.94266396e-30 -1.06090660e-10
0.00953778       4.12305395e-24 -2.27615099e-29 2.07998490e-10 0.00000000e+00 -2.47056654e-29 3.14092497e-10 4.12305395e-24 1.94415545e-30 -1.06094007e-10
0.00953834       6.15765919e-24 -2.27572829e-29 2.07939648e-10 0.00000000e+00 -2.47028967e-29 3.14036590e-10 6.15765919e-24 1.94561379e-30 -1.06096942e-10
0.00953889       8.71626651e-24 -2.27536450e-29 2.07903814e-10 0.00000000e+00 -2.47007084e-29 3.14003519e-10 8.71626651e-24 1.94706339e-30 -1.06099705e-10
0.00953945       6.69082004e-24 -2.27499589e-29 2.07866252e-10 0.00000000e+00 -2.46984651e-29 3.13968505e-10 6.69082004e-24 1.94850620e-30 -1.06102253e-10
0.00954001       3.63945848e-24 -2.27462857e-29 2.07828384e-10 0.00000000e+00 -2.46962282e-29 3.13932950e-10 3.63945848e-24 1.94994248e-30 -1.06104567e-10
0.00954056       5.16064556e-24 -2.27426483e-29 2.07790820e-10 0.00000000e+00 -2.46940202e-29 3.13897459e-10 5.16064556e-24 1.95137191e-30 -1.06106639e-10
0.00954112       3.49422751e-24 -2.27390584e-29 2.07753878e-10 0.00000000e+00 -2.46918525e-29 3.13862344e-10 3.49422751e-24 1.95279402e-30 -1.06108466e-10
0.00954167       3.64544195e-24 -2.27355221e-29 2.07717724e-10 0.00000000e+00 -2.46897305e-29 3.13827771e-10 3.64544195e-24 1.95420834e-30 -1.06110048e-10
0.00954223       4.47250074e-24 -2.27320422e-29 2.07682441e-10 0.00000000e+00 -2.46876567e-29 3.13793822e-10 4.47250074e-24 1.95561448e-30 -1.06111382e-10
0.00954278       3.35636478e-24 -2.27282732e-29 2.07630329e-10 0.00000000e+00 -2.46852600e-29 3.13742641e-10 3.35636478e-24 1.95698677e-30 -1.06112313e-10
0.00954333       3.72626571e-24 -2.27251366e-29 2.07602781e-10 0.00000000e+00 -2.46834867e-29 3.13715862e-10 3.72626571e-24 1.95835008e-30 -1.06113081e-10
0.00954388       4.76849845e-24 -2.27219453e-29 2.07573326e-10 0.00000000e+00 -2.46816517e-29 3.13686966e-10 4.76849845e-24 1.95970644e-30 -1.06113640e-10
0.00954443       2.87416473e-24 -2.27187638e-29 2.07543466e-10 0.00000000e+00 -2.46798200e-29 3.13657435e-10 2.87416473e-24 1.96105613e-30 -1.06113969e-10
0.00954498       6.36371956e-24 -2.27156163e-29 2.07513848e-10 0.00000000e+00 -2.46780152e-29 3.13627909e-10 6.36371956e-24 1.96239881e-30 -1.06114061e-10
0.00954553       7.33316735e-24 -2.27125153e-29 2.07484809e-10 0.00000000e+00 -2.46762492e-29 3.13598722e-10 7.33316735e-24 1.96373399e-30 -1.06113913e-10
0.00954608       5.16305912e-24 -2.27094668e-29 2.07456524e-10 0.00000000e+00 -2.46745280e-29 3.13570047e-10 5.16305912e-24 1.96506116e-30 -1.06113522e-10
0.00954663       4.54071564e-24 -2.27064742e-29 2.07429082e-10 0.00000000e+00 -2.46728541e-29 3.13541972e-10 4.54071564e-24 1.96637991e-30 -1.06112890e-10
0.00954718       4.87302675e-24 -2.27035385e-29 2.07402526e-10 0.00000000e+00 -2.46712284e-29 3.13514540e-10 4.87302675e-24 1.96768990e-30 -1.06112014e-10
0.00954773       2.38652318e-24 -2.27006603e-29 2.07376876e-10 0.00000000e+00 -2.46696512e-29 3.13487771e-10 2.38652318e-24 1.96899083e-30 -1.06110895e-10
0.00954828       3.91983833e-24 -2.26978397e-29 2.07352139e-10 0.00000000e+00 -2.46681222e-29 3.13461672e-10 3.91983833e-24 1.97028250e-30 -1.06109533e-10
0.00954883       4.36873420e-24 -2.26950765e-29 2.07328316e-10 0.00000000e+00 -2.46666413e-29 3.13436243e-10 4.36873420e-24 1.97156472e-30 -1.06107928e-10
0.00954938       3.47705922e-24 -2.26923706e-29 2.07305404e-10 0.00000000e+00 -2.46652079e-29 3.13411484e-10 3.47705922e-24 1.97283734e-30 -1.06106080e-10
0.00954992       5.22297501e-24 -2.26893123e-29 2.07263156e-10 0.00000000e+00 -2.46633857e-29 3.13367001e-10 5.22297501e-24 1.97407342e-30 -1.06103845e-10
0.00955047       1.98360042e-24 -2.26869679e-29 2.07248565e-10 0.00000000e+00 -2.46622674e-29 3.13350029e-10 1.98360042e-24 1.97529943e-30 -1.06101464e-10
0.00955101       7.08455409e-24 -2.26845532e-29 2.07231683e-10 0.00000000e+00 -2.46610710e-29 3.13330566e-10 7.08455409e-24 1.97651779e-30 -1.06098883e-10
0.00955156       1.38465149e-24 -2.26821403e-29 2.07214181e-10 0.00000000e+00 -2.46598692e-29 3.13310264e-10 1.38465149e-24 1.97772892e-30 -1.06096082e-10
0.0095521        3.43971655e-24 -2.26797561e-29 2.07196782e-10 0.00000000e+00 -2.46586887e-29 3.13289833e-10 3.43971655e-24 1.97893256e-30 -1.06093052e-10
0.00955265       5.51451155e-24 -2.26774147e-29 2.07179862e-10 0.00000000e+00 -2.46575429e-29 3.13269650e-10 5.51451155e-24 1.98012824e-30 -1.06089788e-10
0.00955319       1.19605197e-24 -2.26751232e-29 2.07163619e-10 0.00000000e+00 -2.46564386e-29 3.13249909e-10 1.19605197e-24 1.98131546e-30 -1.06086290e-10
0.00955373       5.61475300e-24 -2.26728850e-29 2.07148153e-10 0.00000000e+00 -2.46553787e-29 3.13230711e-10 5.61475300e-24 1.98249379e-30 -1.06082558e-10
0.00955428       5.35514254e-24 -2.26707016e-29 2.07133514e-10 0.00000000e+00 -2.46543645e-29 3.13212104e-10 5.35514254e-24 1.98366287e-30 -1.06078589e-10
0.00955482       4.50982521e-24 -2.26685735e-29 2.07119724e-10 0.00000000e+00 -2.46533960e-29 3.13194110e-10 4.50982521e-24 1.98482244e-30 -1.06074386e-10
0.00955537       3.25893308e-24 -2.26665009e-29 2.07106789e-10 0.00000000e+00 -2.46524731e-29 3.13176738e-10 3.25893308e-24 1.98597224e-30 -1.06069949e-10
0.00955591       4.97369437e-24 -2.26644929e-29 2.07094809e-10 0.00000000e+00 -2.46516050e-29 3.13160086e-10 4.97369437e-24 1.98711210e-30 -1.06065276e-10
0.00955646       8.75075108e-24 -2.26625219e-29 2.07083498e-10 0.00000000e+00 -2.46507638e-29 3.13143868e-10 8.75075108e-24 1.98824189e-30 -1.06060370e-10
0.009557         3.71198425e-24 -2.26606138e-29 2.07073120e-10 0.00000000e+00 -2.46499753e-29 3.13128349e-10 3.71198425e-24 1.98936146e-30 -1.06055230e-10
0.00955754       5.58703505e-24 -2.26587602e-29 2.07063587e-10 0.00000000e+00 -2.46492309e-29 3.13113443e-10 5.58703505e-24 1.99047073e-30 -1.06049856e-10
0.00955809       4.94193980e-24 -2.26569621e-29 2.07054908e-10 0.00000000e+00 -2.46485317e-29 3.13099158e-10 4.94193980e-24 1.99156961e-30 -1.06044250e-10
0.00955863       6.16092016e-24 -2.26552186e-29 2.07047067e-10 0.00000000e+00 -2.46478766e-29 3.13085478e-10 6.16092016e-24 1.99265801e-30 -1.06038411e-10
0.00955918       3.52219892e-25 -2.26535294e-29 2.07040062e-10 0.00000000e+00 -2.46472653e-29 3.13072402e-10 3.52219892e-25 1.99373588e-30 -1.06032341e-10
0.00955972       2.47773464e-24 -2.26518944e-29 2.07033884e-10 0.00000000e+00 -2.46466976e-29 3.13059923e-10 2.47773464e-24 1.99480315e-30 -1.06026039e-10
0.00956027       6.00583858e-24 -2.26503132e-29 2.07028529e-10 0.00000000e+00 -2.46461729e-29 3.13048035e-10 6.00583858e-24 1.99585975e-30 -1.06019506e-10
0.00956081       4.50717533e-24 -2.26487855e-29 2.07023991e-10 0.00000000e+00 -2.46456912e-29 3.13036733e-10 4.50717533e-24 1.99690564e-30 -1.06012742e-10
0.00956135       5.81473804e-24 -2.26473112e-29 2.07020265e-10 0.00000000e+00 -2.46452519e-29 3.13026014e-10 5.81473804e-24 1.99794076e-30 -1.06005749e-10
0.0095619        3.62826722e-24 -2.26458898e-29 2.07017345e-10 0.00000000e+00 -2.46448548e-29 3.13015871e-10 3.62826722e-24 1.99896505e-30 -1.05998527e-10
0.00956244       4.84156867e-24 -2.26445212e-29 2.07015225e-10 0.00000000e+00 -2.46444996e-29 3.13006300e-10 4.84156867e-24 1.99997848e-30 -1.05991075e-10
0.00956299       3.90581083e-24 -2.26432051e-29 2.07013900e-10 0.00000000e+00 -2.46441861e-29 3.12997297e-10 3.90581083e-24 2.00098098e-30 -1.05983396e-10
0.00956353       5.74542816e-24 -2.26419413e-29 2.07013364e-10 0.00000000e+00 -2.46439138e-29 3.12988853e-10 5.74542816e-24 2.00197252e-30 -1.05975489e-10
0.00956408       5.44536917e-24 -2.26407294e-29 2.07013612e-10 0.00000000e+00 -2.46436824e-29 3.12980968e-10 5.44536917e-24 2.00295303e-30 -1.05967356e-10
0.00956462       5.20367667e-24 -2.26395692e-29 2.07014637e-10 0.00000000e+00 -2.46434917e-29 3.12973633e-10 5.20367667e-24 2.00392249e-30 -1.05958996e-10
0.00956517       2.38614552e-24 -2.26384606e-29 2.07016435e-10 0.00000000e+00 -2.46433414e-29 3.12966845e-10 2.38614552e-24 2.00488083e-30 -1.05950410e-10
0.00956571       4.10971984e-24 -2.26374031e-29 2.07018999e-10 0.00000000e+00 -2.46432311e-29 3.12960599e-10 4.10971984e-24 2.00582801e-30 -1.05941600e-10
0.00956625       3.03212598e-24 -2.26363965e-29 2.07022323e-10 0.00000000e+00 -2.46431605e-29 3.12954888e-10 3.03212598e-24 2.00676399e-30 -1.05932565e-10
0.0095668        3.59148388e-24 -2.26354405e-29 2.07026399e-10 0.00000000e+00 -2.46431292e-29 3.12949705e-10 3.59148388e-24 2.00768873e-30 -1.05923306e-10
0.00956734       1.63878647e-24 -2.26345348e-29 2.07031223e-10 0.00000000e+00 -2.46431370e-29 3.12945048e-10 1.63878647e-24 2.00860217e-30 -1.05913825e-10
0.00956789       2.83591232e-24 -2.26336792e-29 2.07036789e-10 0.00000000e+00 -2.46431834e-29 3.12940910e-10 2.83591232e-24 2.00950427e-30 -1.05904121e-10
0.00956843       3.18283855e-24 -2.26328733e-29 2.07043090e-10 0.00000000e+00 -2.46432683e-29 3.12937287e-10 3.18283855e-24 2.01039500e-30 -1.05894196e-10
0.00956898       3.50674183e-24 -2.26321169e-29 2.07050120e-10 0.00000000e+00 -2.46433911e-29 3.12934170e-10 3.50674183e-24 2.01127429e-30 -1.05884050e-10
0.00956952       3.49339077e-24 -2.26314095e-29 2.07057871e-10 0.00000000e+00 -2.46435516e-29 3.12931555e-10 3.49339077e-24 2.01214212e-30 -1.05873684e-10
0.00957006       6.77370399e-24 -2.26307509e-29 2.07066336e-10 0.00000000e+00 -2.46437493e-29 3.12929435e-10 6.77370399e-24 2.01299844e-30 -1.05863099e-10
0.00957061       3.70709378e-24 -2.26301408e-29 2.07075511e-10 0.00000000e+00 -2.46439840e-29 3.12927807e-10 3.70709378e-24 2.01384321e-30 -1.05852295e-10
0.00957115       5.49425646e-24 -2.26295789e-29 2.07085388e-10 0.00000000e+00 -2.46442553e-29 3.12926662e-10 5.49425646e-24 2.01467638e-30 -1.05841274e-10
0.0095717        7.63050964e-24 -2.26290648e-29 2.07095958e-10 0.00000000e+00 -2.46445627e-29 3.12925994e-10 7.63050964e-24 2.01549791e-30 -1.05830036e-10
0.00957224       2.82062036e-24 -2.26285983e-29 2.07107217e-10 0.00000000e+00 -2.46449060e-29 3.12925798e-10 2.82062036e-24 2.01630777e-30 -1.05818581e-10
0.00957279       4.24088868e-24 -2.26281788e-29 2.07119156e-10 0.00000000e+00 -2.46452847e-29 3.12926067e-10 4.24088868e-24 2.01710591e-30 -1.05806911e-10
0.00957333       4.96022518e-24 -2.26278062e-29 2.07131768e-10 0.00000000e+00 -2.46456984e-29 3.12926795e-10 4.96022518e-24 2.01789228e-30 -1.05795027e-10
0.00957387       2.92856698e-24 -2.26274800e-29 2.07145046e-10 0.00000000e+00 -2.46461469e-29 3.12927975e-10 2.92856698e-24 2.01866686e-30 -1.05782928e-10
0.00957442       3.64639973e-24 -2.26272000e-29 2.07158984e-10 0.00000000e+00 -2.46466296e-29 3.12929601e-10 3.64639973e-24 2.01942961e-30 -1.05770617e-10
0.00957496       2.87374281e-24 -2.26269656e-29 2.07173572e-10 0.00000000e+00 -2.46471461e-29 3.12931667e-10 2.87374281e-24 2.02018047e-30 -1.05758094e-10
0.00957551       1.21036452e-24 -2.26267768e-29 2.07188806e-10 0.00000000e+00 -2.46476962e-29 3.12934166e-10 1.21036452e-24 2.02091942e-30 -1.05745360e-10
0.00957605       7.18219069e-24 -2.26266330e-29 2.07204676e-10 0.00000000e+00 -2.46482794e-29 3.12937092e-10 7.18219069e-24 2.02164642e-30 -1.05732416e-10
0.0095766        5.55105889e-24 -2.26265340e-29 2.07221176e-10 0.00000000e+00 -2.46488954e-29 3.12940438e-10 5.55105889e-24 2.02236142e-30 -1.05719262e-10
0.00957714       2.15888792e-24 -2.26264792e-29 2.07238297e-10 0.00000000e+00 -2.46495436e-29 3.12944196e-10 2.15888792e-24 2.02306440e-30 -1.05705899e-10
0.00957768       6.30750361e-24 -2.26264683e-29 2.07256031e-10 0.00000000e+00 -2.46502236e-29 3.12948361e-10 6.30750361e-24 2.02375531e-30 -1.05692329e-10
0.00957823       3.88759077e-24 -2.26265011e-29 2.07274374e-10 0.00000000e+00 -2.46509353e-29 3.12952926e-10 3.88759077e-24 2.02443412e-30 -1.05678552e-10
0.00957877       5.99050014e-24 -2.26265772e-29 2.07293315e-10 0.00000000e+00 -2.46516780e-29 3.12957884e-10 5.99050014e-24 2.02510079e-30 -1.05664570e-10
0.00957932       3.14087001e-24 -2.26266961e-29 2.07312848e-10 0.00000000e+00 -2.46524514e-29 3.12963230e-10 3.14087001e-24 2.02575529e-30 -1.05650382e-10
