# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00957986       6.17495069e-24 -2.26268576e-29 2.07332965e-10 0.00000000e+00 -2.46532552e-29 3.12968956e-10 6.17495069e-24 2.02639758e-30 -1.05635991e-10
0.00958041       4.08634716e-24 -2.26270609e-29 2.07353654e-10 0.00000000e+00 -2.46540886e-29 3.12975050e-10 4.08634716e-24 2.02702763e-30 -1.05621396e-10
0.00958095       5.72398032e-24 -2.26273062e-29 2.07374915e-10 0.00000000e+00 -2.46549516e-29 3.12981514e-10 5.72398032e-24 2.02764541e-30 -1.05606599e-10
0.00958149       2.75384913e-24 -2.26275928e-29 2.07396735e-10 0.00000000e+00 -2.46558436e-29 3.12988337e-10 2.75384913e-24 2.02825087e-30 -1.05591602e-10
0.00958204       2.35577707e-24 -2.26279204e-29 2.07419110e-10 0.00000000e+00 -2.46567644e-29 3.12995513e-10 2.35577707e-24 2.02884399e-30 -1.05576404e-10
0.00958258       5.47068134e-24 -2.26282886e-29 2.07442029e-10 0.00000000e+00 -2.46577134e-29 3.13003036e-10 5.47068134e-24 2.02942474e-30 -1.05561006e-10
0.00958313       2.95223783e-24 -2.26286971e-29 2.07465486e-10 0.00000000e+00 -2.46586902e-29 3.13010897e-10 2.95223783e-24 2.02999308e-30 -1.05545411e-10
0.00958367       2.63193736e-24 -2.26291453e-29 2.07489473e-10 0.00000000e+00 -2.46596943e-29 3.13019091e-10 2.63193736e-24 2.03054897e-30 -1.05529618e-10
0.00958422       3.99435012e-24 -2.26296331e-29 2.07513981e-10 0.00000000e+00 -2.46607255e-29 3.13027610e-10 3.99435012e-24 2.03109240e-30 -1.05513629e-10
0.00958476       4.80626299e-24 -2.26301598e-29 2.07539001e-10 0.00000000e+00 -2.46617831e-29 3.13036445e-10 4.80626299e-24 2.03162333e-30 -1.05497445e-10
0.0095853        2.90520357e-24 -2.26307251e-29 2.07564524e-10 0.00000000e+00 -2.46628668e-29 3.13045590e-10 2.90520357e-24 2.03214173e-30 -1.05481066e-10
0.00958585       2.74176873e-24 -2.26313286e-29 2.07590544e-10 0.00000000e+00 -2.46639762e-29 3.13055038e-10 2.74176873e-24 2.03264757e-30 -1.05464494e-10
0.00958639       5.15704537e-24 -2.26319700e-29 2.07617053e-10 0.00000000e+00 -2.46651108e-29 3.13064782e-10 5.15704537e-24 2.03314081e-30 -1.05447730e-10
0.00958694       3.05041649e-24 -2.26326490e-29 2.07644044e-10 0.00000000e+00 -2.46662704e-29 3.13074818e-10 3.05041649e-24 2.03362144e-30 -1.05430774e-10
0.00958748       3.82087662e-24 -2.26333649e-29 2.07671506e-10 0.00000000e+00 -2.46674543e-29 3.13085134e-10 3.82087662e-24 2.03408942e-30 -1.05413628e-10
0.00958803       3.69596262e-24 -2.26341174e-29 2.07699432e-10 0.00000000e+00 -2.46686621e-29 3.13095725e-10 3.69596262e-24 2.03454472e-30 -1.05396293e-10
0.00958857       3.05180758e-24 -2.26349063e-29 2.07727814e-10 0.00000000e+00 -2.46698936e-29 3.13106583e-10 3.05180758e-24 2.03498732e-30 -1.05378769e-10
0.00958911       1.81496245e-24 -2.26357310e-29 2.07756646e-10 0.00000000e+00 -2.46711482e-29 3.13117704e-10 1.81496245e-24 2.03541719e-30 -1.05361058e-10
0.00958966       4.06879914e-24 -2.26365912e-29 2.07785920e-10 0.00000000e+00 -2.46724255e-29 3.13129081e-10 4.06879914e-24 2.03583430e-30 -1.05343161e-10
0.0095902        4.71263880e-24 -2.26374866e-29 2.07815622e-10 0.00000000e+00 -2.46737252e-29 3.13140701e-10 4.71263880e-24 2.03623864e-30 -1.05325079e-10
0.00959075       8.66836572e-25 -2.26384166e-29 2.07845754e-10 0.00000000e+00 -2.46750467e-29 3.13152566e-10 8.66836572e-25 2.03663016e-30 -1.05306812e-10
0.00959129       4.47569789e-24 -2.26393809e-29 2.07876301e-10 0.00000000e+00 -2.46763898e-29 3.13164664e-10 4.47569789e-24 2.03700885e-30 -1.05288363e-10
0.00959184       2.97559221e-24 -2.26403792e-29 2.07907257e-10 0.00000000e+00 -2.46777538e-29 3.13176988e-10 2.97559221e-24 2.03737469e-30 -1.05269731e-10
0.00959238       3.85904254e-24 -2.26414110e-29 2.07938614e-10 0.00000000e+00 -2.46791386e-29 3.13189533e-10 3.85904254e-24 2.03772764e-30 -1.05250918e-10
0.00959292       2.86303072e-24 -2.26424760e-29 2.07970365e-10 0.00000000e+00 -2.46805436e-29 3.13202291e-10 2.86303072e-24 2.03806769e-30 -1.05231926e-10
0.00959347       3.56901021e-24 -2.26435737e-29 2.08002502e-10 0.00000000e+00 -2.46819685e-29 3.13215256e-10 3.56901021e-24 2.03839481e-30 -1.05212754e-10
0.00959401       1.07570235e-24 -2.26447040e-29 2.08035018e-10 0.00000000e+00 -2.46834130e-29 3.13228422e-10 1.07570235e-24 2.03870898e-30 -1.05193404e-10
0.00959456       5.28690177e-24 -2.26458662e-29 2.08067904e-10 0.00000000e+00 -2.46848764e-29 3.13241782e-10 5.28690177e-24 2.03901018e-30 -1.05173878e-10
0.0095951        3.87459810e-24 -2.26470600e-29 2.08101153e-10 0.00000000e+00 -2.46863584e-29 3.13255328e-10 3.87459810e-24 2.03929839e-30 -1.05154175e-10
0.00959565       3.13003040e-24 -2.26482852e-29 2.08134758e-10 0.00000000e+00 -2.46878588e-29 3.13269056e-10 3.13003040e-24 2.03957358e-30 -1.05134298e-10
0.00959619       3.29119730e-24 -2.26495413e-29 2.08168712e-10 0.00000000e+00 -2.46893770e-29 3.13282959e-10 3.29119730e-24 2.03983573e-30 -1.05114247e-10
0.00959673       3.68354031e-24 -2.26508279e-29 2.08203007e-10 0.00000000e+00 -2.46909127e-29 3.13297030e-10 3.68354031e-24 2.04008483e-30 -1.05094023e-10
0.00959728       1.21697681e-24 -2.26521349e-29 2.08237523e-10 0.00000000e+00 -2.46924558e-29 3.13311151e-10 1.21697681e-24 2.04032085e-30 -1.05073628e-10
0.00959782       1.34941845e-24 -2.26534904e-29 2.08272579e-10 0.00000000e+00 -2.46940342e-29 3.13325641e-10 1.34941845e-24 2.04054378e-30 -1.05053062e-10
0.00959837       7.35814029e-24 -2.26548665e-29 2.08307854e-10 0.00000000e+00 -2.46956201e-29 3.13340180e-10 7.35814029e-24 2.04075359e-30 -1.05032326e-10
0.00959891       3.80128374e-24 -2.26562718e-29 2.08343441e-10 0.00000000e+00 -2.46972220e-29 3.13354862e-10 3.80128374e-24 2.04095027e-30 -1.05011422e-10
0.00959946       3.13146057e-24 -2.26577058e-29 2.08379332e-10 0.00000000e+00 -2.46988396e-29 3.13369682e-10 3.13146057e-24 2.04113380e-30 -1.04990350e-10
0.0096           3.19082593e-24 -2.26591682e-29 2.08415522e-10 0.00000000e+00 -2.47004723e-29 3.13384634e-10 3.19082593e-24 2.04130416e-30 -1.04969112e-10
0.00960054       6.13564658e-24 -2.26603561e-29 2.08438829e-10 0.00000000e+00 -2.47018081e-29 3.13386559e-10 6.13564658e-24 2.04145201e-30 -1.04947731e-10
0.00960108       4.36576872e-24 -2.26618844e-29 2.08474149e-10 0.00000000e+00 -2.47034674e-29 3.13400410e-10 4.36576872e-24 2.04158300e-30 -1.04926261e-10
0.00960162       5.22582045e-24 -2.26635305e-29 2.08514384e-10 0.00000000e+00 -2.47052327e-29 3.13419054e-10 5.22582045e-24 2.04170217e-30 -1.04904670e-10
0.00960216       4.66465684e-24 -2.26651403e-29 2.08553209e-10 0.00000000e+00 -2.47069508e-29 3.13436152e-10 4.66465684e-24 2.04181047e-30 -1.04882943e-10
0.0096027        3.92613836e-24 -2.26666233e-29 2.08586173e-10 0.00000000e+00 -2.47085277e-29 3.13447252e-10 3.92613836e-24 2.04190443e-30 -1.04861080e-10
0.00960323       3.82382245e-24 -2.26682892e-29 2.08625612e-10 0.00000000e+00 -2.47102764e-29 3.13464703e-10 3.82382245e-24 2.04198712e-30 -1.04839091e-10
0.00960377       6.38320559e-24 -2.26699427e-29 2.08664278e-10 0.00000000e+00 -2.47120015e-29 3.13481239e-10 6.38320559e-24 2.04205881e-30 -1.04816961e-10
0.00960431       3.90737452e-24 -2.26716054e-29 2.08702684e-10 0.00000000e+00 -2.47137247e-29 3.13497379e-10 3.90737452e-24 2.04211933e-30 -1.04794695e-10
0.00960485       3.25950309e-24 -2.26732927e-29 2.08741134e-10 0.00000000e+00 -2.47154610e-29 3.13513410e-10 3.25950309e-24 2.04216833e-30 -1.04772276e-10
0.00960538       8.64219115e-25 -2.26748605e-29 2.08774212e-10 0.00000000e+00 -2.47170626e-29 3.13523917e-10 8.64219115e-25 2.04220212e-30 -1.04749705e-10
0.00960592       5.57095520e-25 -2.26766393e-29 2.08814422e-10 0.00000000e+00 -2.47188630e-29 3.13541433e-10 5.57095520e-25 2.04222368e-30 -1.04727011e-10
0.00960645       2.20317452e-24 -2.26784103e-29 2.08854021e-10 0.00000000e+00 -2.47206437e-29 3.13558200e-10 2.20317452e-24 2.04223340e-30 -1.04704179e-10
0.00960699       1.84810341e-24 -2.26801923e-29 2.08893439e-10 0.00000000e+00 -2.47224236e-29 3.13574642e-10 1.84810341e-24 2.04223124e-30 -1.04681203e-10
0.00960753       4.89911440e-24 -2.26818540e-29 2.08927367e-10 0.00000000e+00 -2.47240678e-29 3.13585463e-10 4.89911440e-24 2.04221384e-30 -1.04658096e-10
0.00960806       7.49301539e-24 -2.26837329e-29 2.08968460e-10 0.00000000e+00 -2.47259170e-29 3.13603341e-10 7.49301539e-24 2.04218416e-30 -1.04634881e-10
0.00960859       7.73336202e-24 -2.26855865e-29 2.09008702e-10 0.00000000e+00 -2.47277291e-29 3.13620222e-10 7.73336202e-24 2.04214258e-30 -1.04611520e-10
0.00960913       5.10377468e-24 -2.26874450e-29 2.09048701e-10 0.00000000e+00 -2.47295341e-29 3.13636720e-10 5.10377468e-24 2.04208912e-30 -1.04588019e-10
0.00960966       6.00547202e-24 -2.26893376e-29 2.09088894e-10 0.00000000e+00 -2.47313612e-29 3.13653271e-10 6.00547202e-24 2.04202359e-30 -1.04564377e-10
0.0096102        7.46815961e-24 -2.26911123e-29 2.09123610e-10 0.00000000e+00 -2.47330551e-29 3.13664221e-10 7.46815961e-24 2.04194280e-30 -1.04540611e-10
0.00961073       4.04854746e-24 -2.26930929e-29 2.09165451e-10 0.00000000e+00 -2.47349424e-29 3.13682182e-10 4.04854746e-24 2.04184951e-30 -1.04516731e-10
0.00961126       7.44428358e-24 -2.26950701e-29 2.09206707e-10 0.00000000e+00 -2.47368143e-29 3.13699440e-10 7.44428358e-24 2.04174426e-30 -1.04492733e-10
0.0096118        4.44215743e-24 -2.26970366e-29 2.09247481e-10 0.00000000e+00 -2.47386637e-29 3.13716081e-10 4.44215743e-24 2.04162707e-30 -1.04468599e-10
0.00961233       1.61138840e-24 -2.26990261e-29 2.09288328e-10 0.00000000e+00 -2.47405239e-29 3.13732656e-10 1.61138840e-24 2.04149781e-30 -1.04444328e-10
0.00961286       4.97285555e-24 -2.27008997e-29 2.09323688e-10 0.00000000e+00 -2.47422531e-29 3.13743614e-10 4.97285555e-24 2.04135340e-30 -1.04419926e-10
0.00961339       3.64572799e-25 -2.27029814e-29 2.09366279e-10 0.00000000e+00 -2.47441779e-29 3.13761706e-10 3.64572799e-25 2.04119652e-30 -1.04395427e-10
0.00961392       3.35102914e-24 -2.27050479e-29 2.09408106e-10 0.00000000e+00 -2.47460756e-29 3.13778910e-10 3.35102914e-24 2.04102765e-30 -1.04370804e-10
0.00961446       4.17848455e-24 -2.27071210e-29 2.09449685e-10 0.00000000e+00 -2.47479678e-29 3.13795736e-10 4.17848455e-24 2.04084684e-30 -1.04346051e-10
0.00961499       3.62335171e-24 -2.27092074e-29 2.09491202e-10 0.00000000e+00 -2.47498613e-29 3.13812368e-10 3.62335171e-24 2.04065395e-30 -1.04321166e-10
0.00961552       6.64513052e-24 -2.27113111e-29 2.09532754e-10 0.00000000e+00 -2.47517600e-29 3.13828903e-10 6.64513052e-24 2.04044881e-30 -1.04296149e-10
0.00961605       8.17898546e-24 -2.27134328e-29 2.09574383e-10 0.00000000e+00 -2.47536640e-29 3.13845385e-10 8.17898546e-24 2.04023128e-30 -1.04271002e-10
0.00961658       5.02497785e-24 -2.27155737e-29 2.09616115e-10 0.00000000e+00 -2.47555749e-29 3.13861840e-10 5.02497785e-24 2.04000121e-30 -1.04245724e-10
0.00961711       4.65753472e-24 -2.27175941e-29 2.09652238e-10 0.00000000e+00 -2.47573500e-29 3.13872575e-10 4.65753472e-24 2.03975591e-30 -1.04220338e-10
0.00961764       1.79047521e-24 -2.27198260e-29 2.09695748e-10 0.00000000e+00 -2.47593238e-29 3.13890588e-10 1.79047521e-24 2.03949777e-30 -1.04194840e-10
0.00961817       5.69272764e-24 -2.27220462e-29 2.09738596e-10 0.00000000e+00 -2.47612737e-29 3.13907824e-10 5.69272764e-24 2.03922742e-30 -1.04169227e-10
0.0096187        4.17062472e-24 -2.27242705e-29 2.09781136e-10 0.00000000e+00 -2.47632154e-29 3.13924631e-10 4.17062472e-24 2.03894495e-30 -1.04143495e-10
0.00961923       1.80841261e-24 -2.27265052e-29 2.09823556e-10 0.00000000e+00 -2.47651555e-29 3.13941198e-10 1.80841261e-24 2.03865030e-30 -1.04117641e-10
0.00961976       5.68147173e-24 -2.27287544e-29 2.09865962e-10 0.00000000e+00 -2.47670977e-29 3.13957628e-10 5.68147173e-24 2.03834336e-30 -1.04091665e-10
0.00962029       4.51300841e-24 -2.27310202e-29 2.09908410e-10 0.00000000e+00 -2.47690442e-29 3.13973977e-10 4.51300841e-24 2.03802400e-30 -1.04065567e-10
0.00962082       5.70034063e-24 -2.27333036e-29 2.09950928e-10 0.00000000e+00 -2.47709957e-29 3.13990276e-10 5.70034063e-24 2.03769215e-30 -1.04039347e-10
0.00962135       6.03682133e-24 -2.27356048e-29 2.09993529e-10 0.00000000e+00 -2.47729525e-29 3.14006535e-10 6.03682133e-24 2.03734771e-30 -1.04013006e-10
0.00962188       7.03775772e-24 -2.27379245e-29 2.10036223e-10 0.00000000e+00 -2.47749151e-29 3.14022767e-10 7.03775772e-24 2.03699064e-30 -1.03986544e-10
0.00962241       1.66406723e-24 -2.27402616e-29 2.10079002e-10 0.00000000e+00 -2.47768825e-29 3.14038965e-10 1.66406723e-24 2.03662089e-30 -1.03959962e-10
0.00962294       1.87712246e-24 -2.27426167e-29 2.10121873e-10 0.00000000e+00 -2.47788551e-29 3.14055134e-10 1.87712246e-24 2.03623842e-30 -1.03933261e-10
0.00962347       4.94950050e-24 -2.27449889e-29 2.10164829e-10 0.00000000e+00 -2.47808322e-29 3.14071270e-10 4.94950050e-24 2.03584322e-30 -1.03906441e-10
0.009624         3.38480034e-24 -2.27473791e-29 2.10207873e-10 0.00000000e+00 -2.47828143e-29 3.14087376e-10 3.38480034e-24 2.03543526e-30 -1.03879503e-10
0.00962453       5.67661864e-24 -2.27497865e-29 2.10251001e-10 0.00000000e+00 -2.47848011e-29 3.14103449e-10 5.67661864e-24 2.03501454e-30 -1.03852448e-10
0.00962506       1.64882956e-24 -2.27522114e-29 2.10294212e-10 0.00000000e+00 -2.47867924e-29 3.14119489e-10 1.64882956e-24 2.03458104e-30 -1.03825277e-10
0.00962559       1.02871277e-24 -2.27546534e-29 2.10337503e-10 0.00000000e+00 -2.47887881e-29 3.14135492e-10 1.02871277e-24 2.03413477e-30 -1.03797989e-10
0.00962612       1.93351383e-24 -2.27571126e-29 2.10380873e-10 0.00000000e+00 -2.47907883e-29 3.14151460e-10 1.93351383e-24 2.03367571e-30 -1.03770587e-10
0.00962665       2.87236414e-24 -2.27595886e-29 2.10424319e-10 0.00000000e+00 -2.47927925e-29 3.14167389e-10 2.87236414e-24 2.03320387e-30 -1.03743070e-10
0.00962718       4.87194862e-24 -2.27620816e-29 2.10467842e-10 0.00000000e+00 -2.47948009e-29 3.14183281e-10 4.87194862e-24 2.03271925e-30 -1.03715439e-10
0.00962771       3.34022815e-24 -2.27645919e-29 2.10511442e-10 0.00000000e+00 -2.47968137e-29 3.14199138e-10 3.34022815e-24 2.03222185e-30 -1.03687696e-10
0.00962825       2.49888697e-24 -2.27672739e-29 2.10561307e-10 0.00000000e+00 -2.47989875e-29 3.14221118e-10 2.49888697e-24 2.03171363e-30 -1.03659811e-10
0.00962878       5.90271987e-24 -2.27697639e-29 2.10603430e-10 0.00000000e+00 -2.48009566e-29 3.14235215e-10 5.90271987e-24 2.03119272e-30 -1.03631785e-10
0.00962931       2.37734718e-24 -2.27723053e-29 2.10646501e-10 0.00000000e+00 -2.48029637e-29 3.14250137e-10 2.37734718e-24 2.03065840e-30 -1.03603636e-10
0.00962984       6.36919392e-24 -2.27748797e-29 2.10690075e-10 0.00000000e+00 -2.48049903e-29 3.14265446e-10 6.36919392e-24 2.03011055e-30 -1.03575371e-10
0.00963037       3.14596582e-24 -2.27774781e-29 2.10733941e-10 0.00000000e+00 -2.48070274e-29 3.14280934e-10 3.14596582e-24 2.02954922e-30 -1.03546993e-10
0.00963091       4.76643005e-24 -2.27800975e-29 2.10777997e-10 0.00000000e+00 -2.48090720e-29 3.14296501e-10 4.76643005e-24 2.02897452e-30 -1.03518504e-10
0.00963144       3.37347444e-24 -2.27827348e-29 2.10822177e-10 0.00000000e+00 -2.48111214e-29 3.14312083e-10 3.37347444e-24 2.02838657e-30 -1.03489906e-10
0.00963197       4.38023578e-24 -2.27855512e-29 2.10872842e-10 0.00000000e+00 -2.48133385e-29 3.14334010e-10 4.38023578e-24 2.02778725e-30 -1.03461168e-10
0.0096325        3.98548145e-24 -2.27881681e-29 2.10915539e-10 0.00000000e+00 -2.48153431e-29 3.14347831e-10 3.98548145e-24 2.02717495e-30 -1.03432291e-10
0.00963304       5.22427554e-24 -2.27908384e-29 2.10959226e-10 0.00000000e+00 -2.48173874e-29 3.14362520e-10 5.22427554e-24 2.02654904e-30 -1.03403295e-10
0.00963357       1.73484867e-24 -2.27935404e-29 2.11003414e-10 0.00000000e+00 -2.48194498e-29 3.14377599e-10 1.73484867e-24 2.02590941e-30 -1.03374186e-10
0.0096341        3.00079395e-24 -2.27962680e-29 2.11047911e-10 0.00000000e+00 -2.48215242e-29 3.14392878e-10 3.00079395e-24 2.02525617e-30 -1.03344968e-10
0.00963464       5.13504781e-24 -2.27991803e-29 2.11099104e-10 0.00000000e+00 -2.48237714e-29 3.14414713e-10 5.13504781e-24 2.02459107e-30 -1.03315609e-10
0.00963517       3.33522890e-24 -2.28018918e-29 2.11142231e-10 0.00000000e+00 -2.48258045e-29 3.14428344e-10 3.33522890e-24 2.02391271e-30 -1.03286113e-10
0.00963571       4.66690697e-24 -2.28046579e-29 2.11186388e-10 0.00000000e+00 -2.48278784e-29 3.14442887e-10 4.66690697e-24 2.02322050e-30 -1.03256499e-10
0.00963624       4.76434361e-24 -2.28074562e-29 2.11231063e-10 0.00000000e+00 -2.48299706e-29 3.14457838e-10 4.76434361e-24 2.02251439e-30 -1.03226775e-10
0.00963678       2.27859146e-24 -2.28102802e-29 2.11276060e-10 0.00000000e+00 -2.48320747e-29 3.14473003e-10 2.27859146e-24 2.02179453e-30 -1.03196944e-10
0.00963732       4.88709946e-24 -2.28131257e-29 2.11321262e-10 0.00000000e+00 -2.48341867e-29 3.14488270e-10 4.88709946e-24 2.02106109e-30 -1.03167008e-10
0.00963785       3.10798165e-24 -2.28161615e-29 2.11373309e-10 0.00000000e+00 -2.48364771e-29 3.14510241e-10 3.10798165e-24 2.02031567e-30 -1.03136932e-10
0.00963839       4.17120801e-24 -2.28189879e-29 2.11417034e-10 0.00000000e+00 -2.48385450e-29 3.14523755e-10 4.17120801e-24 2.01955705e-30 -1.03106721e-10
0.00963893       2.28703074e-24 -2.28218697e-29 2.11461801e-10 0.00000000e+00 -2.48406543e-29 3.14538196e-10 2.28703074e-24 2.01878462e-30 -1.03076395e-10
0.00963946       6.95314362e-24 -2.28247861e-29 2.11507122e-10 0.00000000e+00 -2.48427844e-29 3.14553083e-10 6.95314362e-24 2.01799832e-30 -1.03045961e-10
0.00964          6.54567031e-24 -2.28277280e-29 2.11552765e-10 0.00000000e+00 -2.48449263e-29 3.14568188e-10 6.54567031e-24 2.01719828e-30 -1.03015423e-10
0.00964054       3.18182456e-24 -2.28308680e-29 2.11605483e-10 0.00000000e+00 -2.48472539e-29 3.14590227e-10 3.18182456e-24 2.01638592e-30 -1.02984744e-10
0.00964108       4.09073272e-24 -2.28337948e-29 2.11649733e-10 0.00000000e+00 -2.48493550e-29 3.14603663e-10 4.09073272e-24 2.01556023e-30 -1.02953930e-10
0.00964162       1.94251691e-24 -2.28367794e-29 2.11695081e-10 0.00000000e+00 -2.48515000e-29 3.14618083e-10 1.94251691e-24 2.01472059e-30 -1.02923003e-10
0.00964215       6.10201991e-24 -2.28398007e-29 2.11741020e-10 0.00000000e+00 -2.48536677e-29 3.14632989e-10 6.10201991e-24 2.01386697e-30 -1.02891969e-10
0.00964269       4.72446240e-24 -2.28428470e-29 2.11787283e-10 0.00000000e+00 -2.48558465e-29 3.14648117e-10 4.72446240e-24 2.01299953e-30 -1.02860834e-10
0.00964323       6.97453335e-24 -2.28459179e-29 2.11833800e-10 0.00000000e+00 -2.48580364e-29 3.14663398e-10 6.97453335e-24 2.01211848e-30 -1.02829599e-10
0.00964377       1.89030814e-24 -2.28491911e-29 2.11887542e-10 0.00000000e+00 -2.48604162e-29 3.14685764e-10 1.89030814e-24 2.01122504e-30 -1.02798222e-10
0.00964431       3.03527683e-24 -2.28522442e-29 2.11932563e-10 0.00000000e+00 -2.48625626e-29 3.14699276e-10 3.03527683e-24 2.01031837e-30 -1.02766712e-10
0.00964485       9.28318286e-24 -2.28553569e-29 2.11978712e-10 0.00000000e+00 -2.48647547e-29 3.14713803e-10 9.28318286e-24 2.00939784e-30 -1.02735091e-10
0.00964539       4.43857900e-24 -2.28585061e-29 2.12025459e-10 0.00000000e+00 -2.48669695e-29 3.14728825e-10 4.43857900e-24 2.00846339e-30 -1.02703366e-10
0.00964593       3.75965367e-24 -2.28616853e-29 2.12072597e-10 0.00000000e+00 -2.48692004e-29 3.14744138e-10 3.75965367e-24 2.00751517e-30 -1.02671541e-10
0.00964648       5.15296691e-24 -2.28650742e-29 2.12127204e-10 0.00000000e+00 -2.48716284e-29 3.14766778e-10 5.15296691e-24 2.00655422e-30 -1.02639574e-10
0.00964702       4.91730269e-24 -2.28682392e-29 2.12172932e-10 0.00000000e+00 -2.48738192e-29 3.14780406e-10 4.91730269e-24 2.00557992e-30 -1.02607474e-10
0.00964756       5.12962147e-24 -2.28714670e-29 2.12219856e-10 0.00000000e+00 -2.48760586e-29 3.14795119e-10 5.12962147e-24 2.00459163e-30 -1.02575263e-10
0.0096481        3.50841951e-24 -2.28747336e-29 2.12267422e-10 0.00000000e+00 -2.48783229e-29 3.14810373e-10 3.50841951e-24 2.00358932e-30 -1.02542950e-10
0.00964865       4.34595923e-24 -2.28780309e-29 2.12315401e-10 0.00000000e+00 -2.48806040e-29 3.14825940e-10 4.34595923e-24 2.00257317e-30 -1.02510539e-10
0.00964919       2.10132012e-24 -2.28813539e-29 2.12363664e-10 0.00000000e+00 -2.48828973e-29 3.14841695e-10 2.10132012e-24 2.00154341e-30 -1.02478031e-10
0.00964973       7.71962358e-24 -2.28848928e-29 2.12419582e-10 0.00000000e+00 -2.48853936e-29 3.14864961e-10 7.71962358e-24 2.00050085e-30 -1.02445380e-10
0.00965028       2.00351272e-24 -2.28882007e-29 2.12466355e-10 0.00000000e+00 -2.48876458e-29 3.14878953e-10 2.00351272e-24 1.99944509e-30 -1.02412597e-10
0.00965082       2.84688787e-24 -2.28915742e-29 2.12514371e-10 0.00000000e+00 -2.48899496e-29 3.14894076e-10 2.84688787e-24 1.99837543e-30 -1.02379706e-10
0.00965137       3.23637111e-24 -2.28949880e-29 2.12563059e-10 0.00000000e+00 -2.48922799e-29 3.14909772e-10 3.23637111e-24 1.99729183e-30 -1.02346713e-10
0.00965191       5.05493646e-24 -2.28984339e-29 2.12612186e-10 0.00000000e+00 -2.48946284e-29 3.14925811e-10 5.05493646e-24 1.99619447e-30 -1.02313625e-10
0.00965246       4.66829188e-24 -2.29019070e-29 2.12661624e-10 0.00000000e+00 -2.48969905e-29 3.14942065e-10 4.66829188e-24 1.99508355e-30 -1.02280441e-10
0.009653         5.05723090e-24 -2.29054062e-29 2.12711326e-10 0.00000000e+00 -2.48993655e-29 3.14958489e-10 5.05723090e-24 1.99395930e-30 -1.02247163e-10
