# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0102245        -3.58949053e-06 -1.91590406e-04 -4.63192827e-20 -7.90506070e-06 0.00000000e+00 0.00000000e+00 4.31557017e-06 -1.91590406e-04 -4.63192827e-20
0.010225         -3.58266129e-06 -1.91599492e-04 -1.74531165e-20 -7.90062849e-06 0.00000000e+00 0.00000000e+00 4.31796720e-06 -1.91599492e-04 -1.74531165e-20
0.0102255        -3.57587233e-06 -1.91608654e-04 5.16006407e-22 -7.89625466e-06 0.00000000e+00 0.00000000e+00 4.32038233e-06 -1.91608654e-04 5.16006407e-22
0.010226         -3.56884290e-06 -1.91617971e-04 1.43363282e-20 -7.89165089e-06 0.00000000e+00 0.00000000e+00 4.32280799e-06 -1.91617971e-04 1.43363282e-20
0.0102265        -3.56164942e-06 -1.91627434e-04 -2.18571838e-21 -7.88689926e-06 0.00000000e+00 0.00000000e+00 4.32524985e-06 -1.91627434e-04 -2.18571838e-21
0.010227         -3.55451806e-06 -1.91636977e-04 6.26722686e-21 -7.88222744e-06 0.00000000e+00 0.00000000e+00 4.32770938e-06 -1.91636977e-04 6.26722686e-21
0.0102276        -3.54732845e-06 -1.91646676e-04 -1.98020730e-21 -7.87750717e-06 0.00000000e+00 0.00000000e+00 4.33017872e-06 -1.91646676e-04 -1.98020730e-21
0.0102281        -3.54013300e-06 -1.91656519e-04 5.22483895e-20 -7.87279623e-06 0.00000000e+00 0.00000000e+00 4.33266323e-06 -1.91656519e-04 5.22483895e-20
0.0102286        -3.53262596e-06 -1.91666436e-04 1.09205819e-20 -7.86778996e-06 0.00000000e+00 0.00000000e+00 4.33516399e-06 -1.91666436e-04 1.09205819e-20
0.0102291        -3.52487530e-06 -1.91676505e-04 -7.35492913e-20 -7.86254805e-06 0.00000000e+00 0.00000000e+00 4.33767275e-06 -1.91676505e-04 -7.35492913e-20
0.0102296        -3.51705581e-06 -1.91686712e-04 1.21938381e-20 -7.85725012e-06 0.00000000e+00 0.00000000e+00 4.34019430e-06 -1.91686712e-04 1.21938381e-20
0.0102302        -3.50929619e-06 -1.91696980e-04 -1.57406058e-20 -7.85202468e-06 0.00000000e+00 0.00000000e+00 4.34272849e-06 -1.91696980e-04 -1.57406058e-20
0.0102307        -3.50121630e-06 -1.91707380e-04 -2.34034340e-20 -7.84648084e-06 0.00000000e+00 0.00000000e+00 4.34526454e-06 -1.91707380e-04 -2.34034340e-20
0.0102312        -3.49323837e-06 -1.91717875e-04 2.31376601e-22 -7.84103872e-06 0.00000000e+00 0.00000000e+00 4.34780035e-06 -1.91717875e-04 2.31376601e-22
0.0102317        -3.48423519e-06 -1.91731855e-04 6.45588662e-21 -7.83556296e-06 0.00000000e+00 0.00000000e+00 4.35132777e-06 -1.91731855e-04 6.45588662e-21
0.0102323        -3.47599731e-06 -1.91742676e-04 -9.00051899e-22 -7.82991425e-06 0.00000000e+00 0.00000000e+00 4.35391694e-06 -1.91742676e-04 -9.00051899e-22
0.0102328        -3.46762261e-06 -1.91753633e-04 -8.63893620e-21 -7.82413929e-06 0.00000000e+00 0.00000000e+00 4.35651668e-06 -1.91753633e-04 -8.63893620e-21
0.0102333        -3.45932037e-06 -1.91764619e-04 1.60465229e-20 -7.81843921e-06 0.00000000e+00 0.00000000e+00 4.35911885e-06 -1.91764619e-04 1.60465229e-20
0.0102338        -3.45027905e-06 -1.91777389e-04 -4.21948276e-20 -7.81254090e-06 0.00000000e+00 0.00000000e+00 4.36226184e-06 -1.91777389e-04 -4.21948276e-20
0.0102344        -3.44163169e-06 -1.91788726e-04 2.19318078e-20 -7.80653446e-06 0.00000000e+00 0.00000000e+00 4.36490277e-06 -1.91788726e-04 2.19318078e-20
0.0102349        -3.43294543e-06 -1.91800930e-04 2.10370151e-21 -7.80073601e-06 0.00000000e+00 0.00000000e+00 4.36779058e-06 -1.91800930e-04 2.10370151e-21
0.0102354        -3.42412850e-06 -1.91812540e-04 1.53328285e-20 -7.79459673e-06 0.00000000e+00 0.00000000e+00 4.37046823e-06 -1.91812540e-04 1.53328285e-20
0.010236         -3.41534103e-06 -1.91824225e-04 -2.03972285e-20 -7.78850346e-06 0.00000000e+00 0.00000000e+00 4.37316243e-06 -1.91824225e-04 -2.03972285e-20
0.0102365        -3.40580423e-06 -1.91836078e-04 -1.08236228e-20 -7.78167031e-06 0.00000000e+00 0.00000000e+00 4.37586607e-06 -1.91836078e-04 -1.08236228e-20
0.0102371        -3.39662742e-06 -1.91848087e-04 -3.59970534e-20 -7.77521274e-06 0.00000000e+00 0.00000000e+00 4.37858533e-06 -1.91848087e-04 -3.59970534e-20
0.0102376        -3.38754520e-06 -1.91860165e-04 1.07928974e-20 -7.76886633e-06 0.00000000e+00 0.00000000e+00 4.38132113e-06 -1.91860165e-04 1.07928974e-20
0.0102381        -3.37824591e-06 -1.91872409e-04 1.94116705e-20 -7.76231171e-06 0.00000000e+00 0.00000000e+00 4.38406580e-06 -1.91872409e-04 1.94116705e-20
0.0102387        -3.36896931e-06 -1.91884723e-04 4.36440039e-20 -7.75579511e-06 0.00000000e+00 0.00000000e+00 4.38682580e-06 -1.91884723e-04 4.36440039e-20
0.0102392        -3.35937827e-06 -1.91897204e-04 1.89941942e-20 -7.74897230e-06 0.00000000e+00 0.00000000e+00 4.38959402e-06 -1.91897204e-04 1.89941942e-20
0.0102398        -3.34965195e-06 -1.91909839e-04 -6.16479074e-20 -7.74202884e-06 0.00000000e+00 0.00000000e+00 4.39237688e-06 -1.91909839e-04 -6.16479074e-20
0.0102403        -3.33990737e-06 -1.91922536e-04 -1.91690167e-20 -7.73508244e-06 0.00000000e+00 0.00000000e+00 4.39517507e-06 -1.91922536e-04 -1.91690167e-20
0.0102408        -3.32986206e-06 -1.91935400e-04 -2.06513907e-20 -7.72784290e-06 0.00000000e+00 0.00000000e+00 4.39798084e-06 -1.91935400e-04 -2.06513907e-20
0.0102414        -3.31981394e-06 -1.91948327e-04 3.80287849e-21 -7.72061455e-06 0.00000000e+00 0.00000000e+00 4.40080061e-06 -1.91948327e-04 3.80287849e-21
0.0102419        -3.30953820e-06 -1.91961420e-04 5.10626803e-20 -7.71316544e-06 0.00000000e+00 0.00000000e+00 4.40362724e-06 -1.91961420e-04 5.10626803e-20
0.0102425        -3.29926813e-06 -1.91974573e-04 4.32019714e-20 -7.70573535e-06 0.00000000e+00 0.00000000e+00 4.40646721e-06 -1.91974573e-04 4.32019714e-20
0.010243         -3.28876402e-06 -1.91987892e-04 9.57285849e-21 -7.69807741e-06 0.00000000e+00 0.00000000e+00 4.40931339e-06 -1.91987892e-04 9.57285849e-21
0.0102436        -3.27847265e-06 -1.92001269e-04 1.37047425e-20 -7.69064488e-06 0.00000000e+00 0.00000000e+00 4.41217223e-06 -1.92001269e-04 1.37047425e-20
0.0102441        -3.26794683e-06 -1.92014811e-04 -3.77143188e-20 -7.68298337e-06 0.00000000e+00 0.00000000e+00 4.41503654e-06 -1.92014811e-04 -3.77143188e-20
0.0102447        -3.25741350e-06 -1.92028407e-04 -2.73187199e-20 -7.67532629e-06 0.00000000e+00 0.00000000e+00 4.41791278e-06 -1.92028407e-04 -2.73187199e-20
0.0102452        -3.24666868e-06 -1.92042167e-04 2.64370966e-20 -7.66746236e-06 0.00000000e+00 0.00000000e+00 4.42079368e-06 -1.92042167e-04 2.64370966e-20
0.0102458        -3.23602272e-06 -1.92055977e-04 -4.18147275e-20 -7.65970836e-06 0.00000000e+00 0.00000000e+00 4.42368564e-06 -1.92055977e-04 -4.18147275e-20
0.0102463        -3.22527667e-06 -1.92069849e-04 4.02372052e-21 -7.65185771e-06 0.00000000e+00 0.00000000e+00 4.42658105e-06 -1.92069849e-04 4.02372052e-21
0.0102469        -3.21428496e-06 -1.92083884e-04 -8.75084819e-21 -7.64376363e-06 0.00000000e+00 0.00000000e+00 4.42947867e-06 -1.92083884e-04 -8.75084819e-21
0.0102475        -3.20331501e-06 -1.92097963e-04 1.06780459e-20 -7.63570047e-06 0.00000000e+00 0.00000000e+00 4.43238546e-06 -1.92097963e-04 1.06780459e-20
0.010248         -3.19213626e-06 -1.92112199e-04 2.44025838e-20 -7.62743003e-06 0.00000000e+00 0.00000000e+00 4.43529377e-06 -1.92112199e-04 2.44025838e-20
0.0102486        -3.18100767e-06 -1.92126469e-04 1.32557912e-20 -7.61921719e-06 0.00000000e+00 0.00000000e+00 4.43820952e-06 -1.92126469e-04 1.32557912e-20
0.0102491        -3.16968870e-06 -1.92140888e-04 -3.16456589e-20 -7.61081280e-06 0.00000000e+00 0.00000000e+00 4.44112410e-06 -1.92140888e-04 -3.16456589e-20
0.0102497        -3.15843399e-06 -1.92155325e-04 8.48573995e-21 -7.60247526e-06 0.00000000e+00 0.00000000e+00 4.44404127e-06 -1.92155325e-04 8.48573995e-21
0.0102502        -3.14714974e-06 -1.92169759e-04 4.89652844e-20 -7.59409115e-06 0.00000000e+00 0.00000000e+00 4.44694140e-06 -1.92169759e-04 4.89652844e-20
0.0102508        -3.13520944e-06 -1.92185894e-04 3.13756498e-20 -7.58558789e-06 0.00000000e+00 0.00000000e+00 4.45037845e-06 -1.92185894e-04 3.13756498e-20
0.0102514        -3.12376158e-06 -1.92200688e-04 -5.53511133e-20 -7.57708514e-06 0.00000000e+00 0.00000000e+00 4.45332357e-06 -1.92200688e-04 -5.53511133e-20
0.0102519        -3.11208721e-06 -1.92215798e-04 -5.33071426e-20 -7.56837467e-06 0.00000000e+00 0.00000000e+00 4.45628747e-06 -1.92215798e-04 -5.33071426e-20
0.0102525        -3.10047400e-06 -1.92231093e-04 6.19416636e-21 -7.55975036e-06 0.00000000e+00 0.00000000e+00 4.45927636e-06 -1.92231093e-04 6.19416636e-21
0.0102531        -3.08880719e-06 -1.92246580e-04 -1.52242610e-20 -7.55108887e-06 0.00000000e+00 0.00000000e+00 4.46228168e-06 -1.92246580e-04 -1.52242610e-20
0.0102536        -3.07692535e-06 -1.92262374e-04 -5.00083380e-21 -7.54222742e-06 0.00000000e+00 0.00000000e+00 4.46530207e-06 -1.92262374e-04 -5.00083380e-21
0.0102542        -3.06509140e-06 -1.92278333e-04 -9.45778931e-21 -7.53343545e-06 0.00000000e+00 0.00000000e+00 4.46834405e-06 -1.92278333e-04 -9.45778931e-21
0.0102547        -3.05305972e-06 -1.92294586e-04 -2.57272992e-20 -7.52445908e-06 0.00000000e+00 0.00000000e+00 4.47139936e-06 -1.92294586e-04 -2.57272992e-20
0.0102553        -3.04108554e-06 -1.92310987e-04 6.47852124e-20 -7.51555850e-06 0.00000000e+00 0.00000000e+00 4.47447296e-06 -1.92310987e-04 6.47852124e-20
0.0102559        -3.02907340e-06 -1.92327541e-04 -4.09370724e-20 -7.50662722e-06 0.00000000e+00 0.00000000e+00 4.47755382e-06 -1.92327541e-04 -4.09370724e-20
0.0102565        -3.01688551e-06 -1.92344351e-04 -3.22464185e-20 -7.49752038e-06 0.00000000e+00 0.00000000e+00 4.48063487e-06 -1.92344351e-04 -3.22464185e-20
0.010257         -3.00479799e-06 -1.92361166e-04 1.14353275e-20 -7.48848919e-06 0.00000000e+00 0.00000000e+00 4.48369120e-06 -1.92361166e-04 1.14353275e-20
0.0102576        -2.99154542e-06 -1.92381717e-04 -5.64961191e-20 -7.47942004e-06 0.00000000e+00 0.00000000e+00 4.48787463e-06 -1.92381717e-04 -5.64961191e-20
0.0102582        -2.97915418e-06 -1.92399212e-04 2.86980472e-20 -7.47018098e-06 0.00000000e+00 0.00000000e+00 4.49102680e-06 -1.92399212e-04 2.86980472e-20
0.0102587        -2.96679704e-06 -1.92416849e-04 2.26553170e-20 -7.46099528e-06 0.00000000e+00 0.00000000e+00 4.49419825e-06 -1.92416849e-04 2.26553170e-20
0.0102593        -2.95440372e-06 -1.92434638e-04 3.03861831e-20 -7.45178368e-06 0.00000000e+00 0.00000000e+00 4.49737996e-06 -1.92434638e-04 3.03861831e-20
0.0102599        -2.94182051e-06 -1.92452708e-04 -4.45373193e-20 -7.44239110e-06 0.00000000e+00 0.00000000e+00 4.50057059e-06 -1.92452708e-04 -4.45373193e-20
0.0102605        -2.92904181e-06 -1.92470870e-04 -2.12864228e-21 -7.43280809e-06 0.00000000e+00 0.00000000e+00 4.50376628e-06 -1.92470870e-04 -2.12864228e-21
0.010261         -2.91609676e-06 -1.92489952e-04 1.64760880e-20 -7.42331063e-06 0.00000000e+00 0.00000000e+00 4.50721387e-06 -1.92489952e-04 1.64760880e-20
0.0102616        -2.90337859e-06 -1.92508593e-04 -6.63522951e-21 -7.41382278e-06 0.00000000e+00 0.00000000e+00 4.51044419e-06 -1.92508593e-04 -6.63522951e-21
0.0102622        -2.89069855e-06 -1.92527357e-04 3.22751059e-20 -7.40438963e-06 0.00000000e+00 0.00000000e+00 4.51369109e-06 -1.92527357e-04 3.22751059e-20
0.0102628        -2.87668016e-06 -1.92546258e-04 -2.16069181e-20 -7.39362582e-06 0.00000000e+00 0.00000000e+00 4.51694566e-06 -1.92546258e-04 -2.16069181e-20
0.0102633        -2.86362451e-06 -1.92565438e-04 1.40985040e-20 -7.38383220e-06 0.00000000e+00 0.00000000e+00 4.52020769e-06 -1.92565438e-04 1.40985040e-20
0.0102639        -2.85069105e-06 -1.92584730e-04 -4.44252100e-20 -7.37417451e-06 0.00000000e+00 0.00000000e+00 4.52348346e-06 -1.92584730e-04 -4.44252100e-20
0.0102645        -2.83776076e-06 -1.92604143e-04 1.99597508e-20 -7.36452354e-06 0.00000000e+00 0.00000000e+00 4.52676278e-06 -1.92604143e-04 1.99597508e-20
0.0102651        -2.82476675e-06 -1.92623670e-04 3.87208078e-20 -7.35480746e-06 0.00000000e+00 0.00000000e+00 4.53004071e-06 -1.92623670e-04 3.87208078e-20
0.0102657        -2.81300015e-06 -1.92643399e-04 -2.58243678e-21 -7.34629722e-06 0.00000000e+00 0.00000000e+00 4.53329707e-06 -1.92643399e-04 -2.58243678e-21
0.0102662        -2.79864962e-06 -1.92664854e-04 9.00272205e-21 -7.33581021e-06 0.00000000e+00 0.00000000e+00 4.53716059e-06 -1.92664854e-04 9.00272205e-21
0.0102668        -2.78517312e-06 -1.92684915e-04 -2.81844158e-20 -7.32564814e-06 0.00000000e+00 0.00000000e+00 4.54047502e-06 -1.92684915e-04 -2.81844158e-20
0.0102674        -2.77213015e-06 -1.92705101e-04 8.61458806e-21 -7.31592396e-06 0.00000000e+00 0.00000000e+00 4.54379381e-06 -1.92705101e-04 8.61458806e-21
0.010268         -2.75889570e-06 -1.92725565e-04 7.42865085e-21 -7.30601401e-06 0.00000000e+00 0.00000000e+00 4.54711831e-06 -1.92725565e-04 7.42865085e-21
0.0102686        -2.74573675e-06 -1.92746128e-04 3.05214300e-20 -7.29619244e-06 0.00000000e+00 0.00000000e+00 4.55045569e-06 -1.92746128e-04 3.05214300e-20
0.0102692        -2.73256817e-06 -1.92766805e-04 -2.52516734e-20 -7.28636499e-06 0.00000000e+00 0.00000000e+00 4.55379682e-06 -1.92766805e-04 -2.52516734e-20
0.0102697        -2.71938130e-06 -1.92787598e-04 1.60344388e-20 -7.27652151e-06 0.00000000e+00 0.00000000e+00 4.55714021e-06 -1.92787598e-04 1.60344388e-20
0.0102703        -2.70601640e-06 -1.92808664e-04 2.48810670e-21 -7.26650376e-06 0.00000000e+00 0.00000000e+00 4.56048736e-06 -1.92808664e-04 2.48810670e-21
0.0102709        -2.69273572e-06 -1.92829820e-04 1.62632889e-20 -7.25658114e-06 0.00000000e+00 0.00000000e+00 4.56384542e-06 -1.92829820e-04 1.62632889e-20
0.0102715        -2.67945682e-06 -1.92851080e-04 -2.34687292e-20 -7.24666186e-06 0.00000000e+00 0.00000000e+00 4.56720505e-06 -1.92851080e-04 -2.34687292e-20
0.0102721        -2.66601148e-06 -1.92872611e-04 -5.41409245e-20 -7.23657846e-06 0.00000000e+00 0.00000000e+00 4.57056698e-06 -1.92872611e-04 -5.41409245e-20
0.0102727        -2.65265671e-06 -1.92894222e-04 8.74239570e-22 -7.22659493e-06 0.00000000e+00 0.00000000e+00 4.57393822e-06 -1.92894222e-04 8.74239570e-22
0.0102733        -2.63930943e-06 -1.92915930e-04 -1.36309886e-20 -7.21661851e-06 0.00000000e+00 0.00000000e+00 4.57730908e-06 -1.92915930e-04 -1.36309886e-20
0.0102739        -2.62596144e-06 -1.92937735e-04 -2.14062321e-20 -7.20663916e-06 0.00000000e+00 0.00000000e+00 4.58067772e-06 -1.92937735e-04 -2.14062321e-20
0.0102745        -2.61244692e-06 -1.92959806e-04 -2.63504145e-20 -7.19649229e-06 0.00000000e+00 0.00000000e+00 4.58404536e-06 -1.92959806e-04 -2.63504145e-20
0.010275         -2.59902148e-06 -1.92981943e-04 3.26784983e-20 -7.18644007e-06 0.00000000e+00 0.00000000e+00 4.58741859e-06 -1.92981943e-04 3.26784983e-20
0.0102756        -2.58508387e-06 -1.93004159e-04 -9.48482548e-21 -7.17587031e-06 0.00000000e+00 0.00000000e+00 4.59078644e-06 -1.93004159e-04 -9.48482548e-21
0.0102762        -2.57166908e-06 -1.93026449e-04 2.66581881e-20 -7.16581392e-06 0.00000000e+00 0.00000000e+00 4.59414483e-06 -1.93026449e-04 2.66581881e-20
0.0102768        -2.55861203e-06 -1.93048970e-04 8.37798152e-22 -7.15610155e-06 0.00000000e+00 0.00000000e+00 4.59748953e-06 -1.93048970e-04 8.37798152e-22
0.0102774        -2.54541978e-06 -1.93071447e-04 -5.03559615e-21 -7.14622355e-06 0.00000000e+00 0.00000000e+00 4.60080377e-06 -1.93071447e-04 -5.03559615e-21
0.010278         -2.53096712e-06 -1.93097278e-04 -5.11726116e-20 -7.13616934e-06 0.00000000e+00 0.00000000e+00 4.60520222e-06 -1.93097278e-04 -5.11726116e-20
0.0102786        -2.51756657e-06 -1.93120101e-04 2.46841530e-20 -7.12613527e-06 0.00000000e+00 0.00000000e+00 4.60856871e-06 -1.93120101e-04 2.46841530e-20
0.0102792        -2.50416681e-06 -1.93143006e-04 1.02968082e-20 -7.11609543e-06 0.00000000e+00 0.00000000e+00 4.61192862e-06 -1.93143006e-04 1.02968082e-20
0.0102798        -2.49061752e-06 -1.93166168e-04 1.40703801e-20 -7.10589859e-06 0.00000000e+00 0.00000000e+00 4.61528107e-06 -1.93166168e-04 1.40703801e-20
0.0102804        -2.47718745e-06 -1.93189347e-04 2.69691428e-20 -7.09581007e-06 0.00000000e+00 0.00000000e+00 4.61862261e-06 -1.93189347e-04 2.69691428e-20
0.010281         -2.46354555e-06 -1.93214096e-04 4.23483381e-20 -7.08607931e-06 0.00000000e+00 0.00000000e+00 4.62253376e-06 -1.93214096e-04 4.23483381e-20
0.0102816        -2.45013605e-06 -1.93237494e-04 1.77105686e-21 -7.07602641e-06 0.00000000e+00 0.00000000e+00 4.62589036e-06 -1.93237494e-04 1.77105686e-21
0.0102822        -2.43672598e-06 -1.93260969e-04 2.85924285e-20 -7.06596588e-06 0.00000000e+00 0.00000000e+00 4.62923989e-06 -1.93260969e-04 2.85924285e-20
0.0102828        -2.42312763e-06 -1.93285187e-04 -3.27315922e-21 -7.05593326e-06 0.00000000e+00 0.00000000e+00 4.63280564e-06 -1.93285187e-04 -3.27315922e-21
0.0102834        -2.40981158e-06 -1.93308830e-04 1.59524474e-20 -7.04595830e-06 0.00000000e+00 0.00000000e+00 4.63614673e-06 -1.93308830e-04 1.59524474e-20
0.010284         -2.39642838e-06 -1.93332553e-04 -4.10722136e-21 -7.03591063e-06 0.00000000e+00 0.00000000e+00 4.63948225e-06 -1.93332553e-04 -4.10722136e-21
0.0102846        -2.38307393e-06 -1.93356355e-04 1.39505559e-20 -7.02588565e-06 0.00000000e+00 0.00000000e+00 4.64281172e-06 -1.93356355e-04 1.39505559e-20
0.0102852        -2.36996455e-06 -1.93380234e-04 3.24966469e-20 -7.01609922e-06 0.00000000e+00 0.00000000e+00 4.64613467e-06 -1.93380234e-04 3.24966469e-20
0.0102858        -2.35766481e-06 -1.93404186e-04 -2.84293211e-20 -7.00711544e-06 0.00000000e+00 0.00000000e+00 4.64945063e-06 -1.93404186e-04 -2.84293211e-20
0.0102864        -2.34467673e-06 -1.93428211e-04 1.64448228e-20 -6.99743587e-06 0.00000000e+00 0.00000000e+00 4.65275913e-06 -1.93428211e-04 1.64448228e-20
0.010287         -2.33117826e-06 -1.93452307e-04 1.06851573e-20 -6.98723805e-06 0.00000000e+00 0.00000000e+00 4.65605978e-06 -1.93452307e-04 1.06851573e-20
0.0102876        -2.31796025e-06 -1.93476472e-04 1.51666442e-20 -6.97731226e-06 0.00000000e+00 0.00000000e+00 4.65935201e-06 -1.93476472e-04 1.51666442e-20
0.0102882        -2.30487412e-06 -1.93500703e-04 -4.46168938e-20 -6.96750941e-06 0.00000000e+00 0.00000000e+00 4.66263529e-06 -1.93500703e-04 -4.46168938e-20
0.0102888        -2.29182408e-06 -1.93524997e-04 -2.85164645e-21 -6.95773316e-06 0.00000000e+00 0.00000000e+00 4.66590909e-06 -1.93524997e-04 -2.85164645e-21
0.0102894        -2.27881169e-06 -1.93549354e-04 -7.31945992e-21 -6.94798451e-06 0.00000000e+00 0.00000000e+00 4.66917282e-06 -1.93549354e-04 -7.31945992e-21
0.01029          -2.26583953e-06 -1.93573770e-04 1.06903725e-20 -6.93826539e-06 0.00000000e+00 0.00000000e+00 4.67242586e-06 -1.93573770e-04 1.06903725e-20
0.0102906        -2.25290926e-06 -1.93598243e-04 -4.37682397e-20 -6.92857676e-06 0.00000000e+00 0.00000000e+00 4.67566749e-06 -1.93598243e-04 -4.37682397e-20
0.0102912        -2.24002400e-06 -1.93622769e-04 -5.60527014e-20 -6.91892087e-06 0.00000000e+00 0.00000000e+00 4.67889688e-06 -1.93622769e-04 -5.60527014e-20
0.0102918        -2.22718478e-06 -1.93647346e-04 -1.60736107e-20 -6.90929775e-06 0.00000000e+00 0.00000000e+00 4.68211297e-06 -1.93647346e-04 -1.60736107e-20
0.0102924        -2.21439358e-06 -1.93671969e-04 -7.26973768e-21 -6.89970796e-06 0.00000000e+00 0.00000000e+00 4.68531439e-06 -1.93671969e-04 -7.26973768e-21
0.010293         -2.20165270e-06 -1.93696631e-04 6.38096937e-20 -6.89015182e-06 0.00000000e+00 0.00000000e+00 4.68849913e-06 -1.93696631e-04 6.38096937e-20
0.0102936        -2.18896719e-06 -1.93721323e-04 1.36235012e-21 -6.88063107e-06 0.00000000e+00 0.00000000e+00 4.69166388e-06 -1.93721323e-04 1.36235012e-21
0.0102942        -2.17634432e-06 -1.93746027e-04 2.17947063e-20 -6.87114615e-06 0.00000000e+00 0.00000000e+00 4.69480183e-06 -1.93746027e-04 2.17947063e-20
0.0102948        -2.16380962e-06 -1.93770678e-04 -1.76237340e-20 -6.86169846e-06 0.00000000e+00 0.00000000e+00 4.69788884e-06 -1.93770678e-04 -1.76237340e-20
0.0102953        -2.15081665e-06 -1.93796620e-04 1.85268165e-20 -6.85228955e-06 0.00000000e+00 0.00000000e+00 4.70147290e-06 -1.93796620e-04 1.85268165e-20
0.0102959        -2.13724431e-06 -1.93824726e-04 5.22127124e-20 -6.84295675e-06 0.00000000e+00 0.00000000e+00 4.70571244e-06 -1.93824726e-04 5.22127124e-20
0.0102965        -2.12498968e-06 -1.93849468e-04 2.92344788e-20 -6.83381215e-06 0.00000000e+00 0.00000000e+00 4.70882247e-06 -1.93849468e-04 2.92344788e-20
0.0102971        -2.11270308e-06 -1.93874284e-04 -3.16242482e-21 -6.82461146e-06 0.00000000e+00 0.00000000e+00 4.71190838e-06 -1.93874284e-04 -3.16242482e-21
0.0102977        -2.10044803e-06 -1.93899153e-04 -3.90357663e-20 -6.81542884e-06 0.00000000e+00 0.00000000e+00 4.71498081e-06 -1.93899153e-04 -3.90357663e-20
0.0102983        -2.08831332e-06 -1.93924070e-04 3.04492936e-20 -6.80635384e-06 0.00000000e+00 0.00000000e+00 4.71804053e-06 -1.93924070e-04 3.04492936e-20
0.0102989        -2.07626955e-06 -1.93949030e-04 6.56497825e-21 -6.79735682e-06 0.00000000e+00 0.00000000e+00 4.72108727e-06 -1.93949030e-04 6.56497825e-21
0.0102995        -2.06430613e-06 -1.93974031e-04 4.17523783e-20 -6.78842681e-06 0.00000000e+00 0.00000000e+00 4.72412068e-06 -1.93974031e-04 4.17523783e-20
0.0103001        -2.05212784e-06 -1.93999072e-04 3.99483031e-20 -6.77926813e-06 0.00000000e+00 0.00000000e+00 4.72714028e-06 -1.93999072e-04 3.99483031e-20
0.0103007        -2.04004715e-06 -1.94023934e-04 3.82622718e-20 -6.77019164e-06 0.00000000e+00 0.00000000e+00 4.73014449e-06 -1.94023934e-04 3.82622718e-20
0.0103013        -2.02814661e-06 -1.94048854e-04 2.36548716e-21 -6.76126740e-06 0.00000000e+00 0.00000000e+00 4.73312080e-06 -1.94048854e-04 2.36548716e-21
