# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.39335e-05      1.31965978e-03 -8.54122412e-05 -8.89996523e-21 1.31916161e-03 0.00000000e+00 0.00000000e+00 4.98178953e-07 -8.54122412e-05 -8.89996523e-21
1.42052e-05      1.31498559e-03 -8.56730519e-05 4.48409894e-22 1.31433432e-03 0.00000000e+00 0.00000000e+00 6.51272542e-07 -8.56730519e-05 4.48409894e-22
1.44768e-05      1.34513233e-03 -8.63592884e-05 -7.63020074e-21 1.34432989e-03 0.00000000e+00 0.00000000e+00 8.02435092e-07 -8.63592884e-05 -7.63020074e-21
1.47484e-05      1.30109909e-03 -8.74343148e-05 -2.06673382e-20 1.30014385e-03 0.00000000e+00 0.00000000e+00 9.55237009e-07 -8.74343148e-05 -2.06673382e-20
1.50201e-05      1.37555666e-03 -8.88640513e-05 -1.90583042e-21 1.37443854e-03 0.00000000e+00 0.00000000e+00 1.11812227e-06 -8.88640513e-05 -1.90583042e-21
1.52921e-05      1.40728813e-03 -9.05297043e-05 -2.19095424e-20 1.40599793e-03 0.00000000e+00 0.00000000e+00 1.29020399e-06 -9.05297043e-05 -2.19095424e-20
1.55641e-05      1.66088038e-03 -9.24545823e-05 -2.04924621e-20 1.65941438e-03 0.00000000e+00 0.00000000e+00 1.46600341e-06 -9.24545823e-05 -2.04924621e-20
1.58366e-05      1.64243993e-03 -9.42892610e-05 -6.40950282e-21 1.64080515e-03 0.00000000e+00 0.00000000e+00 1.63478170e-06 -9.42892610e-05 -6.40950282e-21
1.6109e-05       1.62479541e-03 -9.61007563e-05 -2.06912773e-21 1.62299754e-03 0.00000000e+00 0.00000000e+00 1.79786303e-06 -9.61007563e-05 -2.06912773e-21
1.63818e-05      1.60473042e-03 -9.78914218e-05 -7.66524499e-21 1.60277192e-03 0.00000000e+00 0.00000000e+00 1.95850677e-06 -9.78914218e-05 -7.66524499e-21
1.66551e-05      1.57269857e-03 -9.97026506e-05 -2.50263860e-21 1.57057979e-03 0.00000000e+00 0.00000000e+00 2.11878188e-06 -9.97026506e-05 -2.50263860e-21
1.69287e-05      1.56775090e-03 -1.01596477e-04 -8.82906791e-21 1.56547178e-03 0.00000000e+00 0.00000000e+00 2.27911840e-06 -1.01596477e-04 -8.82906791e-21
1.72028e-05      1.49991759e-03 -1.03564430e-04 -1.52951759e-20 1.49747721e-03 0.00000000e+00 0.00000000e+00 2.44037689e-06 -1.03564430e-04 -1.52951759e-20
1.74772e-05      1.48966769e-03 -1.05682798e-04 -3.22116363e-20 1.48706927e-03 0.00000000e+00 0.00000000e+00 2.59842769e-06 -1.05682798e-04 -3.22116363e-20
1.77521e-05      1.42607956e-03 -1.08014540e-04 1.53635951e-21 1.42333545e-03 0.00000000e+00 0.00000000e+00 2.74410971e-06 -1.08014540e-04 1.53635951e-21
1.80274e-05      1.39109154e-03 -1.10484469e-04 -3.16029222e-20 1.38819331e-03 0.00000000e+00 0.00000000e+00 2.89822723e-06 -1.10484469e-04 -3.16029222e-20
1.83036e-05      1.32381200e-03 -1.13083689e-04 9.08352177e-21 1.32076235e-03 0.00000000e+00 0.00000000e+00 3.04965349e-06 -1.13083689e-04 9.08352177e-21
1.85805e-05      1.25837649e-03 -1.15704123e-04 -2.31721804e-20 1.25518693e-03 0.00000000e+00 0.00000000e+00 3.18956158e-06 -1.15704123e-04 -2.31721804e-20
1.88579e-05      1.24821429e-03 -1.18348541e-04 1.36262327e-20 1.24488415e-03 0.00000000e+00 0.00000000e+00 3.33014051e-06 -1.18348541e-04 1.36262327e-20
1.91362e-05      1.23731869e-03 -1.20923711e-04 -2.07634292e-20 1.23385352e-03 0.00000000e+00 0.00000000e+00 3.46517029e-06 -1.20923711e-04 -2.07634292e-20
1.94153e-05      1.26556916e-03 -1.23357974e-04 -1.78050895e-20 1.26196074e-03 0.00000000e+00 0.00000000e+00 3.60842646e-06 -1.23357974e-04 -1.78050895e-20
1.96957e-05      1.29231345e-03 -1.25597108e-04 -1.35753917e-20 1.28856116e-03 0.00000000e+00 0.00000000e+00 3.75228129e-06 -1.25597108e-04 -1.35753917e-20
1.9977e-05       1.27469354e-03 -1.27635369e-04 -9.40287562e-21 1.27080242e-03 0.00000000e+00 0.00000000e+00 3.89111645e-06 -1.27635369e-04 -9.40287562e-21
2.02596e-05      1.24575236e-03 -1.29465759e-04 -2.69478321e-20 1.24173047e-03 0.00000000e+00 0.00000000e+00 4.02189517e-06 -1.29465759e-04 -2.69478321e-20
2.05436e-05      1.19066157e-03 -1.31002646e-04 -9.72705491e-21 1.18650793e-03 0.00000000e+00 0.00000000e+00 4.15363566e-06 -1.31002646e-04 -9.72705491e-21
2.08289e-05      1.15354396e-03 -1.32358253e-04 -2.36331807e-20 1.14926925e-03 0.00000000e+00 0.00000000e+00 4.27470440e-06 -1.32358253e-04 -2.36331807e-20
2.11155e-05      1.13796510e-03 -1.33550862e-04 -1.66031850e-20 1.13357450e-03 0.00000000e+00 0.00000000e+00 4.39059582e-06 -1.33550862e-04 -1.66031850e-20
2.14036e-05      1.14637024e-03 -1.34596635e-04 -4.47434758e-20 1.14186891e-03 0.00000000e+00 0.00000000e+00 4.50132787e-06 -1.34596635e-04 -4.47434758e-20
2.16935e-05      1.15641510e-03 -1.35504526e-04 3.59043819e-22 1.15180627e-03 0.00000000e+00 0.00000000e+00 4.60883129e-06 -1.35504526e-04 3.59043819e-22
2.19853e-05      1.14378399e-03 -1.36284220e-04 -6.34545886e-22 1.13907478e-03 0.00000000e+00 0.00000000e+00 4.70921027e-06 -1.36284220e-04 -6.34545886e-22
2.22796e-05      1.11734620e-03 -1.36948782e-04 -1.60127999e-20 1.11254667e-03 0.00000000e+00 0.00000000e+00 4.79952563e-06 -1.36948782e-04 -1.60127999e-20
2.25763e-05      1.05074814e-03 -1.37522461e-04 -3.21639743e-20 1.04586918e-03 0.00000000e+00 0.00000000e+00 4.87896321e-06 -1.37522461e-04 -3.21639743e-20
2.28755e-05      1.00459317e-03 -1.38026425e-04 -1.10987483e-21 9.99642839e-04 0.00000000e+00 0.00000000e+00 4.95033313e-06 -1.38026425e-04 -1.10987483e-21
2.31772e-05      9.67586173e-04 -1.38374525e-04 -4.61440724e-20 9.62575354e-04 0.00000000e+00 0.00000000e+00 5.01081914e-06 -1.38374525e-04 -4.61440724e-20
2.34821e-05      9.08102437e-04 -1.38600272e-04 -3.23471768e-20 9.03037790e-04 0.00000000e+00 0.00000000e+00 5.06464657e-06 -1.38600272e-04 -3.23471768e-20
2.37902e-05      8.75955936e-04 -1.38699205e-04 3.61747328e-21 8.70841615e-04 0.00000000e+00 0.00000000e+00 5.11432110e-06 -1.38699205e-04 3.61747328e-21
2.41015e-05      8.48452618e-04 -1.38671137e-04 1.52748089e-20 8.43293597e-04 0.00000000e+00 0.00000000e+00 5.15902120e-06 -1.38671137e-04 1.52748089e-20
2.44161e-05      7.71405040e-04 -1.38509379e-04 -1.96116075e-21 7.66209949e-04 0.00000000e+00 0.00000000e+00 5.19509072e-06 -1.38509379e-04 -1.96116075e-21
2.47348e-05      6.81935713e-04 -1.38205596e-04 2.41853485e-20 6.76714543e-04 0.00000000e+00 0.00000000e+00 5.22117036e-06 -1.38205596e-04 2.41853485e-20
2.50576e-05      6.00558651e-04 -1.37793239e-04 -8.02152800e-22 5.95324228e-04 0.00000000e+00 0.00000000e+00 5.23442324e-06 -1.37793239e-04 -8.02152800e-22
2.53852e-05      5.69085736e-04 -1.37236559e-04 -4.31095935e-20 5.63824590e-04 0.00000000e+00 0.00000000e+00 5.26114556e-06 -1.37236559e-04 -4.31095935e-20
