# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0101567        -3.74615350e-06 -1.91551544e-04 -2.28446770e-20 -7.88064627e-06 0.00000000e+00 0.00000000e+00 4.13449277e-06 -1.91551544e-04 -2.28446770e-20
0.0101571        -3.74856634e-06 -1.91544132e-04 -4.89144575e-21 -7.88323051e-06 0.00000000e+00 0.00000000e+00 4.13466417e-06 -1.91544132e-04 -4.89144575e-21
0.0101575        -3.75098417e-06 -1.91536813e-04 -1.25895237e-21 -7.88583335e-06 0.00000000e+00 0.00000000e+00 4.13484918e-06 -1.91536813e-04 -1.25895237e-21
0.0101579        -3.75335331e-06 -1.91529588e-04 1.29324191e-20 -7.88839875e-06 0.00000000e+00 0.00000000e+00 4.13504544e-06 -1.91529588e-04 1.29324191e-20
0.0101583        -3.75450544e-06 -1.91522459e-04 -2.11075594e-20 -7.88975800e-06 0.00000000e+00 0.00000000e+00 4.13525256e-06 -1.91522459e-04 -2.11075594e-20
0.0101587        -3.75580716e-06 -1.91515426e-04 2.19231518e-20 -7.89127756e-06 0.00000000e+00 0.00000000e+00 4.13547040e-06 -1.91515426e-04 2.19231518e-20
0.0101591        -3.75793720e-06 -1.91508487e-04 1.99484119e-20 -7.89363609e-06 0.00000000e+00 0.00000000e+00 4.13569890e-06 -1.91508487e-04 1.99484119e-20
0.0101595        -3.76016012e-06 -1.91501644e-04 -3.45266833e-20 -7.89609815e-06 0.00000000e+00 0.00000000e+00 4.13593803e-06 -1.91501644e-04 -3.45266833e-20
0.0101599        -3.76236357e-06 -1.91494895e-04 1.82181220e-20 -7.89855135e-06 0.00000000e+00 0.00000000e+00 4.13618778e-06 -1.91494895e-04 1.82181220e-20
0.0101603        -3.76413090e-06 -1.91488204e-04 -5.15005870e-20 -7.90055498e-06 0.00000000e+00 0.00000000e+00 4.13642408e-06 -1.91488204e-04 -5.15005870e-20
0.0101607        -3.76634128e-06 -1.91481600e-04 -3.96538114e-20 -7.90303443e-06 0.00000000e+00 0.00000000e+00 4.13669315e-06 -1.91481600e-04 -3.96538114e-20
0.0101611        -3.76852948e-06 -1.91475089e-04 1.41014416e-20 -7.90550592e-06 0.00000000e+00 0.00000000e+00 4.13697643e-06 -1.91475089e-04 1.41014416e-20
0.0101615        -3.77101637e-06 -1.91468675e-04 1.19984294e-20 -7.90828768e-06 0.00000000e+00 0.00000000e+00 4.13727131e-06 -1.91468675e-04 1.19984294e-20
0.010162         -3.77337721e-06 -1.91462356e-04 -1.77241564e-20 -7.91095450e-06 0.00000000e+00 0.00000000e+00 4.13757729e-06 -1.91462356e-04 -1.77241564e-20
0.0101624        -3.77507076e-06 -1.91456133e-04 8.46711852e-21 -7.91296497e-06 0.00000000e+00 0.00000000e+00 4.13789421e-06 -1.91456133e-04 8.46711852e-21
0.0101628        -3.77749799e-06 -1.91450006e-04 -7.79606253e-21 -7.91571994e-06 0.00000000e+00 0.00000000e+00 4.13822195e-06 -1.91450006e-04 -7.79606253e-21
0.0101632        -3.78001658e-06 -1.91443974e-04 3.26876807e-20 -7.91857699e-06 0.00000000e+00 0.00000000e+00 4.13856040e-06 -1.91443974e-04 3.26876807e-20
0.0101636        -3.78260917e-06 -1.91438037e-04 -1.73520442e-20 -7.92151864e-06 0.00000000e+00 0.00000000e+00 4.13890947e-06 -1.91438037e-04 -1.73520442e-20
0.010164         -3.78483516e-06 -1.91432165e-04 -1.73528888e-20 -7.92407841e-06 0.00000000e+00 0.00000000e+00 4.13924325e-06 -1.91432165e-04 -1.73528888e-20
0.0101644        -3.78772927e-06 -1.91426375e-04 -2.23901395e-20 -7.92734126e-06 0.00000000e+00 0.00000000e+00 4.13961199e-06 -1.91426375e-04 -2.23901395e-20
0.0101648        -3.79067202e-06 -1.91420675e-04 3.12352897e-20 -7.93066663e-06 0.00000000e+00 0.00000000e+00 4.13999461e-06 -1.91420675e-04 3.12352897e-20
0.0101652        -3.79375309e-06 -1.91415066e-04 3.97113143e-20 -7.93414068e-06 0.00000000e+00 0.00000000e+00 4.14038759e-06 -1.91415066e-04 3.97113143e-20
0.0101657        -3.79737427e-06 -1.91409541e-04 -1.00144611e-20 -7.93816328e-06 0.00000000e+00 0.00000000e+00 4.14078901e-06 -1.91409541e-04 -1.00144611e-20
0.0101661        -3.80142520e-06 -1.91404085e-04 1.17940458e-20 -7.94261955e-06 0.00000000e+00 0.00000000e+00 4.14119435e-06 -1.91404085e-04 1.17940458e-20
0.0101665        -3.80560424e-06 -1.91400514e-04 1.53090260e-20 -7.94767766e-06 0.00000000e+00 0.00000000e+00 4.14207342e-06 -1.91400514e-04 1.53090260e-20
0.0101669        -3.81177883e-06 -1.91395312e-04 1.31732360e-20 -7.95429690e-06 0.00000000e+00 0.00000000e+00 4.14251806e-06 -1.91395312e-04 1.31732360e-20
0.0101673        -3.82192096e-06 -1.91390208e-04 4.84930449e-21 -7.96489537e-06 0.00000000e+00 0.00000000e+00 4.14297441e-06 -1.91390208e-04 4.84930449e-21
0.0101677        -3.80637457e-06 -1.91385186e-04 2.29215782e-20 -7.94978972e-06 0.00000000e+00 0.00000000e+00 4.14341515e-06 -1.91385186e-04 2.29215782e-20
0.0101682        -3.80186768e-06 -1.91380249e-04 3.00432638e-21 -7.94576324e-06 0.00000000e+00 0.00000000e+00 4.14389556e-06 -1.91380249e-04 3.00432638e-21
0.0101686        -3.80369613e-06 -1.91375409e-04 2.63818133e-20 -7.94808831e-06 0.00000000e+00 0.00000000e+00 4.14439217e-06 -1.91375409e-04 2.63818133e-20
0.010169         -3.80548867e-06 -1.91370669e-04 4.04456033e-20 -7.95039051e-06 0.00000000e+00 0.00000000e+00 4.14490184e-06 -1.91370669e-04 4.04456033e-20
0.0101694        -3.80724426e-06 -1.91366029e-04 3.29064056e-20 -7.95266825e-06 0.00000000e+00 0.00000000e+00 4.14542399e-06 -1.91366029e-04 3.29064056e-20
0.0101698        -3.80880770e-06 -1.91361490e-04 5.41510012e-21 -7.95476615e-06 0.00000000e+00 0.00000000e+00 4.14595845e-06 -1.91361490e-04 5.41510012e-21
0.0101703        -3.81016315e-06 -1.91357051e-04 -3.30054152e-20 -7.95666827e-06 0.00000000e+00 0.00000000e+00 4.14650512e-06 -1.91357051e-04 -3.30054152e-20
0.0101707        -3.81185910e-06 -1.91352712e-04 -3.28604755e-20 -7.95892308e-06 0.00000000e+00 0.00000000e+00 4.14706397e-06 -1.91352712e-04 -3.28604755e-20
0.0101711        -3.81366034e-06 -1.91348474e-04 4.77159630e-20 -7.96129531e-06 0.00000000e+00 0.00000000e+00 4.14763497e-06 -1.91348474e-04 4.77159630e-20
0.0101715        -3.81524934e-06 -1.91344336e-04 -7.79633672e-21 -7.96346745e-06 0.00000000e+00 0.00000000e+00 4.14821812e-06 -1.91344336e-04 -7.79633672e-21
0.0101719        -3.81622110e-06 -1.91340299e-04 -2.29807295e-20 -7.96500402e-06 0.00000000e+00 0.00000000e+00 4.14878293e-06 -1.91340299e-04 -2.29807295e-20
0.0101724        -3.81788699e-06 -1.91336344e-04 1.14131650e-20 -7.96727951e-06 0.00000000e+00 0.00000000e+00 4.14939252e-06 -1.91336344e-04 1.14131650e-20
0.0101728        -3.81949571e-06 -1.91332486e-04 4.02983040e-20 -7.96951520e-06 0.00000000e+00 0.00000000e+00 4.15001949e-06 -1.91332486e-04 4.02983040e-20
0.0101732        -3.82102535e-06 -1.91328729e-04 -9.20018544e-21 -7.97168546e-06 0.00000000e+00 0.00000000e+00 4.15066011e-06 -1.91328729e-04 -9.20018544e-21
0.0101736        -3.82248490e-06 -1.91325073e-04 4.24346333e-20 -7.97379861e-06 0.00000000e+00 0.00000000e+00 4.15131371e-06 -1.91325073e-04 4.24346333e-20
0.0101741        -3.82386746e-06 -1.91321519e-04 2.06030740e-20 -7.97584754e-06 0.00000000e+00 0.00000000e+00 4.15198008e-06 -1.91321519e-04 2.06030740e-20
0.0101745        -3.82517768e-06 -1.91318066e-04 -5.34474076e-21 -7.97783678e-06 0.00000000e+00 0.00000000e+00 4.15265910e-06 -1.91318066e-04 -5.34474076e-21
0.0101749        -3.82640772e-06 -1.91314715e-04 -2.71463820e-20 -7.97975846e-06 0.00000000e+00 0.00000000e+00 4.15335074e-06 -1.91314715e-04 -2.71463820e-20
0.0101753        -3.82759380e-06 -1.91311465e-04 9.11492245e-21 -7.98164876e-06 0.00000000e+00 0.00000000e+00 4.15405496e-06 -1.91311465e-04 9.11492245e-21
0.0101758        -3.82870656e-06 -1.91308316e-04 -1.11143948e-20 -7.98347829e-06 0.00000000e+00 0.00000000e+00 4.15477173e-06 -1.91308316e-04 -1.11143948e-20
0.0101762        -3.82978741e-06 -1.91305269e-04 -5.06646728e-20 -7.98528846e-06 0.00000000e+00 0.00000000e+00 4.15550106e-06 -1.91305269e-04 -5.06646728e-20
0.0101766        -3.83004860e-06 -1.91302354e-04 -7.83323776e-20 -7.98625695e-06 0.00000000e+00 0.00000000e+00 4.15620835e-06 -1.91302354e-04 -7.83323776e-20
0.0101771        -3.83117250e-06 -1.91299513e-04 -1.86261242e-20 -7.98814053e-06 0.00000000e+00 0.00000000e+00 4.15696803e-06 -1.91299513e-04 -1.86261242e-20
0.0101775        -3.83183848e-06 -1.91296770e-04 -6.24692172e-20 -7.98958510e-06 0.00000000e+00 0.00000000e+00 4.15774661e-06 -1.91296770e-04 -6.24692172e-20
0.0101779        -3.83299091e-06 -1.91294128e-04 7.18981501e-23 -7.99153047e-06 0.00000000e+00 0.00000000e+00 4.15853956e-06 -1.91294128e-04 7.18981501e-23
0.0101784        -3.83389861e-06 -1.91291588e-04 1.68573051e-20 -7.99324467e-06 0.00000000e+00 0.00000000e+00 4.15934605e-06 -1.91291588e-04 1.68573051e-20
0.0101788        -3.83476475e-06 -1.91289151e-04 1.60102426e-20 -7.99493059e-06 0.00000000e+00 0.00000000e+00 4.16016584e-06 -1.91289151e-04 1.60102426e-20
0.0101792        -3.83557901e-06 -1.91286818e-04 1.49864171e-20 -7.99657779e-06 0.00000000e+00 0.00000000e+00 4.16099879e-06 -1.91286818e-04 1.49864171e-20
0.0101796        -3.83632220e-06 -1.91284587e-04 1.38466542e-22 -7.99816702e-06 0.00000000e+00 0.00000000e+00 4.16184482e-06 -1.91284587e-04 1.38466542e-22
0.0101801        -3.83700828e-06 -1.91282459e-04 -1.07423802e-20 -7.99971219e-06 0.00000000e+00 0.00000000e+00 4.16270391e-06 -1.91282459e-04 -1.07423802e-20
0.0101805        -3.83768195e-06 -1.91280433e-04 2.45806209e-20 -8.00125793e-06 0.00000000e+00 0.00000000e+00 4.16357598e-06 -1.91280433e-04 2.45806209e-20
0.0101809        -3.83828620e-06 -1.91278510e-04 1.38123420e-20 -8.00274725e-06 0.00000000e+00 0.00000000e+00 4.16446105e-06 -1.91278510e-04 1.38123420e-20
0.0101814        -3.83881137e-06 -1.91276688e-04 -2.66072937e-20 -8.00417047e-06 0.00000000e+00 0.00000000e+00 4.16535910e-06 -1.91276688e-04 -2.66072937e-20
0.0101818        -3.83930966e-06 -1.91274969e-04 1.38137869e-20 -8.00557976e-06 0.00000000e+00 0.00000000e+00 4.16627010e-06 -1.91274969e-04 1.38137869e-20
0.0101822        -3.83974806e-06 -1.91273352e-04 1.07919373e-20 -8.00694211e-06 0.00000000e+00 0.00000000e+00 4.16719405e-06 -1.91273352e-04 1.07919373e-20
0.0101827        -3.84011894e-06 -1.91271835e-04 2.23681078e-20 -8.00824987e-06 0.00000000e+00 0.00000000e+00 4.16813093e-06 -1.91271835e-04 2.23681078e-20
0.0101831        -3.83916019e-06 -1.91270525e-04 1.52453139e-21 -8.00819732e-06 0.00000000e+00 0.00000000e+00 4.16903713e-06 -1.91270525e-04 1.52453139e-21
0.0101836        -3.83952479e-06 -1.91269273e-04 3.14592451e-20 -8.00953733e-06 0.00000000e+00 0.00000000e+00 4.17001254e-06 -1.91269273e-04 3.14592451e-20
0.010184         -3.83988876e-06 -1.91268113e-04 5.32516403e-20 -8.01089848e-06 0.00000000e+00 0.00000000e+00 4.17100972e-06 -1.91268113e-04 5.32516403e-20
0.0101845        -3.84032675e-06 -1.91267056e-04 3.42492502e-20 -8.01234913e-06 0.00000000e+00 0.00000000e+00 4.17202239e-06 -1.91267056e-04 3.42492502e-20
0.0101849        -3.84056493e-06 -1.91266101e-04 2.23597492e-20 -8.01361431e-06 0.00000000e+00 0.00000000e+00 4.17304938e-06 -1.91266101e-04 2.23597492e-20
0.0101853        -3.84388752e-06 -1.91265251e-04 -3.50335178e-21 -8.01797778e-06 0.00000000e+00 0.00000000e+00 4.17409026e-06 -1.91265251e-04 -3.50335178e-21
0.0101858        -3.84464245e-06 -1.91264504e-04 -1.75644855e-20 -8.01978735e-06 0.00000000e+00 0.00000000e+00 4.17514491e-06 -1.91264504e-04 -1.75644855e-20
0.0101862        -3.84473723e-06 -1.91263862e-04 -2.88826800e-20 -8.02095042e-06 0.00000000e+00 0.00000000e+00 4.17621319e-06 -1.91263862e-04 -2.88826800e-20
0.0101867        -3.84478407e-06 -1.91263324e-04 1.22447715e-20 -8.02207909e-06 0.00000000e+00 0.00000000e+00 4.17729502e-06 -1.91263324e-04 1.22447715e-20
0.0101871        -3.84481612e-06 -1.91262889e-04 1.94512142e-21 -8.02320644e-06 0.00000000e+00 0.00000000e+00 4.17839033e-06 -1.91262889e-04 1.94512142e-21
0.0101876        -3.84476168e-06 -1.91262558e-04 -2.03963007e-20 -8.02426075e-06 0.00000000e+00 0.00000000e+00 4.17949907e-06 -1.91262558e-04 -2.03963007e-20
0.010188         -3.84464222e-06 -1.91262330e-04 -5.15842007e-20 -8.02526342e-06 0.00000000e+00 0.00000000e+00 4.18062120e-06 -1.91262330e-04 -5.15842007e-20
0.0101885        -3.84446499e-06 -1.91262206e-04 4.02067713e-21 -8.02622165e-06 0.00000000e+00 0.00000000e+00 4.18175666e-06 -1.91262206e-04 4.02067713e-21
0.0101889        -3.84422752e-06 -1.91262183e-04 5.37132984e-20 -8.02713295e-06 0.00000000e+00 0.00000000e+00 4.18290543e-06 -1.91262183e-04 5.37132984e-20
0.0101893        -3.84392914e-06 -1.91262263e-04 -1.06049439e-20 -8.02799658e-06 0.00000000e+00 0.00000000e+00 4.18406744e-06 -1.91262263e-04 -1.06049439e-20
0.0101898        -3.84356923e-06 -1.91262445e-04 1.22470930e-20 -8.02881187e-06 0.00000000e+00 0.00000000e+00 4.18524264e-06 -1.91262445e-04 1.22470930e-20
0.0101902        -3.84314484e-06 -1.91262728e-04 -2.21954368e-20 -8.02957581e-06 0.00000000e+00 0.00000000e+00 4.18643097e-06 -1.91262728e-04 -2.21954368e-20
0.0101907        -3.84265528e-06 -1.91263112e-04 -3.29175363e-21 -8.03028763e-06 0.00000000e+00 0.00000000e+00 4.18763234e-06 -1.91263112e-04 -3.29175363e-21
0.0101911        -3.84210201e-06 -1.91263597e-04 6.20666049e-20 -8.03094869e-06 0.00000000e+00 0.00000000e+00 4.18884668e-06 -1.91263597e-04 6.20666049e-20
0.0101916        -3.84148181e-06 -1.91264182e-04 -1.58600561e-20 -8.03155567e-06 0.00000000e+00 0.00000000e+00 4.19007385e-06 -1.91264182e-04 -1.58600561e-20
0.010192         -3.84079336e-06 -1.91264867e-04 1.21976242e-20 -8.03210707e-06 0.00000000e+00 0.00000000e+00 4.19131371e-06 -1.91264867e-04 1.21976242e-20
0.0101925        -3.84003567e-06 -1.91265639e-04 -2.66752920e-20 -8.03260166e-06 0.00000000e+00 0.00000000e+00 4.19256598e-06 -1.91265639e-04 -2.66752920e-20
0.0101929        -3.83921790e-06 -1.91266505e-04 1.52065782e-20 -8.03304828e-06 0.00000000e+00 0.00000000e+00 4.19383038e-06 -1.91266505e-04 1.52065782e-20
0.0101933        -3.83787239e-06 -1.91267461e-04 -1.52676097e-20 -8.03297880e-06 0.00000000e+00 0.00000000e+00 4.19510641e-06 -1.91267461e-04 -1.52676097e-20
0.0101938        -3.83584390e-06 -1.91268505e-04 -1.35494437e-20 -8.03223705e-06 0.00000000e+00 0.00000000e+00 4.19639315e-06 -1.91268505e-04 -1.35494437e-20
0.0101942        -3.83474185e-06 -1.91269630e-04 5.85575843e-20 -8.03243034e-06 0.00000000e+00 0.00000000e+00 4.19768849e-06 -1.91269630e-04 5.85575843e-20
0.0101947        -3.83363401e-06 -1.91270806e-04 -2.07139636e-20 -8.03261824e-06 0.00000000e+00 0.00000000e+00 4.19898422e-06 -1.91270806e-04 -2.07139636e-20
0.0101951        -3.83211958e-06 -1.91273803e-04 1.12861233e-20 -8.03290513e-06 0.00000000e+00 0.00000000e+00 4.20078555e-06 -1.91273803e-04 1.12861233e-20
0.0101956        -3.83090735e-06 -1.91275249e-04 2.83868562e-20 -8.03303757e-06 0.00000000e+00 0.00000000e+00 4.20213022e-06 -1.91275249e-04 2.83868562e-20
0.010196         -3.82953299e-06 -1.91276791e-04 -2.59288400e-20 -8.03302124e-06 0.00000000e+00 0.00000000e+00 4.20348825e-06 -1.91276791e-04 -2.59288400e-20
0.0101964        -3.82808454e-06 -1.91278430e-04 -2.47795921e-20 -8.03294412e-06 0.00000000e+00 0.00000000e+00 4.20485958e-06 -1.91278430e-04 -2.47795921e-20
0.0101969        -3.82656580e-06 -1.91280166e-04 -1.87402499e-20 -8.03280997e-06 0.00000000e+00 0.00000000e+00 4.20624417e-06 -1.91280166e-04 -1.87402499e-20
0.0101973        -3.82498878e-06 -1.91281998e-04 -2.86523874e-20 -8.03263076e-06 0.00000000e+00 0.00000000e+00 4.20764199e-06 -1.91281998e-04 -2.86523874e-20
0.0101978        -3.82358852e-06 -1.91283927e-04 4.63143634e-21 -8.03264149e-06 0.00000000e+00 0.00000000e+00 4.20905297e-06 -1.91283927e-04 4.63143634e-21
0.0101982        -3.82287961e-06 -1.91285951e-04 -4.01296400e-20 -8.03335667e-06 0.00000000e+00 0.00000000e+00 4.21047707e-06 -1.91285951e-04 -4.01296400e-20
0.0101987        -3.82112537e-06 -1.91288071e-04 -5.37914603e-20 -8.03303962e-06 0.00000000e+00 0.00000000e+00 4.21191425e-06 -1.91288071e-04 -5.37914603e-20
0.0101991        -3.81926934e-06 -1.91290287e-04 -3.01099009e-20 -8.03263378e-06 0.00000000e+00 0.00000000e+00 4.21336444e-06 -1.91290287e-04 -3.01099009e-20
0.0101996        -3.81733380e-06 -1.91292598e-04 4.31310924e-21 -8.03216139e-06 0.00000000e+00 0.00000000e+00 4.21482759e-06 -1.91292598e-04 4.31310924e-21
0.0102           -3.81533201e-06 -1.91295004e-04 6.35468546e-21 -8.03163563e-06 0.00000000e+00 0.00000000e+00 4.21630362e-06 -1.91295004e-04 6.35468546e-21
0.0102005        -3.81038177e-06 -1.91298063e-04 -1.31508032e-20 -8.02810896e-06 0.00000000e+00 0.00000000e+00 4.21772719e-06 -1.91298063e-04 -1.31508032e-20
0.0102009        -3.80725802e-06 -1.91301079e-04 5.14181477e-20 -8.02654226e-06 0.00000000e+00 0.00000000e+00 4.21928424e-06 -1.91301079e-04 5.14181477e-20
0.0102014        -3.80504332e-06 -1.91304187e-04 -7.91138427e-21 -8.02591292e-06 0.00000000e+00 0.00000000e+00 4.22086959e-06 -1.91304187e-04 -7.91138427e-21
0.0102019        -3.80286688e-06 -1.91307406e-04 2.26226192e-20 -8.02534220e-06 0.00000000e+00 0.00000000e+00 4.22247531e-06 -1.91307406e-04 2.26226192e-20
0.0102023        -3.80056712e-06 -1.91310740e-04 -3.64699141e-20 -8.02466661e-06 0.00000000e+00 0.00000000e+00 4.22409948e-06 -1.91310740e-04 -3.64699141e-20
0.0102028        -3.79823734e-06 -1.91314161e-04 2.10912966e-20 -8.02398044e-06 0.00000000e+00 0.00000000e+00 4.22574310e-06 -1.91314161e-04 2.10912966e-20
0.0102033        -3.79542641e-06 -1.91318451e-04 -5.00123230e-21 -8.02302190e-06 0.00000000e+00 0.00000000e+00 4.22759549e-06 -1.91318451e-04 -5.00123230e-21
0.0102038        -3.79267950e-06 -1.91322139e-04 1.74372141e-20 -8.02195265e-06 0.00000000e+00 0.00000000e+00 4.22927316e-06 -1.91322139e-04 1.74372141e-20
0.0102042        -3.78980934e-06 -1.91325955e-04 1.11748162e-20 -8.02077856e-06 0.00000000e+00 0.00000000e+00 4.23096923e-06 -1.91325955e-04 1.11748162e-20
0.0102047        -3.78695115e-06 -1.91329869e-04 -2.65615211e-20 -8.01963740e-06 0.00000000e+00 0.00000000e+00 4.23268625e-06 -1.91329869e-04 -2.65615211e-20
0.0102052        -3.78386435e-06 -1.91333918e-04 5.17035330e-21 -8.01828072e-06 0.00000000e+00 0.00000000e+00 4.23441636e-06 -1.91333918e-04 5.17035330e-21
0.0102057        -3.78066044e-06 -1.91338097e-04 2.29631725e-20 -8.01682465e-06 0.00000000e+00 0.00000000e+00 4.23616421e-06 -1.91338097e-04 2.29631725e-20
0.0102061        -3.77734943e-06 -1.91342407e-04 1.99425388e-20 -8.01527983e-06 0.00000000e+00 0.00000000e+00 4.23793040e-06 -1.91342407e-04 1.99425388e-20
0.0102066        -3.77418667e-06 -1.91346813e-04 -1.42985769e-20 -8.01390406e-06 0.00000000e+00 0.00000000e+00 4.23971739e-06 -1.91346813e-04 -1.42985769e-20
0.0102071        -3.77005285e-06 -1.91351357e-04 -9.82921923e-21 -8.01157022e-06 0.00000000e+00 0.00000000e+00 4.24151736e-06 -1.91351357e-04 -9.82921923e-21
0.0102076        -3.76290591e-06 -1.91356034e-04 -3.24811126e-20 -8.00624098e-06 0.00000000e+00 0.00000000e+00 4.24333507e-06 -1.91356034e-04 -3.24811126e-20
0.0102081        -3.75932501e-06 -1.91360842e-04 -3.64325064e-20 -8.00449604e-06 0.00000000e+00 0.00000000e+00 4.24517103e-06 -1.91360842e-04 -3.64325064e-20
0.0102086        -3.75580917e-06 -1.91365747e-04 -4.10000566e-21 -8.00283680e-06 0.00000000e+00 0.00000000e+00 4.24702763e-06 -1.91365747e-04 -4.10000566e-21
0.010209         -3.75205753e-06 -1.91370791e-04 3.28967883e-20 -8.00095458e-06 0.00000000e+00 0.00000000e+00 4.24889705e-06 -1.91370791e-04 3.28967883e-20
0.0102095        -3.74815989e-06 -1.91375969e-04 2.36970135e-20 -7.99894398e-06 0.00000000e+00 0.00000000e+00 4.25078409e-06 -1.91375969e-04 2.36970135e-20
0.01021          -3.74454709e-06 -1.91381242e-04 -3.98492836e-21 -7.99723857e-06 0.00000000e+00 0.00000000e+00 4.25269148e-06 -1.91381242e-04 -3.98492836e-21
0.0102105        -3.74056705e-06 -1.91386656e-04 1.33709798e-20 -7.99517853e-06 0.00000000e+00 0.00000000e+00 4.25461147e-06 -1.91386656e-04 1.33709798e-20
0.010211         -3.73644228e-06 -1.91392204e-04 1.56043739e-20 -7.99299120e-06 0.00000000e+00 0.00000000e+00 4.25654892e-06 -1.91392204e-04 1.56043739e-20
0.0102115        -3.73233727e-06 -1.91397846e-04 -2.65103399e-20 -7.99084371e-06 0.00000000e+00 0.00000000e+00 4.25850644e-06 -1.91397846e-04 -2.65103399e-20
0.010212         -3.72801083e-06 -1.91403630e-04 -3.20887958e-21 -7.98848708e-06 0.00000000e+00 0.00000000e+00 4.26047625e-06 -1.91403630e-04 -3.20887958e-21
0.0102124        -3.72358453e-06 -1.91409548e-04 -3.48011047e-20 -7.98604774e-06 0.00000000e+00 0.00000000e+00 4.26246321e-06 -1.91409548e-04 -3.48011047e-20
0.0102129        -3.71919001e-06 -1.91415558e-04 5.34157463e-21 -7.98365975e-06 0.00000000e+00 0.00000000e+00 4.26446974e-06 -1.91415558e-04 5.34157463e-21
0.0102134        -3.71457419e-06 -1.91421708e-04 1.03900334e-20 -7.98106211e-06 0.00000000e+00 0.00000000e+00 4.26648792e-06 -1.91421708e-04 1.03900334e-20
0.0102139        -3.70985891e-06 -1.91427992e-04 -2.68968667e-20 -7.97838129e-06 0.00000000e+00 0.00000000e+00 4.26852238e-06 -1.91427992e-04 -2.68968667e-20
0.0102144        -3.70521150e-06 -1.91434362e-04 1.17338062e-20 -7.97578648e-06 0.00000000e+00 0.00000000e+00 4.27057498e-06 -1.91434362e-04 1.17338062e-20
0.0102149        -3.70041826e-06 -1.91440866e-04 2.11952651e-20 -7.97305493e-06 0.00000000e+00 0.00000000e+00 4.27263667e-06 -1.91440866e-04 2.11952651e-20
0.0102154        -3.69554536e-06 -1.91447486e-04 -1.97865337e-20 -7.97025430e-06 0.00000000e+00 0.00000000e+00 4.27470894e-06 -1.91447486e-04 -1.97865337e-20
0.0102159        -3.69024562e-06 -1.91455723e-04 2.91372514e-20 -7.96751603e-06 0.00000000e+00 0.00000000e+00 4.27727042e-06 -1.91455723e-04 2.91372514e-20
0.0102164        -3.68519411e-06 -1.91462622e-04 -6.16948491e-20 -7.96458251e-06 0.00000000e+00 0.00000000e+00 4.27938840e-06 -1.91462622e-04 -6.16948491e-20
0.0102169        -3.68004563e-06 -1.91469663e-04 1.76394366e-20 -7.96156992e-06 0.00000000e+00 0.00000000e+00 4.28152430e-06 -1.91469663e-04 1.76394366e-20
0.0102174        -3.67489115e-06 -1.91476795e-04 4.01653482e-21 -7.95857156e-06 0.00000000e+00 0.00000000e+00 4.28368042e-06 -1.91476795e-04 4.01653482e-21
0.0102179        -3.66940285e-06 -1.91484077e-04 1.35546097e-20 -7.95525193e-06 0.00000000e+00 0.00000000e+00 4.28584908e-06 -1.91484077e-04 1.35546097e-20
0.0102184        -3.66377097e-06 -1.91491500e-04 -3.39682413e-20 -7.95180649e-06 0.00000000e+00 0.00000000e+00 4.28803552e-06 -1.91491500e-04 -3.39682413e-20
0.0102189        -3.65819866e-06 -1.91499014e-04 1.23812545e-20 -7.94844058e-06 0.00000000e+00 0.00000000e+00 4.29024192e-06 -1.91499014e-04 1.23812545e-20
0.0102194        -3.65242464e-06 -1.91506678e-04 7.53399737e-21 -7.94488526e-06 0.00000000e+00 0.00000000e+00 4.29246062e-06 -1.91506678e-04 7.53399737e-21
0.0102199        -3.64655375e-06 -1.91514484e-04 -3.51982928e-21 -7.94125068e-06 0.00000000e+00 0.00000000e+00 4.29469693e-06 -1.91514484e-04 -3.51982928e-21
0.0102204        -3.64071864e-06 -1.91522380e-04 3.76302811e-20 -7.93767156e-06 0.00000000e+00 0.00000000e+00 4.29695291e-06 -1.91522380e-04 3.76302811e-20
0.0102209        -3.63471689e-06 -1.91530426e-04 1.01882519e-20 -7.93393780e-06 0.00000000e+00 0.00000000e+00 4.29922091e-06 -1.91530426e-04 1.01882519e-20
0.0102214        -3.62868122e-06 -1.91538617e-04 -3.03069040e-21 -7.93018751e-06 0.00000000e+00 0.00000000e+00 4.30150629e-06 -1.91538617e-04 -3.03069040e-21
0.0102219        -3.62249118e-06 -1.91546949e-04 3.80806580e-20 -7.92630087e-06 0.00000000e+00 0.00000000e+00 4.30380969e-06 -1.91546949e-04 3.80806580e-20
0.0102224        -3.61634684e-06 -1.91555367e-04 4.08482525e-20 -7.92247931e-06 0.00000000e+00 0.00000000e+00 4.30613247e-06 -1.91555367e-04 4.08482525e-20
0.0102229        -3.60999358e-06 -1.91563938e-04 -2.56036900e-20 -7.91846045e-06 0.00000000e+00 0.00000000e+00 4.30846688e-06 -1.91563938e-04 -2.56036900e-20
0.0102234        -3.60268994e-06 -1.91572654e-04 3.72992768e-20 -7.91350831e-06 0.00000000e+00 0.00000000e+00 4.31081837e-06 -1.91572654e-04 3.72992768e-20
0.0102239        -3.59621706e-06 -1.91581453e-04 -9.00594119e-21 -7.90940576e-06 0.00000000e+00 0.00000000e+00 4.31318870e-06 -1.91581453e-04 -9.00594119e-21
