# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0158049        -4.05893732e-23 4.80333608e-28 -4.83829016e-10 0.00000000e+00 6.93767724e-28 2.91957207e-09 -4.05893732e-23 -2.13434116e-28 -3.40340108e-09
0.0158053        -2.62738070e-23 4.81167488e-28 -4.79033536e-10 0.00000000e+00 6.94267091e-28 2.92302966e-09 -2.62738070e-23 -2.13099603e-28 -3.40206319e-09
0.0158058        1.77241941e-23 4.82001265e-28 -4.74214698e-10 0.00000000e+00 6.94766086e-28 2.92650362e-09 1.77241941e-23 -2.12764820e-28 -3.40071832e-09
0.0158062        -3.27945008e-23 4.82836796e-28 -4.69379667e-10 0.00000000e+00 6.95266584e-28 2.92998995e-09 -3.27945008e-23 -2.12429788e-28 -3.39936962e-09
0.0158067        1.92275716e-23 4.83675249e-28 -4.64542589e-10 0.00000000e+00 6.95770515e-28 2.93348219e-09 1.92275716e-23 -2.12095267e-28 -3.39802478e-09
0.0158071        -4.75800634e-23 4.84512962e-28 -4.59685686e-10 0.00000000e+00 6.96273504e-28 2.93698753e-09 -4.75800634e-23 -2.11760542e-28 -3.39667321e-09
0.0158076        -1.97365585e-23 4.85352711e-28 -4.54829999e-10 0.00000000e+00 6.96779085e-28 2.94049523e-09 -1.97365585e-23 -2.11426373e-28 -3.39532523e-09
0.015808         2.38790001e-23 4.86190961e-28 -4.49958678e-10 0.00000000e+00 6.97283008e-28 2.94401186e-09 2.38790001e-23 -2.11092047e-28 -3.39397054e-09
0.0158084        -4.11264373e-23 4.87031025e-28 -4.45089871e-10 0.00000000e+00 6.97789349e-28 2.94752965e-09 -4.11264373e-23 -2.10758324e-28 -3.39261952e-09
0.0158089        3.01422672e-23 4.87869226e-28 -4.40206011e-10 0.00000000e+00 6.98293714e-28 2.95105578e-09 3.01422672e-23 -2.10424488e-28 -3.39126179e-09
0.0158093        -1.22490416e-23 4.88709267e-28 -4.35324703e-10 0.00000000e+00 6.98800567e-28 2.95458297e-09 -1.22490416e-23 -2.10091300e-28 -3.38990768e-09
0.0158097        -1.14054596e-23 4.89547065e-28 -4.30431383e-10 0.00000000e+00 6.99305108e-28 2.95811504e-09 -1.14054596e-23 -2.09758043e-28 -3.38854643e-09
0.0158102        -2.60285344e-23 4.90385815e-28 -4.25558237e-10 0.00000000e+00 6.99810552e-28 2.96165169e-09 -2.60285344e-23 -2.09424738e-28 -3.38720993e-09
0.0158106        -2.16247369e-23 4.91225655e-28 -4.20668772e-10 0.00000000e+00 7.00317803e-28 2.96518091e-09 -2.16247369e-23 -2.09092148e-28 -3.38584968e-09
0.0158111        -2.70546308e-23 4.92061648e-28 -4.15774247e-10 0.00000000e+00 7.00821201e-28 2.96870628e-09 -2.70546308e-23 -2.08759554e-28 -3.38448052e-09
0.0158115        2.72405411e-24 4.92902573e-28 -4.10911072e-10 0.00000000e+00 7.01329549e-28 2.97229590e-09 2.72405411e-24 -2.08426976e-28 -3.38320697e-09
0.0158119        -9.44826331e-24 4.93742840e-28 -4.06002444e-10 0.00000000e+00 7.01838019e-28 2.97584235e-09 -9.44826331e-24 -2.08095179e-28 -3.38184479e-09
0.0158124        2.99762316e-24 4.94579368e-28 -4.01092316e-10 0.00000000e+00 7.02342809e-28 2.97938456e-09 2.99762316e-24 -2.07763441e-28 -3.38047688e-09
0.0158128        -2.30375852e-23 4.95415724e-28 -3.96176645e-10 0.00000000e+00 7.02847506e-28 2.98292972e-09 -2.30375852e-23 -2.07431781e-28 -3.37910636e-09
0.0158132        -1.53632183e-26 4.96254381e-28 -3.91264217e-10 0.00000000e+00 7.03355346e-28 2.98647689e-09 -1.53632183e-26 -2.07100966e-28 -3.37774111e-09
0.0158137        -2.63370815e-23 4.97088851e-28 -3.86351265e-10 0.00000000e+00 7.03859121e-28 2.99001895e-09 -2.63370815e-23 -2.06770270e-28 -3.37637021e-09
0.0158141        1.35609052e-23 4.97922899e-28 -3.81434710e-10 0.00000000e+00 7.04362614e-28 2.99356208e-09 1.35609052e-23 -2.06439714e-28 -3.37499679e-09
0.0158145        -2.23793340e-23 4.98759035e-28 -3.76522340e-10 0.00000000e+00 7.04869099e-28 2.99710634e-09 -2.23793340e-23 -2.06110064e-28 -3.37362868e-09
0.015815         9.94910862e-24 4.99591105e-28 -3.71608267e-10 0.00000000e+00 7.05371698e-28 3.00064655e-09 9.94910862e-24 -2.05780594e-28 -3.37225482e-09
0.0158154        -5.15052699e-24 5.00425599e-28 -3.66694577e-10 0.00000000e+00 7.05877670e-28 3.00419103e-09 -5.15052699e-24 -2.05452072e-28 -3.37088560e-09
0.0158158        -2.41458749e-23 5.01254958e-28 -3.61786657e-10 0.00000000e+00 7.06378729e-28 3.00772335e-09 -2.41458749e-23 -2.05123771e-28 -3.36951001e-09
0.0158163        9.64237883e-24 5.02083660e-28 -3.56869531e-10 0.00000000e+00 7.06879369e-28 3.01126073e-09 9.64237883e-24 -2.04795710e-28 -3.36813026e-09
0.0158167        -4.64409909e-24 5.02914317e-28 -3.51954858e-10 0.00000000e+00 7.07382968e-28 3.01479562e-09 -4.64409909e-24 -2.04468651e-28 -3.36675048e-09
0.0158171        -3.82020162e-23 5.03739706e-28 -3.47276278e-10 0.00000000e+00 7.07881574e-28 3.01831899e-09 -3.82020162e-23 -2.04141868e-28 -3.36559527e-09
0.0158176        -3.42275189e-23 5.04564351e-28 -3.42377990e-10 0.00000000e+00 7.08379730e-28 3.02184299e-09 -3.42275189e-23 -2.03815378e-28 -3.36422098e-09
0.015818         -5.16478968e-24 5.05390835e-28 -3.37488584e-10 0.00000000e+00 7.08880779e-28 3.02536466e-09 -5.16478968e-24 -2.03489944e-28 -3.36285324e-09
0.0158184        6.96452366e-24 5.06211248e-28 -3.32613768e-10 0.00000000e+00 7.09376086e-28 3.02886725e-09 6.96452366e-24 -2.03164838e-28 -3.36148102e-09
0.0158189        -2.60509160e-23 5.07030612e-28 -3.27736313e-10 0.00000000e+00 7.09870689e-28 3.03237122e-09 -2.60509160e-23 -2.02840077e-28 -3.36010753e-09
0.0158193        -9.54547082e-24 5.07852197e-28 -3.22863446e-10 0.00000000e+00 7.10368621e-28 3.03587739e-09 -9.54547082e-24 -2.02516424e-28 -3.35874083e-09
0.0158197        -2.31577568e-23 5.08667604e-28 -3.18001389e-10 0.00000000e+00 7.10860754e-28 3.03936846e-09 -2.31577568e-23 -2.02193150e-28 -3.35736984e-09
0.0158202        1.06461351e-24 5.09481518e-28 -3.13142688e-10 0.00000000e+00 7.11351790e-28 3.04285510e-09 1.06461351e-24 -2.01870272e-28 -3.35599779e-09
0.0158206        5.05144638e-26 5.10297610e-28 -3.08289425e-10 0.00000000e+00 7.11846161e-28 3.04634334e-09 5.05144638e-26 -2.01548550e-28 -3.35463276e-09
0.015821         -1.50021998e-24 5.11107120e-28 -3.03449015e-10 0.00000000e+00 7.12334377e-28 3.04981461e-09 -1.50021998e-24 -2.01227257e-28 -3.35326362e-09
0.0158215        -1.12595684e-23 5.11914969e-28 -2.98612850e-10 0.00000000e+00 7.12821378e-28 3.05328077e-09 -1.12595684e-23 -2.00906410e-28 -3.35189362e-09
0.0158219        -4.27078847e-23 5.12725013e-28 -2.93782164e-10 0.00000000e+00 7.13311780e-28 3.05674871e-09 -4.27078847e-23 -2.00586766e-28 -3.35053087e-09
0.0158223        -2.24349169e-24 5.13528077e-28 -2.88966391e-10 0.00000000e+00 7.13795676e-28 3.06019781e-09 -2.24349169e-24 -2.00267599e-28 -3.34916420e-09
0.0158227        1.06190551e-23 5.14329187e-28 -2.84156508e-10 0.00000000e+00 7.14278112e-28 3.06364034e-09 1.06190551e-23 -1.99948925e-28 -3.34779685e-09
0.0158232        -1.01429473e-23 5.15132628e-28 -2.79351456e-10 0.00000000e+00 7.14764128e-28 3.06708553e-09 -1.01429473e-23 -1.99631500e-28 -3.34643698e-09
0.0158236        -2.64316292e-23 5.15928810e-28 -2.74562693e-10 0.00000000e+00 7.15243408e-28 3.07051067e-09 -2.64316292e-23 -1.99314598e-28 -3.34507336e-09
0.015824         -2.98686576e-23 5.16722917e-28 -2.69780434e-10 0.00000000e+00 7.15721151e-28 3.07392881e-09 -2.98686576e-23 -1.98998234e-28 -3.34370924e-09
0.0158244        -4.07077919e-23 5.17519317e-28 -2.65003484e-10 0.00000000e+00 7.16202481e-28 3.07734934e-09 -4.07077919e-23 -1.98683163e-28 -3.34235282e-09
0.0158249        -2.34669258e-23 5.18307932e-28 -2.60245596e-10 0.00000000e+00 7.16676591e-28 3.08074722e-09 -2.34669258e-23 -1.98368660e-28 -3.34099281e-09
0.0158253        6.30535399e-25 5.19094421e-28 -2.55494556e-10 0.00000000e+00 7.17149159e-28 3.08413792e-09 6.30535399e-25 -1.98054738e-28 -3.33963248e-09
0.0158257        -3.54594110e-24 5.19883381e-28 -2.50746994e-10 0.00000000e+00 7.17625532e-28 3.08753305e-09 -3.54594110e-24 -1.97742151e-28 -3.33828004e-09
0.0158261        -1.64551290e-23 5.20664059e-28 -2.46022901e-10 0.00000000e+00 7.18094232e-28 3.09090126e-09 -1.64551290e-23 -1.97430173e-28 -3.33692416e-09
0.0158266        1.79926281e-23 5.21442487e-28 -2.41304171e-10 0.00000000e+00 7.18561308e-28 3.09426393e-09 1.79926281e-23 -1.97118820e-28 -3.33556810e-09
0.015827         6.43023726e-24 5.22223287e-28 -2.36591162e-10 0.00000000e+00 7.19032128e-28 3.09762894e-09 6.43023726e-24 -1.96808841e-28 -3.33422011e-09
0.0158274        3.17858650e-23 5.22995673e-28 -2.31901595e-10 0.00000000e+00 7.19495185e-28 3.10096717e-09 3.17858650e-23 -1.96499512e-28 -3.33286877e-09
0.0158278        -1.87493372e-23 5.23765640e-28 -2.27220249e-10 0.00000000e+00 7.19956488e-28 3.10429709e-09 -1.87493372e-23 -1.96190847e-28 -3.33151734e-09
0.0158283        -3.76469479e-23 5.24538104e-28 -2.22543398e-10 0.00000000e+00 7.20421697e-28 3.10763066e-09 -3.76469479e-23 -1.95883593e-28 -3.33017406e-09
0.0158287        2.25659804e-23 5.25301695e-28 -2.17891183e-10 0.00000000e+00 7.20878724e-28 3.11093618e-09 2.25659804e-23 -1.95577029e-28 -3.32882736e-09
0.0158291        6.89507629e-24 5.26067175e-28 -2.13245299e-10 0.00000000e+00 7.21339072e-28 3.11424283e-09 6.89507629e-24 -1.95271897e-28 -3.32748813e-09
0.0158295        8.24546008e-24 5.26823313e-28 -2.08625975e-10 0.00000000e+00 7.21790791e-28 3.11751871e-09 8.24546008e-24 -1.94967478e-28 -3.32614469e-09
0.01583          -1.64659471e-23 5.27576851e-28 -2.04102492e-10 0.00000000e+00 7.22240638e-28 3.12078531e-09 -1.64659471e-23 -1.94663787e-28 -3.32488780e-09
0.0158304        -8.93410489e-24 5.28333309e-28 -1.99497093e-10 0.00000000e+00 7.22694869e-28 3.12405874e-09 -8.93410489e-24 -1.94361560e-28 -3.32355583e-09
0.0158308        -6.69218170e-24 5.29080225e-28 -1.94922025e-10 0.00000000e+00 7.23140308e-28 3.12729908e-09 -6.69218170e-24 -1.94060083e-28 -3.32222111e-09
0.0158312        -1.95339737e-23 5.29824509e-28 -1.90356948e-10 0.00000000e+00 7.23583877e-28 3.13053002e-09 -1.95339737e-23 -1.93759368e-28 -3.32088697e-09
0.0158316        -2.42193960e-23 5.30566707e-28 -1.85801002e-10 0.00000000e+00 7.24026133e-28 3.13375295e-09 -2.42193960e-23 -1.93459426e-28 -3.31955395e-09
0.0158321        -1.10082782e-23 5.31311926e-28 -1.81248026e-10 0.00000000e+00 7.24472919e-28 3.13698202e-09 -1.10082782e-23 -1.93160993e-28 -3.31823004e-09
0.0158325        1.02077472e-23 5.32047339e-28 -1.76725042e-10 0.00000000e+00 7.24910693e-28 3.14017855e-09 1.02077472e-23 -1.92863354e-28 -3.31690359e-09
0.0158329        -1.24946921e-23 5.32779801e-28 -1.72213660e-10 0.00000000e+00 7.25346323e-28 3.14336428e-09 -1.24946921e-23 -1.92566523e-28 -3.31557794e-09
0.0158333        1.05376243e-23 5.33514977e-28 -1.67707131e-10 0.00000000e+00 7.25786205e-28 3.14655435e-09 1.05376243e-23 -1.92271228e-28 -3.31426148e-09
0.0158337        -1.82841496e-23 5.34239997e-28 -1.63232229e-10 0.00000000e+00 7.26216757e-28 3.14971035e-09 -1.82841496e-23 -1.91976759e-28 -3.31294258e-09
0.0158342        -4.66105942e-23 5.34961964e-28 -1.58769877e-10 0.00000000e+00 7.26645093e-28 3.15285473e-09 -4.66105942e-23 -1.91683129e-28 -3.31162461e-09
0.0158346        -2.45078178e-23 5.35686834e-28 -1.54312058e-10 0.00000000e+00 7.27077895e-28 3.15600393e-09 -2.45078178e-23 -1.91391061e-28 -3.31031599e-09
0.015835         6.06659303e-24 5.36401037e-28 -1.49888548e-10 0.00000000e+00 7.27500886e-28 3.15911648e-09 6.06659303e-24 -1.91099850e-28 -3.30900503e-09
0.0158354        2.39448337e-23 5.37112794e-28 -1.45473989e-10 0.00000000e+00 7.27922299e-28 3.16222112e-09 2.39448337e-23 -1.90809505e-28 -3.30769511e-09
0.0158358        -2.56641146e-23 5.37827177e-28 -1.41065807e-10 0.00000000e+00 7.28347923e-28 3.16532887e-09 -2.56641146e-23 -1.90520747e-28 -3.30639468e-09
0.0158362        -2.54204182e-23 5.38531032e-28 -1.36691408e-10 0.00000000e+00 7.28763905e-28 3.16840059e-09 -2.54204182e-23 -1.90232873e-28 -3.30509200e-09
0.0158367        -3.59985258e-24 5.39231832e-28 -1.32330010e-10 0.00000000e+00 7.29177725e-28 3.17146043e-09 -3.59985258e-24 -1.89945892e-28 -3.30379044e-09
0.0158371        -1.63313292e-23 5.39935601e-28 -1.27972911e-10 0.00000000e+00 7.29596121e-28 3.17452556e-09 -1.63313292e-23 -1.89660520e-28 -3.30249847e-09
0.0158375        -3.47824506e-23 5.40628389e-28 -1.23651869e-10 0.00000000e+00 7.30004447e-28 3.17755241e-09 -3.47824506e-23 -1.89376058e-28 -3.30120428e-09
0.0158379        9.19145306e-24 5.41323952e-28 -1.19334516e-10 0.00000000e+00 7.30417166e-28 3.18058468e-09 9.19145306e-24 -1.89093214e-28 -3.29991920e-09
0.0158383        -2.56393503e-23 5.42008134e-28 -1.15055331e-10 0.00000000e+00 7.30819430e-28 3.18357642e-09 -2.56393503e-23 -1.88811296e-28 -3.29863175e-09
0.0158387        -2.86423999e-23 5.42689189e-28 -1.10789638e-10 0.00000000e+00 7.31219499e-28 3.18655569e-09 -2.86423999e-23 -1.88530310e-28 -3.29734533e-09
0.0158391        -1.88235584e-23 5.43373954e-28 -1.06524745e-10 0.00000000e+00 7.31624915e-28 3.18954358e-09 -1.88235584e-23 -1.88250961e-28 -3.29606833e-09
0.0158396        -4.38635185e-23 5.44047257e-28 -1.02298172e-10 0.00000000e+00 7.32019817e-28 3.19249044e-09 -4.38635185e-23 -1.87972560e-28 -3.29478861e-09
0.01584          -8.81866999e-24 5.44723620e-28 -9.80734839e-11 0.00000000e+00 7.32419423e-28 3.19544360e-09 -8.81866999e-24 -1.87695803e-28 -3.29351709e-09
0.0158404        1.01685988e-24 5.45388777e-28 -9.38822053e-11 0.00000000e+00 7.32808783e-28 3.19835868e-09 1.01685988e-24 -1.87420006e-28 -3.29224089e-09
0.0158408        -7.76231261e-24 5.46057474e-28 -8.96754037e-11 0.00000000e+00 7.33203336e-28 3.20128446e-09 -7.76231261e-24 -1.87145862e-28 -3.29095986e-09
0.0158412        2.44194710e-23 5.46714275e-28 -8.57524837e-11 0.00000000e+00 7.33586963e-28 3.20416743e-09 2.44194710e-23 -1.86872688e-28 -3.28991991e-09
0.0158416        -7.76360760e-24 5.47377946e-28 -8.15502204e-11 0.00000000e+00 7.33979120e-28 3.20711821e-09 -7.76360760e-24 -1.86601174e-28 -3.28866843e-09
0.015842         -3.17194461e-23 5.48041218e-28 -7.71881897e-11 0.00000000e+00 7.34371858e-28 3.21022713e-09 -3.17194461e-23 -1.86330641e-28 -3.28741532e-09
0.0158424        -3.64796970e-23 5.48670202e-28 -7.34888191e-11 0.00000000e+00 7.34731974e-28 3.21268333e-09 -3.64796970e-23 -1.86061772e-28 -3.28617215e-09
0.0158428        3.02830496e-24 5.49306196e-28 -6.95088356e-11 0.00000000e+00 7.35100091e-28 3.21541855e-09 3.02830496e-24 -1.85793895e-28 -3.28492739e-09
0.0158433        -1.15252184e-23 5.49956633e-28 -6.53498181e-11 0.00000000e+00 7.35484319e-28 3.21834279e-09 -1.15252184e-23 -1.85527686e-28 -3.28369261e-09
0.0158437        -1.58366505e-23 5.50592153e-28 -6.12802959e-11 0.00000000e+00 7.35854630e-28 3.22117600e-09 -1.58366505e-23 -1.85262477e-28 -3.28245630e-09
0.0158441        3.99580314e-23 5.51228859e-28 -5.72613286e-11 0.00000000e+00 7.36227801e-28 3.22396872e-09 3.99580314e-23 -1.84998941e-28 -3.28123005e-09
0.0158445        3.24434914e-23 5.51853108e-28 -5.32886156e-11 0.00000000e+00 7.36589522e-28 3.22671370e-09 3.24434914e-23 -1.84736413e-28 -3.28000232e-09
0.0158449        -9.08327772e-24 5.52481932e-28 -4.93110976e-11 0.00000000e+00 7.36957493e-28 3.22947361e-09 -9.08327772e-24 -1.84475561e-28 -3.27878471e-09
0.0158453        -1.26926897e-23 5.53098033e-28 -4.53826169e-11 0.00000000e+00 7.37313756e-28 3.23218304e-09 -1.26926897e-23 -1.84215723e-28 -3.27756566e-09
0.0158457        -2.87774103e-23 5.53711506e-28 -4.14643358e-11 0.00000000e+00 7.37668413e-28 3.23488443e-09 -2.87774103e-23 -1.83956907e-28 -3.27634876e-09
0.0158461        -2.56366261e-23 5.54330279e-28 -3.75408621e-11 0.00000000e+00 7.38030051e-28 3.23760178e-09 -2.56366261e-23 -1.83699772e-28 -3.27514264e-09
0.0158465        -7.60576677e-24 5.54936220e-28 -3.36667735e-11 0.00000000e+00 7.38379885e-28 3.24026847e-09 -7.60576677e-24 -1.83443665e-28 -3.27393525e-09
0.0158469        -3.05422821e-23 5.55539434e-28 -2.98028149e-11 0.00000000e+00 7.38728025e-28 3.24292731e-09 -3.05422821e-23 -1.83188591e-28 -3.27273013e-09
0.0158473        -1.39332508e-24 5.56148441e-28 -2.59249669e-11 0.00000000e+00 7.39083645e-28 3.24561093e-09 -1.39332508e-24 -1.82935204e-28 -3.27153590e-09
0.0158477        -2.56433139e-24 5.56743316e-28 -2.21131994e-11 0.00000000e+00 7.39426171e-28 3.24822727e-09 -2.56433139e-24 -1.82682855e-28 -3.27034047e-09
0.0158481        -5.36974334e-25 5.57335162e-28 -1.83149063e-11 0.00000000e+00 7.39766711e-28 3.25083248e-09 -5.36974334e-25 -1.82431549e-28 -3.26914739e-09
0.0158485        -2.71627746e-23 5.57924473e-28 -1.45305920e-11 0.00000000e+00 7.40105764e-28 3.25342662e-09 -2.71627746e-23 -1.82181291e-28 -3.26795721e-09
0.0158489        -7.62891560e-24 5.58519314e-28 -1.07409843e-11 0.00000000e+00 7.40452042e-28 3.25603718e-09 -7.62891560e-24 -1.81932728e-28 -3.26677816e-09
0.0158493        -8.45784255e-24 5.59101240e-28 -6.99033400e-12 0.00000000e+00 7.40786458e-28 3.25860767e-09 -8.45784255e-24 -1.81685218e-28 -3.26559800e-09
0.0158497        -2.18334608e-23 5.59680130e-28 -3.25036847e-12 0.00000000e+00 7.41118895e-28 3.26116992e-09 -2.18334608e-23 -1.81438764e-28 -3.26442029e-09
0.0158501        -1.18786652e-23 5.60264246e-28 4.91467519e-13 0.00000000e+00 7.41458254e-28 3.26374515e-09 -1.18786652e-23 -1.81194009e-28 -3.26325368e-09
0.0158505        1.68735090e-23 5.60834212e-28 4.17725740e-12 0.00000000e+00 7.41784526e-28 3.26626320e-09 1.68735090e-23 -1.80950314e-28 -3.26208595e-09
0.0158509        -2.15601742e-23 5.61400778e-28 7.84607710e-12 0.00000000e+00 7.42108462e-28 3.26876673e-09 -2.15601742e-23 -1.80707684e-28 -3.26092065e-09
0.0158513        3.40687336e-23 5.61964483e-28 1.14978549e-11 0.00000000e+00 7.42430607e-28 3.27125617e-09 3.40687336e-23 -1.80466123e-28 -3.25975831e-09
0.0158517        -3.08061231e-25 5.62534078e-28 1.51566854e-11 0.00000000e+00 7.42760341e-28 3.27376383e-09 -3.08061231e-25 -1.80226264e-28 -3.25860715e-09
0.0158521        -2.61668599e-24 5.63089351e-28 1.87610145e-11 0.00000000e+00 7.43076827e-28 3.27621568e-09 -2.61668599e-24 -1.79987476e-28 -3.25745466e-09
0.0158525        6.54382613e-24 5.63639588e-28 2.23207937e-11 0.00000000e+00 7.43389352e-28 3.27862495e-09 6.54382613e-24 -1.79749764e-28 -3.25630416e-09
0.0158529        3.00243927e-23 5.64184874e-28 2.58286078e-11 0.00000000e+00 7.43698004e-28 3.28098372e-09 3.00243927e-23 -1.79513130e-28 -3.25515511e-09
0.0158533        -6.71464006e-24 5.64737164e-28 2.92730298e-11 0.00000000e+00 7.44015363e-28 3.28337742e-09 -6.71464006e-24 -1.79278199e-28 -3.25410439e-09
0.0158537        3.15901226e-23 5.65275693e-28 3.27599121e-11 0.00000000e+00 7.44320042e-28 3.28572951e-09 3.15901226e-23 -1.79044349e-28 -3.25296960e-09
0.0158541        -2.58080555e-23 5.65811192e-28 3.62393287e-11 0.00000000e+00 7.44622775e-28 3.28807697e-09 -2.58080555e-23 -1.78811582e-28 -3.25183765e-09
0.0158545        2.66316793e-24 5.66344523e-28 3.97155341e-11 0.00000000e+00 7.44924426e-28 3.29042462e-09 2.66316793e-24 -1.78579902e-28 -3.25070909e-09
0.0158549        -4.56512340e-24 5.66882888e-28 4.31787194e-11 0.00000000e+00 7.45232812e-28 3.29277100e-09 -4.56512340e-24 -1.78349924e-28 -3.24959228e-09
0.0158553        -4.36102699e-24 5.67403994e-28 4.65467621e-11 0.00000000e+00 7.45525027e-28 3.29502148e-09 -4.36102699e-24 -1.78121033e-28 -3.24847472e-09
0.0158557        -4.47163054e-23 5.67920949e-28 4.98898353e-11 0.00000000e+00 7.45814181e-28 3.29724992e-09 -4.47163054e-23 -1.77893232e-28 -3.24736008e-09
0.0158561        -3.36677704e-25 5.68433736e-28 5.31939406e-11 0.00000000e+00 7.46100259e-28 3.29944288e-09 -3.36677704e-25 -1.77666523e-28 -3.24624893e-09
0.0158565        1.04437061e-23 5.68954250e-28 5.65316085e-11 0.00000000e+00 7.46395763e-28 3.30168127e-09 1.04437061e-23 -1.77441513e-28 -3.24514966e-09
0.0158569        -2.64398977e-24 5.69459233e-28 5.98425216e-11 0.00000000e+00 7.46676827e-28 3.30389220e-09 -2.64398977e-24 -1.77217594e-28 -3.24404968e-09
0.0158573        1.13433364e-23 5.69959826e-28 6.30985499e-11 0.00000000e+00 7.46954594e-28 3.30605124e-09 1.13433364e-23 -1.76994768e-28 -3.24295269e-09
0.0158577        1.02470334e-23 5.70463846e-28 6.64259394e-11 0.00000000e+00 7.47236885e-28 3.30828521e-09 1.02470334e-23 -1.76773039e-28 -3.24185927e-09
0.0158581        -9.93167300e-24 5.70970508e-28 6.96913085e-11 0.00000000e+00 7.47523510e-28 3.31046914e-09 -9.93167300e-24 -1.76553002e-28 -3.24077784e-09
0.0158585        -6.21312663e-23 5.71460614e-28 7.28795557e-11 0.00000000e+00 7.47794674e-28 3.31257529e-09 -6.21312663e-23 -1.76334060e-28 -3.23969573e-09
0.0158589        1.65330586e-23 5.71946718e-28 7.60419570e-11 0.00000000e+00 7.48062931e-28 3.31465865e-09 1.65330586e-23 -1.76116213e-28 -3.23861669e-09
0.0158593        4.99041390e-24 5.72431863e-28 7.92202676e-11 0.00000000e+00 7.48331326e-28 3.31676157e-09 4.99041390e-24 -1.75899463e-28 -3.23754130e-09
0.0158597        -1.30865779e-23 5.72917758e-28 8.24413002e-11 0.00000000e+00 7.48601569e-28 3.31891098e-09 -1.30865779e-23 -1.75683811e-28 -3.23646968e-09
0.0158601        -1.45739203e-23 5.73405148e-28 8.55779801e-11 0.00000000e+00 7.48874994e-28 3.32098821e-09 -1.45739203e-23 -1.75469845e-28 -3.23541023e-09
0.0158605        -4.43738506e-23 5.73875318e-28 8.86478108e-11 0.00000000e+00 7.49132270e-28 3.32299796e-09 -4.43738506e-23 -1.75256952e-28 -3.23435015e-09
0.0158609        -4.09392858e-23 5.74342193e-28 9.17409277e-11 0.00000000e+00 7.49387236e-28 3.32503412e-09 -4.09392858e-23 -1.75045044e-28 -3.23329319e-09
0.0158613        8.31734851e-24 5.74807597e-28 9.48410170e-11 0.00000000e+00 7.49641845e-28 3.32708097e-09 8.31734851e-24 -1.74834248e-28 -3.23223996e-09
