# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.74772e-05      -2.69520305e-23 -1.25059692e-25 -7.55382354e-07 0.00000000e+00 -1.25238988e-25 -7.53256398e-07 -2.69520305e-23 1.79296282e-28 -2.12595686e-09
1.77521e-05      -3.15884682e-24 -1.18398859e-25 -7.22452310e-07 0.00000000e+00 -1.18531412e-25 -7.20216890e-07 -3.15884682e-24 1.32552918e-28 -2.23542056e-09
1.80274e-05      -3.01721120e-23 -1.14841849e-25 -7.04423493e-07 0.00000000e+00 -1.14933692e-25 -7.02076712e-07 -3.01721120e-23 9.18434320e-29 -2.34678131e-09
1.83036e-05      5.19974657e-25 -1.08105921e-25 -6.69699281e-07 0.00000000e+00 -1.08160514e-25 -6.67242803e-07 5.19974657e-25 5.45927767e-29 -2.45647844e-09
1.85805e-05      -2.09139341e-23 -1.00663538e-25 -6.36561221e-07 0.00000000e+00 -1.00683784e-25 -6.34003855e-07 -2.09139341e-23 2.02457452e-29 -2.55736575e-09
1.88579e-05      6.88993159e-24 -1.00056820e-25 -6.31918490e-07 0.00000000e+00 -1.00045826e-25 -6.29259238e-07 6.88993159e-24 -1.09936902e-29 -2.65925245e-09
1.91362e-05      -1.71604707e-23 -9.99870262e-26 -6.27352335e-07 0.00000000e+00 -9.99475628e-26 -6.24592173e-07 -1.71604707e-23 -3.94633702e-29 -2.76016211e-09
1.94153e-05      -2.04126714e-23 -1.03022284e-25 -6.42969181e-07 0.00000000e+00 -1.02957191e-25 -6.40104286e-07 -2.04126714e-23 -6.50934927e-29 -2.86489500e-09
1.96957e-05      -9.97202620e-24 -1.05246133e-25 -6.56956635e-07 0.00000000e+00 -1.05157645e-25 -6.53986231e-07 -9.97202620e-24 -8.84874809e-29 -2.97040434e-09
1.9977e-05       -1.11831076e-23 -1.01580841e-25 -6.45050001e-07 0.00000000e+00 -1.01470875e-25 -6.41977712e-07 -1.11831076e-23 -1.09966320e-28 -3.07228931e-09
2.02596e-05      -2.65587975e-23 -9.71646710e-26 -6.27950491e-07 0.00000000e+00 -9.70346282e-26 -6.24782216e-07 -2.65587975e-23 -1.30042729e-28 -3.16827572e-09
2.05436e-05      -1.05931722e-23 -9.18384596e-26 -5.99379816e-07 0.00000000e+00 -9.16903265e-26 -5.96113990e-07 -1.05931722e-23 -1.48133035e-28 -3.26582644e-09
2.08289e-05      -2.40797757e-23 -8.88589174e-26 -5.80945728e-07 0.00000000e+00 -8.86945716e-26 -5.77590598e-07 -2.40797757e-23 -1.64345811e-28 -3.35512990e-09
2.11155e-05      -1.62474203e-23 -8.88677629e-26 -5.75020595e-07 0.00000000e+00 -8.86879563e-26 -5.71580207e-07 -1.62474203e-23 -1.79806615e-28 -3.44038742e-09
2.14036e-05      -3.51119763e-23 -9.01760436e-26 -5.80382128e-07 0.00000000e+00 -8.99809206e-26 -5.76860623e-07 -3.51119763e-23 -1.95123088e-28 -3.52150525e-09
2.16935e-05      -3.88542460e-24 -9.20376812e-26 -5.86767798e-07 0.00000000e+00 -9.18266415e-26 -5.83167895e-07 -3.88542460e-24 -2.11039701e-28 -3.59990279e-09
2.19853e-05      -6.10481399e-24 -9.18903384e-26 -5.81788246e-07 0.00000000e+00 -9.16641421e-26 -5.78115510e-07 -6.10481399e-24 -2.26196370e-28 -3.67273630e-09
2.22796e-05      -1.76008089e-23 -9.03686205e-26 -5.69499026e-07 0.00000000e+00 -9.01282928e-26 -5.65761309e-07 -1.76008089e-23 -2.40327777e-28 -3.73771706e-09
2.25763e-05      -3.00411337e-23 -8.48115775e-26 -5.35361876e-07 0.00000000e+00 -8.45582917e-26 -5.31567493e-07 -3.00411337e-23 -2.53285748e-28 -3.79438270e-09
2.28755e-05      -4.26330767e-24 -8.14710360e-26 -5.12793183e-07 0.00000000e+00 -8.12054842e-26 -5.08948340e-07 -4.26330767e-24 -2.65551761e-28 -3.84484260e-09
2.31772e-05      -3.51417391e-23 -7.99520300e-26 -4.96582049e-07 0.00000000e+00 -7.96753508e-26 -4.92695261e-07 -3.51417391e-23 -2.76679157e-28 -3.88678768e-09
2.34821e-05      -2.60374946e-23 -7.63003643e-26 -4.68312853e-07 0.00000000e+00 -7.60132328e-26 -4.64389165e-07 -2.60374946e-23 -2.87131548e-28 -3.92368850e-09
