# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0100707        2.95023531e-24 5.91848597e-28 2.29029848e-10 0.00000000e+00 7.52122281e-28 3.38941896e-09 2.95023531e-24 -1.60273684e-28 -3.16038912e-09
0.0100711        -3.65575204e-23 5.92151159e-28 2.30910136e-10 0.00000000e+00 7.52230147e-28 3.39031691e-09 -3.65575204e-23 -1.60078989e-28 -3.15940678e-09
0.0100715        -2.39581172e-23 5.92472549e-28 2.32944377e-10 0.00000000e+00 7.52358355e-28 3.39138169e-09 -2.39581172e-23 -1.59885806e-28 -3.15843731e-09
0.0100719        5.73503838e-24 5.92778923e-28 2.34927460e-10 0.00000000e+00 7.52472495e-28 3.39239490e-09 5.73503838e-24 -1.59693572e-28 -3.15746744e-09
0.0100723        -2.22513898e-23 5.93082801e-28 2.36890060e-10 0.00000000e+00 7.52585084e-28 3.39339120e-09 -2.22513898e-23 -1.59502283e-28 -3.15650114e-09
0.0100726        1.14199329e-23 5.93384128e-28 2.38828301e-10 0.00000000e+00 7.52696064e-28 3.39436730e-09 1.14199329e-23 -1.59311936e-28 -3.15553900e-09
0.010073         -2.14683327e-23 5.93696696e-28 2.40799742e-10 0.00000000e+00 7.52819773e-28 3.39538950e-09 -2.14683327e-23 -1.59123076e-28 -3.15458976e-09
0.0100734        -1.31529093e-23 5.93993557e-28 2.42711421e-10 0.00000000e+00 7.52928704e-28 3.39635147e-09 -1.31529093e-23 -1.58935147e-28 -3.15364005e-09
0.0100738        6.06611157e-24 5.94288501e-28 2.44610788e-10 0.00000000e+00 7.53036646e-28 3.39730465e-09 6.06611157e-24 -1.58748145e-28 -3.15269386e-09
0.0100742        2.68056821e-23 5.94582137e-28 2.46498821e-10 0.00000000e+00 7.53144204e-28 3.39825065e-09 2.68056821e-23 -1.58562067e-28 -3.15175183e-09
0.0100745        1.58545267e-23 5.94889377e-28 2.48642381e-10 0.00000000e+00 7.53266286e-28 3.39945645e-09 1.58545267e-23 -1.58376909e-28 -3.15081407e-09
0.0100749        -9.74568806e-24 5.95195089e-28 2.50591976e-10 0.00000000e+00 7.53388297e-28 3.40048125e-09 -9.74568806e-24 -1.58193208e-28 -3.14988927e-09
0.0100753        -1.13334921e-23 5.95482568e-28 2.52443795e-10 0.00000000e+00 7.53492985e-28 3.40140773e-09 -1.13334921e-23 -1.58010416e-28 -3.14896393e-09
0.0100757        -3.26144874e-23 5.95768146e-28 2.54283793e-10 0.00000000e+00 7.53596677e-28 3.40232590e-09 -3.26144874e-23 -1.57828531e-28 -3.14804211e-09
0.0100761        -2.36840487e-23 5.96052440e-28 2.56111114e-10 0.00000000e+00 7.53699988e-28 3.40323553e-09 -2.36840487e-23 -1.57647548e-28 -3.14712441e-09
0.0100764        -3.67773586e-23 5.96339767e-28 2.57996956e-10 0.00000000e+00 7.53807230e-28 3.40420792e-09 -3.67773586e-23 -1.57467463e-28 -3.14621097e-09
0.0100768        4.01717279e-24 5.96626241e-28 2.59881733e-10 0.00000000e+00 7.53914516e-28 3.40518355e-09 4.01717279e-24 -1.57288275e-28 -3.14530181e-09
0.0100772        -6.25967800e-24 5.96907176e-28 2.61679702e-10 0.00000000e+00 7.54017155e-28 3.40607667e-09 -6.25967800e-24 -1.57109979e-28 -3.14439697e-09
0.0100776        -1.38293781e-23 5.97187093e-28 2.63470280e-10 0.00000000e+00 7.54119665e-28 3.40696672e-09 -1.38293781e-23 -1.56932572e-28 -3.14349644e-09
0.0100779        -1.06727504e-23 5.97465687e-28 2.65251530e-10 0.00000000e+00 7.54221738e-28 3.40785176e-09 -1.06727504e-23 -1.56756051e-28 -3.14260022e-09
0.0100783        -6.65968922e-24 5.97754636e-28 2.67055951e-10 0.00000000e+00 7.54335577e-28 3.40877307e-09 -6.65968922e-24 -1.56580941e-28 -3.14171712e-09
0.0100787        -9.99145649e-24 5.98027305e-28 2.68799310e-10 0.00000000e+00 7.54434010e-28 3.40963264e-09 -9.99145649e-24 -1.56406705e-28 -3.14083333e-09
0.0100791        1.51810316e-23 5.98298068e-28 2.70531430e-10 0.00000000e+00 7.54531410e-28 3.41048445e-09 1.51810316e-23 -1.56233342e-28 -3.13995302e-09
0.0100795        -1.36047118e-23 5.98567575e-28 2.72251429e-10 0.00000000e+00 7.54628421e-28 3.41132824e-09 -1.36047118e-23 -1.56060847e-28 -3.13907681e-09
0.0100798        -1.93469565e-24 5.98836274e-28 2.73964348e-10 0.00000000e+00 7.54725491e-28 3.41216919e-09 -1.93469565e-24 -1.55889217e-28 -3.13820484e-09
0.0100802        1.13522424e-23 5.99104208e-28 2.75670018e-10 0.00000000e+00 7.54822657e-28 3.41300716e-09 1.13522424e-23 -1.55718448e-28 -3.13733714e-09
0.0100806        1.57793308e-23 5.99371265e-28 2.77367324e-10 0.00000000e+00 7.54919804e-28 3.41384104e-09 1.57793308e-23 -1.55548539e-28 -3.13647372e-09
0.010081         8.37626469e-24 5.99637357e-28 2.79055913e-10 0.00000000e+00 7.55016842e-28 3.41467050e-09 8.37626469e-24 -1.55379484e-28 -3.13561458e-09
0.0100813        -1.12672018e-23 5.99902444e-28 2.80735799e-10 0.00000000e+00 7.55113726e-28 3.41549555e-09 -1.12672018e-23 -1.55211282e-28 -3.13475975e-09
0.0100817        1.15355597e-23 6.00166466e-28 2.82406752e-10 0.00000000e+00 7.55210395e-28 3.41631596e-09 1.15355597e-23 -1.55043929e-28 -3.13390921e-09
0.0100821        -1.20649416e-23 6.00429375e-28 2.84068483e-10 0.00000000e+00 7.55306796e-28 3.41713145e-09 -1.20649416e-23 -1.54877422e-28 -3.13306297e-09
0.0100825        -2.10802100e-23 6.00703570e-28 2.85757486e-10 0.00000000e+00 7.55415842e-28 3.41798746e-09 -2.10802100e-23 -1.54712271e-28 -3.13222998e-09
0.0100828        -2.29375106e-23 6.00960742e-28 2.87383269e-10 0.00000000e+00 7.55508698e-28 3.41877935e-09 -2.29375106e-23 -1.54547956e-28 -3.13139608e-09
0.0100832        1.94301385e-23 6.01216270e-28 2.88999466e-10 0.00000000e+00 7.55600743e-28 3.41956506e-09 1.94301385e-23 -1.54384473e-28 -3.13056560e-09
0.0100836        8.88901297e-24 6.01470842e-28 2.90605941e-10 0.00000000e+00 7.55692662e-28 3.42034513e-09 8.88901297e-24 -1.54221820e-28 -3.12973919e-09
0.010084         -2.85894416e-23 6.01725921e-28 2.92224897e-10 0.00000000e+00 7.55785913e-28 3.42114187e-09 -2.85894416e-23 -1.54059992e-28 -3.12891697e-09
0.0100843        -3.27823720e-23 6.01979486e-28 2.93818144e-10 0.00000000e+00 7.55878474e-28 3.42191714e-09 -3.27823720e-23 -1.53898988e-28 -3.12809899e-09
0.0100847        -1.07156468e-23 6.02232137e-28 2.95398511e-10 0.00000000e+00 7.55970940e-28 3.42268377e-09 -1.07156468e-23 -1.53738803e-28 -3.12728526e-09
0.0100851        -1.76913687e-23 6.02484155e-28 2.96972096e-10 0.00000000e+00 7.56063590e-28 3.42344788e-09 -1.76913687e-23 -1.53579435e-28 -3.12647578e-09
0.0100855        -2.40661499e-23 6.02735465e-28 2.98538454e-10 0.00000000e+00 7.56156346e-28 3.42420902e-09 -2.40661499e-23 -1.53420881e-28 -3.12567056e-09
0.0100858        4.34395684e-24 6.02985997e-28 3.00097159e-10 0.00000000e+00 7.56249134e-28 3.42496677e-09 4.34395684e-24 -1.53263138e-28 -3.12486961e-09
0.0100862        4.61231537e-24 6.03235704e-28 3.01647918e-10 0.00000000e+00 7.56341906e-28 3.42572083e-09 4.61231537e-24 -1.53106202e-28 -3.12407291e-09
0.0100866        -1.46966108e-23 6.03484591e-28 3.03190893e-10 0.00000000e+00 7.56434663e-28 3.42647138e-09 -1.46966108e-23 -1.52950072e-28 -3.12328048e-09
0.010087         -3.23390080e-23 6.03733092e-28 3.04728686e-10 0.00000000e+00 7.56527835e-28 3.42722100e-09 -3.23390080e-23 -1.52794744e-28 -3.12249231e-09
0.0100873        6.93659297e-24 6.03980672e-28 3.06257953e-10 0.00000000e+00 7.56620887e-28 3.42796636e-09 6.93659297e-24 -1.52640215e-28 -3.12170840e-09
0.0100877        5.23927922e-24 6.04240579e-28 3.07815839e-10 0.00000000e+00 7.56727560e-28 3.42875379e-09 5.23927922e-24 -1.52486981e-28 -3.12093795e-09
0.0100881        -2.01168460e-23 6.04480837e-28 3.09296604e-10 0.00000000e+00 7.56815373e-28 3.42946288e-09 -2.01168460e-23 -1.52334536e-28 -3.12016628e-09
0.0100885        3.78915671e-24 6.04720986e-28 3.10777213e-10 0.00000000e+00 7.56903864e-28 3.43017515e-09 3.78915671e-24 -1.52182879e-28 -3.11939794e-09
0.0100888        -1.58637484e-24 6.04960589e-28 3.12251228e-10 0.00000000e+00 7.56992595e-28 3.43088485e-09 -1.58637484e-24 -1.52032005e-28 -3.11863362e-09
0.0100892        9.37449124e-24 6.05200498e-28 3.13729276e-10 0.00000000e+00 7.57082411e-28 3.43160273e-09 9.37449124e-24 -1.51881913e-28 -3.11787346e-09
0.0100896        1.61087609e-23 6.05440243e-28 3.15207441e-10 0.00000000e+00 7.57172843e-28 3.43232492e-09 1.61087609e-23 -1.51732600e-28 -3.11711747e-09
0.01009          -2.25952471e-23 6.05677348e-28 3.16661296e-10 0.00000000e+00 7.57261411e-28 3.43302699e-09 -2.25952471e-23 -1.51584063e-28 -3.11636570e-09
0.0100903        -7.73833314e-25 6.05917015e-28 3.18127838e-10 0.00000000e+00 7.57353313e-28 3.43374597e-09 -7.73833314e-25 -1.51436299e-28 -3.11561813e-09
0.0100907        -2.47402379e-24 6.06156771e-28 3.19596655e-10 0.00000000e+00 7.57446076e-28 3.43447143e-09 -2.47402379e-24 -1.51289305e-28 -3.11487478e-09
0.0100911        9.19985778e-24 6.06396856e-28 3.21073649e-10 0.00000000e+00 7.57539936e-28 3.43520929e-09 9.19985778e-24 -1.51143080e-28 -3.11413564e-09
0.0100915        -1.55325287e-23 6.06635608e-28 3.22529125e-10 0.00000000e+00 7.57633228e-28 3.43592985e-09 -1.55325287e-23 -1.50997620e-28 -3.11340073e-09
0.0100918        -3.69657521e-23 6.06873828e-28 3.23977753e-10 0.00000000e+00 7.57726752e-28 3.43664778e-09 -3.69657521e-23 -1.50852924e-28 -3.11267003e-09
0.0100922        -2.18815464e-23 6.07111486e-28 3.25419799e-10 0.00000000e+00 7.57820475e-28 3.43736335e-09 -2.18815464e-23 -1.50708988e-28 -3.11194355e-09
0.0100926        4.98330158e-24 6.07348702e-28 3.26855974e-10 0.00000000e+00 7.57914513e-28 3.43807727e-09 4.98330158e-24 -1.50565812e-28 -3.11122129e-09
0.010093         -1.38783310e-23 6.07586600e-28 3.28293105e-10 0.00000000e+00 7.58009992e-28 3.43879635e-09 -1.38783310e-23 -1.50423391e-28 -3.11050325e-09
0.0100933        6.06287848e-24 6.07822268e-28 3.29712587e-10 0.00000000e+00 7.58103993e-28 3.43950201e-09 6.06287848e-24 -1.50281725e-28 -3.10978942e-09
0.0100937        -2.80151348e-23 6.08057413e-28 3.31125809e-10 0.00000000e+00 7.58198223e-28 3.44020562e-09 -2.80151348e-23 -1.50140811e-28 -3.10907982e-09
0.0100941        -7.12583686e-24 6.08305181e-28 3.32569327e-10 0.00000000e+00 7.58306307e-28 3.44095327e-09 -7.12583686e-24 -1.50001126e-28 -3.10838394e-09
0.0100945        1.07478516e-23 6.08534800e-28 3.33947941e-10 0.00000000e+00 7.58396985e-28 3.44163440e-09 1.07478516e-23 -1.49862185e-28 -3.10768646e-09
0.0100948        3.25905736e-23 6.08764098e-28 3.35324049e-10 0.00000000e+00 7.58488083e-28 3.44231625e-09 3.25905736e-23 -1.49723985e-28 -3.10699220e-09
0.0100952        -3.43530933e-23 6.08993264e-28 3.36695568e-10 0.00000000e+00 7.58579788e-28 3.44299747e-09 -3.43530933e-23 -1.49586525e-28 -3.10630190e-09
0.0100956        1.83670743e-24 6.09222588e-28 3.38062417e-10 0.00000000e+00 7.58672389e-28 3.44367811e-09 1.83670743e-24 -1.49449802e-28 -3.10561570e-09
0.0100959        2.27259917e-23 6.09452048e-28 3.39424504e-10 0.00000000e+00 7.58765861e-28 3.44435814e-09 2.27259917e-23 -1.49313812e-28 -3.10493364e-09
0.0100963        -5.30628770e-24 6.09681917e-28 3.40787223e-10 0.00000000e+00 7.58860471e-28 3.44504295e-09 -5.30628770e-24 -1.49178554e-28 -3.10425573e-09
0.0100967        8.47602040e-24 6.09911983e-28 3.42148009e-10 0.00000000e+00 7.58956008e-28 3.44573000e-09 8.47602040e-24 -1.49044025e-28 -3.10358199e-09
0.0100971        -6.28581533e-24 6.10142069e-28 3.43505393e-10 0.00000000e+00 7.59052293e-28 3.44641781e-09 -6.28581533e-24 -1.48910225e-28 -3.10291242e-09
0.0100974        7.65652825e-24 6.10372152e-28 3.44859512e-10 0.00000000e+00 7.59149303e-28 3.44710654e-09 7.65652825e-24 -1.48777151e-28 -3.10224703e-09
0.0100978        -7.82192774e-24 6.10602079e-28 3.46207915e-10 0.00000000e+00 7.59246881e-28 3.44779372e-09 -7.82192774e-24 -1.48644802e-28 -3.10158581e-09
0.0100982        -2.75822427e-23 6.10831871e-28 3.47552145e-10 0.00000000e+00 7.59345048e-28 3.44848091e-09 -2.75822427e-23 -1.48513177e-28 -3.10092876e-09
0.0100986        -1.47469140e-23 6.11061546e-28 3.48892588e-10 0.00000000e+00 7.59443821e-28 3.44916848e-09 -1.47469140e-23 -1.48382275e-28 -3.10027589e-09
0.0100989        -9.44308399e-24 6.11291118e-28 3.50229232e-10 0.00000000e+00 7.59543213e-28 3.44985643e-09 -9.44308399e-24 -1.48252095e-28 -3.09962720e-09
0.0100993        -1.68551683e-23 6.11520553e-28 3.51561914e-10 0.00000000e+00 7.59643188e-28 3.45054460e-09 -1.68551683e-23 -1.48122635e-28 -3.09898268e-09
0.0100997        1.51084066e-24 6.11764119e-28 3.52931583e-10 0.00000000e+00 7.59758476e-28 3.45128378e-09 1.51084066e-24 -1.47994357e-28 -3.09835219e-09
0.0101           -2.77312795e-23 6.11989017e-28 3.54235744e-10 0.00000000e+00 7.59855810e-28 3.45195544e-09 -2.77312795e-23 -1.47866792e-28 -3.09771969e-09
0.0101004        2.91854503e-23 6.12213205e-28 3.55534495e-10 0.00000000e+00 7.59953146e-28 3.45262482e-09 2.91854503e-23 -1.47739941e-28 -3.09709033e-09
0.0101008        2.40944136e-24 6.12437629e-28 3.56830483e-10 0.00000000e+00 7.60051430e-28 3.45329535e-09 2.40944136e-24 -1.47613800e-28 -3.09646487e-09
0.0101012        -3.58314729e-23 6.12662621e-28 3.58125742e-10 0.00000000e+00 7.60150991e-28 3.45396920e-09 -3.58314729e-23 -1.47488370e-28 -3.09584346e-09
0.0101015        3.39934994e-24 6.12888197e-28 3.59419956e-10 0.00000000e+00 7.60251845e-28 3.45464611e-09 3.39934994e-24 -1.47363648e-28 -3.09522616e-09
0.0101019        5.14506350e-24 6.13114312e-28 3.60713258e-10 0.00000000e+00 7.60353946e-28 3.45532623e-09 5.14506350e-24 -1.47239634e-28 -3.09461297e-09
0.0101023        2.39008797e-23 6.13340928e-28 3.62005723e-10 0.00000000e+00 7.60457255e-28 3.45600964e-09 2.39008797e-23 -1.47116327e-28 -3.09400392e-09
0.0101026        -1.47412597e-23 6.13567052e-28 3.63291375e-10 0.00000000e+00 7.60560777e-28 3.45669037e-09 -1.47412597e-23 -1.46993725e-28 -3.09339899e-09
0.010103         7.14049276e-24 6.13794316e-28 3.64580838e-10 0.00000000e+00 7.60666144e-28 3.45737905e-09 7.14049276e-24 -1.46871828e-28 -3.09279821e-09
0.0101034        2.64585450e-24 6.14036960e-28 3.65912786e-10 0.00000000e+00 7.60788048e-28 3.45812444e-09 2.64585450e-24 -1.46751087e-28 -3.09221165e-09
0.0101038        -6.12260369e-24 6.14260361e-28 3.67177562e-10 0.00000000e+00 7.60891406e-28 3.45880037e-09 -6.12260369e-24 -1.46631045e-28 -3.09162281e-09
0.0101041        8.36175206e-24 6.14483343e-28 3.68438683e-10 0.00000000e+00 7.60995045e-28 3.45947570e-09 8.36175206e-24 -1.46511702e-28 -3.09103702e-09
0.0101045        1.54536781e-24 6.14706865e-28 3.69698723e-10 0.00000000e+00 7.61099922e-28 3.46015383e-09 1.54536781e-24 -1.46393057e-28 -3.09045510e-09
0.0101049        -5.20939974e-23 6.14931205e-28 3.70958371e-10 0.00000000e+00 7.61206313e-28 3.46083558e-09 -5.20939974e-23 -1.46275108e-28 -3.08987721e-09
0.0101052        -7.88865383e-24 6.15154843e-28 3.72191898e-10 0.00000000e+00 7.61312700e-28 3.46149529e-09 -7.88865383e-24 -1.46157857e-28 -3.08930339e-09
0.0101056        -3.68995179e-23 6.15381018e-28 3.73455425e-10 0.00000000e+00 7.61422319e-28 3.46218909e-09 -3.68995179e-23 -1.46041301e-28 -3.08873367e-09
0.010106         1.02312725e-23 6.15607889e-28 3.74719288e-10 0.00000000e+00 7.61533311e-28 3.46288732e-09 1.02312725e-23 -1.45925422e-28 -3.08816803e-09
0.0101064        -2.30479708e-23 6.15835320e-28 3.75982968e-10 0.00000000e+00 7.61645546e-28 3.46358946e-09 -2.30479708e-23 -1.45810226e-28 -3.08760650e-09
0.0101067        -1.63982865e-23 6.16061795e-28 3.77225696e-10 0.00000000e+00 7.61757509e-28 3.46427477e-09 -1.63982865e-23 -1.45695714e-28 -3.08704907e-09
0.0101071        -1.47863383e-23 6.16292178e-28 3.78527922e-10 0.00000000e+00 7.61874064e-28 3.46502368e-09 -1.47863383e-23 -1.45581886e-28 -3.08649576e-09
0.0101075        -9.66807564e-25 6.16519759e-28 3.79768265e-10 0.00000000e+00 7.61988502e-28 3.46571483e-09 -9.66807564e-25 -1.45468743e-28 -3.08594657e-09
0.0101078        -2.12407634e-24 6.16746977e-28 3.80994100e-10 0.00000000e+00 7.62103261e-28 3.46639559e-09 -2.12407634e-24 -1.45356284e-28 -3.08540149e-09
0.0101082        -2.16163001e-23 6.16974758e-28 3.82223431e-10 0.00000000e+00 7.62219269e-28 3.46708397e-09 -2.16163001e-23 -1.45244511e-28 -3.08486054e-09
0.0101086        -5.11669139e-24 6.17202810e-28 3.83450814e-10 0.00000000e+00 7.62336233e-28 3.46777452e-09 -5.11669139e-24 -1.45133423e-28 -3.08432371e-09
0.0101089        -4.00729123e-23 6.17429435e-28 3.84647634e-10 0.00000000e+00 7.62452458e-28 3.46843864e-09 -4.00729123e-23 -1.45023022e-28 -3.08379101e-09
0.0101093        1.11150253e-24 6.17657537e-28 3.85858522e-10 0.00000000e+00 7.62570845e-28 3.46912096e-09 1.11150253e-24 -1.44913308e-28 -3.08326244e-09
0.0101097        -4.16605377e-23 6.17885571e-28 3.87059269e-10 0.00000000e+00 7.62689852e-28 3.46979726e-09 -4.16605377e-23 -1.44804280e-28 -3.08273800e-09
0.0101101        -5.71966443e-23 6.18113263e-28 3.88252639e-10 0.00000000e+00 7.62809204e-28 3.47047033e-09 -5.71966443e-23 -1.44695941e-28 -3.08221769e-09
0.0101104        -3.21307975e-24 6.18342029e-28 3.89456766e-10 0.00000000e+00 7.62930319e-28 3.47115829e-09 -3.21307975e-24 -1.44588290e-28 -3.08170152e-09
0.0101108        -1.09138876e-23 6.18571451e-28 3.90664319e-10 0.00000000e+00 7.63052779e-28 3.47185381e-09 -1.09138876e-23 -1.44481328e-28 -3.08118949e-09
0.0101112        -1.54515803e-23 6.18801165e-28 3.91869599e-10 0.00000000e+00 7.63176221e-28 3.47255120e-09 -1.54515803e-23 -1.44375056e-28 -3.08068160e-09
0.0101115        -1.64342151e-23 6.19031347e-28 3.93077607e-10 0.00000000e+00 7.63300822e-28 3.47325546e-09 -1.64342151e-23 -1.44269475e-28 -3.08017786e-09
0.0101119        -2.85634423e-23 6.19262379e-28 3.94296032e-10 0.00000000e+00 7.63426963e-28 3.47397429e-09 -2.85634423e-23 -1.44164585e-28 -3.07967826e-09
0.0101123        2.59347188e-23 6.19494242e-28 3.95515870e-10 0.00000000e+00 7.63554629e-28 3.47469868e-09 2.59347188e-23 -1.44060387e-28 -3.07918281e-09
0.0101126        6.70102768e-24 6.19727487e-28 3.96752291e-10 0.00000000e+00 7.63684369e-28 3.47544381e-09 6.70102768e-24 -1.43956883e-28 -3.07869152e-09
0.010113         -2.60107579e-24 6.19964459e-28 3.98045657e-10 0.00000000e+00 7.63818531e-28 3.47625003e-09 -2.60107579e-24 -1.43854072e-28 -3.07820438e-09
0.0101134        -2.82187747e-23 6.20198805e-28 3.99286258e-10 0.00000000e+00 7.63950762e-28 3.47700766e-09 -2.82187747e-23 -1.43751958e-28 -3.07772140e-09
0.0101138        1.36056673e-23 6.20432880e-28 4.00514587e-10 0.00000000e+00 7.64083420e-28 3.47775717e-09 1.36056673e-23 -1.43650539e-28 -3.07724259e-09
0.0101141        2.40742833e-24 6.20667438e-28 4.01743017e-10 0.00000000e+00 7.64217257e-28 3.47851096e-09 2.40742833e-24 -1.43549819e-28 -3.07676794e-09
0.0101145        -5.21658236e-24 6.20902357e-28 4.02970641e-10 0.00000000e+00 7.64352154e-28 3.47926811e-09 -5.21658236e-24 -1.43449797e-28 -3.07629747e-09
0.0101149        -3.04149388e-23 6.21120960e-28 4.04151486e-10 0.00000000e+00 7.64471015e-28 3.47997162e-09 -3.04149388e-23 -1.43350055e-28 -3.07582014e-09
0.0101152        2.72340300e-25 6.21362189e-28 4.05403769e-10 0.00000000e+00 7.64613207e-28 3.48075817e-09 2.72340300e-25 -1.43251019e-28 -3.07535440e-09
0.0101156        -3.25125776e-23 6.21604597e-28 4.06658915e-10 0.00000000e+00 7.64757288e-28 3.48155302e-09 -3.25125776e-23 -1.43152691e-28 -3.07489410e-09
0.010116         4.52422052e-24 6.21851057e-28 4.07984092e-10 0.00000000e+00 7.64906129e-28 3.48242240e-09 4.52422052e-24 -1.43055072e-28 -3.07443830e-09
0.0101164        -1.23567205e-23 6.22100240e-28 4.09358703e-10 0.00000000e+00 7.65058405e-28 3.48334555e-09 -1.23567205e-23 -1.42958165e-28 -3.07398684e-09
0.0101167        2.38220107e-23 6.22341939e-28 4.10609436e-10 0.00000000e+00 7.65203910e-28 3.48414911e-09 2.38220107e-23 -1.42861972e-28 -3.07353967e-09
0.0101171        1.26928441e-23 6.22583985e-28 4.11871423e-10 0.00000000e+00 7.65350478e-28 3.48496820e-09 1.26928441e-23 -1.42766493e-28 -3.07309677e-09
0.0101175        6.80388907e-24 6.22825982e-28 4.13122204e-10 0.00000000e+00 7.65497714e-28 3.48578034e-09 6.80388907e-24 -1.42671732e-28 -3.07265814e-09
0.0101178        1.78286741e-23 6.23066261e-28 4.14335761e-10 0.00000000e+00 7.65643951e-28 3.48655952e-09 1.78286741e-23 -1.42577690e-28 -3.07222376e-09
0.0101182        -2.50692334e-23 6.23307092e-28 4.15554819e-10 0.00000000e+00 7.65791461e-28 3.48734846e-09 -2.50692334e-23 -1.42484369e-28 -3.07179365e-09
0.0101186        -2.27744082e-23 6.23548313e-28 4.16774727e-10 0.00000000e+00 7.65940085e-28 3.48814252e-09 -2.27744082e-23 -1.42391771e-28 -3.07136779e-09
0.010119         3.74529062e-24 6.23790438e-28 4.18004167e-10 0.00000000e+00 7.66090336e-28 3.48895037e-09 3.74529062e-24 -1.42299899e-28 -3.07094620e-09
0.0101193        2.25628301e-23 6.24015074e-28 4.19184064e-10 0.00000000e+00 7.66223418e-28 3.48970144e-09 2.25628301e-23 -1.42208344e-28 -3.07051738e-09
0.0101197        -1.41463080e-23 6.24263812e-28 4.20442246e-10 0.00000000e+00 7.66381335e-28 3.49054296e-09 -1.41463080e-23 -1.42117523e-28 -3.07010072e-09
0.0101201        -3.69331043e-23 6.24513699e-28 4.21703222e-10 0.00000000e+00 7.66541139e-28 3.49139289e-09 -3.69331043e-23 -1.42027440e-28 -3.06968966e-09
0.0101204        -1.37827913e-23 6.24763678e-28 4.22964365e-10 0.00000000e+00 7.66701774e-28 3.49224760e-09 -1.37827913e-23 -1.41938096e-28 -3.06928324e-09
0.0101208        -1.56476347e-23 6.25013358e-28 4.24224047e-10 0.00000000e+00 7.66862852e-28 3.49310530e-09 -1.56476347e-23 -1.41849494e-28 -3.06888125e-09
0.0101212        -1.94531402e-23 6.25262748e-28 4.25482684e-10 0.00000000e+00 7.67024385e-28 3.49396635e-09 -1.94531402e-23 -1.41761637e-28 -3.06848367e-09
0.0101216        -1.54683175e-23 6.25512111e-28 4.26742441e-10 0.00000000e+00 7.67186639e-28 3.49483290e-09 -1.54683175e-23 -1.41674528e-28 -3.06809046e-09
0.0101219        -2.82729130e-23 6.25761632e-28 4.28004999e-10 0.00000000e+00 7.67349800e-28 3.49570663e-09 -2.82729130e-23 -1.41588168e-28 -3.06770163e-09
0.0101223        -5.51667743e-23 6.26011532e-28 4.29273020e-10 0.00000000e+00 7.67514094e-28 3.49659018e-09 -5.51667743e-23 -1.41502562e-28 -3.06731716e-09
0.0101227        7.92152965e-24 6.26262013e-28 4.30549011e-10 0.00000000e+00 7.67679724e-28 3.49748607e-09 7.92152965e-24 -1.41417711e-28 -3.06693706e-09
0.0101231        -2.85396244e-23 6.26513276e-28 4.31835299e-10 0.00000000e+00 7.67846895e-28 3.49839663e-09 -2.85396244e-23 -1.41333618e-28 -3.06656133e-09
0.0101234        -1.33644569e-23 6.26746251e-28 4.33078362e-10 0.00000000e+00 7.67996142e-28 3.49925634e-09 -1.33644569e-23 -1.41249891e-28 -3.06617798e-09
0.0101238        -2.43467956e-23 6.27005417e-28 4.34413570e-10 0.00000000e+00 7.68172351e-28 3.50022097e-09 -2.43467956e-23 -1.41166934e-28 -3.06580740e-09
0.0101242        -2.85155255e-23 6.27268402e-28 4.35794102e-10 0.00000000e+00 7.68353153e-28 3.50123672e-09 -2.85155255e-23 -1.41084750e-28 -3.06544262e-09
0.0101246        1.61925207e-23 6.27530840e-28 4.37161281e-10 0.00000000e+00 7.68534184e-28 3.50224388e-09 1.61925207e-23 -1.41003343e-28 -3.06508260e-09
0.0101249        -5.28323968e-24 6.27790918e-28 4.38489710e-10 0.00000000e+00 7.68713636e-28 3.50321685e-09 -5.28323968e-24 -1.40922717e-28 -3.06472714e-09
0.0101253        -1.02849076e-23 6.28049337e-28 4.39792054e-10 0.00000000e+00 7.68892212e-28 3.50416826e-09 -1.02849076e-23 -1.40842875e-28 -3.06437620e-09
0.0101257        -1.74181281e-23 6.28306927e-28 4.41078942e-10 0.00000000e+00 7.69070748e-28 3.50510871e-09 -1.74181281e-23 -1.40763820e-28 -3.06402977e-09
0.0101261        -2.41083775e-23 6.28563847e-28 4.42355526e-10 0.00000000e+00 7.69249404e-28 3.50604336e-09 -2.41083775e-23 -1.40685557e-28 -3.06368783e-09
0.0101264        -3.09916415e-23 6.28835635e-28 4.43908702e-10 0.00000000e+00 7.69443723e-28 3.50725908e-09 -3.09916415e-23 -1.40608087e-28 -3.06335038e-09
0.0101268        2.16505823e-23 6.29097662e-28 4.45273514e-10 0.00000000e+00 7.69629079e-28 3.50829093e-09 2.16505823e-23 -1.40531417e-28 -3.06301742e-09
0.0101272        4.56577924e-24 6.29353667e-28 4.46520270e-10 0.00000000e+00 7.69809215e-28 3.50920922e-09 4.56577924e-24 -1.40455548e-28 -3.06268895e-09
0.0101276        -1.78913056e-23 6.29589868e-28 4.47720679e-10 0.00000000e+00 7.69969973e-28 3.51007310e-09 -1.78913056e-23 -1.40380106e-28 -3.06235242e-09
0.0101279        -1.17124089e-23 6.29853989e-28 4.49018111e-10 0.00000000e+00 7.70159469e-28 3.51104746e-09 -1.17124089e-23 -1.40305480e-28 -3.06202935e-09
